b22d4a42ce2b00bff3ac0e07a4c672ae26dc6eadc4d218a153f51491890d0907,03b357057d3db48a7a1a58f05ad7022f4a53569caa88696f56e198fd6e189aca,bce7950cbe6a3d12da86b354b6330ad69d058dc48dccfde7f5ebe3dd816b8729,d89705cd5803a11c056f688736a47864953a574f3b5044bb83de1a2fa37c8d0c,d8fb2051d08133cbbdfec4070eaf7c37ac55acf7dc4c37abe8d3087f38eec53b,1332da28617bc18a70c8e125afb5765accfc1874d0f90742b0860d03b2e72173,6fd04e17da80c53572c8b813c9ec336007d2b54c7c06b32448b5ac83d0dbb688
"105","2","1","105","3","1","105"
"105","2","2","120","3","1","120"
"100","2","3","100","3","1","120"
"105","2","4","120","3","1","120"
"105","2","5","105","3","1","120"
"100","2","6","100","3","1","105"
"120","2","7","100","3","1","105"
"100","2","8","100","3","1","105"
"105","2","9","120","3","1","120"
"120","2","10","100","3","1","105"
"100","2","11","105","3","1","100"
"105","2","12","120","3","1","120"
"105","2","13","105","3","1","105"
"105","2","14","120","3","1","105"
"120","2","15","120","3","1","120"
"100","2","16","100","3","1","100"
"120","2","17","105","3","1","120"
"120","2","18","120","3","1","105"
"105","2","19","105","3","1","100"
"100","2","20","105","3","1","105"
"100","2","21","105","3","1","100"
"120","2","22","120","3","1","120"
"105","2","23","100","3","1","100"
"120","2","24","120","3","1","120"
"105","2","25","105","3","1","120"
"100","2","26","100","3","1","100"
"100","2","27","100","3","1","100"
"100","2","28","100","3","1","100"
"120","2","29","120","3","1","120"
"105","2","30","120","3","1","105"
