d8fb2051d08133cbbdfec4070eaf7c37ac55acf7dc4c37abe8d3087f38eec53b,d89705cd5803a11c056f688736a47864953a574f3b5044bb83de1a2fa37c8d0c,6fd04e17da80c53572c8b813c9ec336007d2b54c7c06b32448b5ac83d0dbb688,1332da28617bc18a70c8e125afb5765accfc1874d0f90742b0860d03b2e72173,bce7950cbe6a3d12da86b354b6330ad69d058dc48dccfde7f5ebe3dd816b8729,b22d4a42ce2b00bff3ac0e07a4c672ae26dc6eadc4d218a153f51491890d0907,03b357057d3db48a7a1a58f05ad7022f4a53569caa88696f56e198fd6e189aca
"3","105","105","1","1","105","2"
"3","120","120","1","2","105","2"
"3","100","120","1","3","100","2"
"3","120","120","1","4","105","2"
"3","105","120","1","5","105","2"
"3","100","105","1","6","100","2"
"3","100","105","1","7","120","2"
"3","100","105","1","8","100","2"
"3","120","120","1","9","105","2"
"3","100","105","1","10","120","2"
"3","105","100","1","11","100","2"
"3","120","120","1","12","105","2"
"3","105","105","1","13","105","2"
"3","120","105","1","14","105","2"
"3","120","120","1","15","120","2"
"3","100","100","1","16","100","2"
"3","105","120","1","17","120","2"
"3","120","105","1","18","120","2"
"3","105","100","1","19","105","2"
"3","105","105","1","20","100","2"
"3","105","100","1","21","100","2"
"3","120","120","1","22","120","2"
"3","100","100","1","23","105","2"
"3","120","120","1","24","120","2"
"3","105","120","1","25","105","2"
"3","100","100","1","26","100","2"
"3","100","100","1","27","100","2"
"3","100","100","1","28","100","2"
"3","120","120","1","29","120","2"
"3","120","105","1","30","105","2"
