bce7950cbe6a3d12da86b354b6330ad69d058dc48dccfde7f5ebe3dd816b8729,b22d4a42ce2b00bff3ac0e07a4c672ae26dc6eadc4d218a153f51491890d0907,d89705cd5803a11c056f688736a47864953a574f3b5044bb83de1a2fa37c8d0c,6fd04e17da80c53572c8b813c9ec336007d2b54c7c06b32448b5ac83d0dbb688,1332da28617bc18a70c8e125afb5765accfc1874d0f90742b0860d03b2e72173,03b357057d3db48a7a1a58f05ad7022f4a53569caa88696f56e198fd6e189aca,d8fb2051d08133cbbdfec4070eaf7c37ac55acf7dc4c37abe8d3087f38eec53b
"1","105","105","105","1","2","3"
"2","105","120","120","1","2","3"
"3","100","100","120","1","2","3"
"4","105","120","120","1","2","3"
"5","105","105","120","1","2","3"
"6","100","100","105","1","2","3"
"7","120","100","105","1","2","3"
"8","100","100","105","1","2","3"
"9","105","120","120","1","2","3"
"10","120","100","105","1","2","3"
"11","100","105","100","1","2","3"
"12","105","120","120","1","2","3"
"13","105","105","105","1","2","3"
"14","105","120","105","1","2","3"
"15","120","120","120","1","2","3"
"16","100","100","100","1","2","3"
"17","120","105","120","1","2","3"
"18","120","120","105","1","2","3"
"19","105","105","100","1","2","3"
"20","100","105","105","1","2","3"
"21","100","105","100","1","2","3"
"22","120","120","120","1","2","3"
"23","105","100","100","1","2","3"
"24","120","120","120","1","2","3"
"25","105","105","120","1","2","3"
"26","100","100","100","1","2","3"
"27","100","100","100","1","2","3"
"28","100","100","100","1","2","3"
"29","120","120","120","1","2","3"
"30","105","120","105","1","2","3"
