b22d4a42ce2b00bff3ac0e07a4c672ae26dc6eadc4d218a153f51491890d0907,bce7950cbe6a3d12da86b354b6330ad69d058dc48dccfde7f5ebe3dd816b8729,d89705cd5803a11c056f688736a47864953a574f3b5044bb83de1a2fa37c8d0c,1332da28617bc18a70c8e125afb5765accfc1874d0f90742b0860d03b2e72173,d8fb2051d08133cbbdfec4070eaf7c37ac55acf7dc4c37abe8d3087f38eec53b,6fd04e17da80c53572c8b813c9ec336007d2b54c7c06b32448b5ac83d0dbb688,03b357057d3db48a7a1a58f05ad7022f4a53569caa88696f56e198fd6e189aca
"105","1","105","1","3","105","2"
"105","2","120","1","3","120","2"
"100","3","100","1","3","120","2"
"105","4","120","1","3","120","2"
"105","5","105","1","3","120","2"
"100","6","100","1","3","105","2"
"120","7","100","1","3","105","2"
"100","8","100","1","3","105","2"
"105","9","120","1","3","120","2"
"120","10","100","1","3","105","2"
"100","11","105","1","3","100","2"
"105","12","120","1","3","120","2"
"105","13","105","1","3","105","2"
"105","14","120","1","3","105","2"
"120","15","120","1","3","120","2"
"100","16","100","1","3","100","2"
"120","17","105","1","3","120","2"
"120","18","120","1","3","105","2"
"105","19","105","1","3","100","2"
"100","20","105","1","3","105","2"
"100","21","105","1","3","100","2"
"120","22","120","1","3","120","2"
"105","23","100","1","3","100","2"
"120","24","120","1","3","120","2"
"105","25","105","1","3","120","2"
"100","26","100","1","3","100","2"
"100","27","100","1","3","100","2"
"100","28","100","1","3","100","2"
"120","29","120","1","3","120","2"
"105","30","120","1","3","105","2"
