d8fb2051d08133cbbdfec4070eaf7c37ac55acf7dc4c37abe8d3087f38eec53b,1332da28617bc18a70c8e125afb5765accfc1874d0f90742b0860d03b2e72173,03b357057d3db48a7a1a58f05ad7022f4a53569caa88696f56e198fd6e189aca,6fd04e17da80c53572c8b813c9ec336007d2b54c7c06b32448b5ac83d0dbb688,d89705cd5803a11c056f688736a47864953a574f3b5044bb83de1a2fa37c8d0c,bce7950cbe6a3d12da86b354b6330ad69d058dc48dccfde7f5ebe3dd816b8729,b22d4a42ce2b00bff3ac0e07a4c672ae26dc6eadc4d218a153f51491890d0907
"3","1","2","105","105","1","105"
"3","1","2","120","120","2","105"
"3","1","2","120","100","3","100"
"3","1","2","120","120","4","105"
"3","1","2","120","105","5","105"
"3","1","2","105","100","6","100"
"3","1","2","105","100","7","120"
"3","1","2","105","100","8","100"
"3","1","2","120","120","9","105"
"3","1","2","105","100","10","120"
"3","1","2","100","105","11","100"
"3","1","2","120","120","12","105"
"3","1","2","105","105","13","105"
"3","1","2","105","120","14","105"
"3","1","2","120","120","15","120"
"3","1","2","100","100","16","100"
"3","1","2","120","105","17","120"
"3","1","2","105","120","18","120"
"3","1","2","100","105","19","105"
"3","1","2","105","105","20","100"
"3","1","2","100","105","21","100"
"3","1","2","120","120","22","120"
"3","1","2","100","100","23","105"
"3","1","2","120","120","24","120"
"3","1","2","120","105","25","105"
"3","1","2","100","100","26","100"
"3","1","2","100","100","27","100"
"3","1","2","100","100","28","100"
"3","1","2","120","120","29","120"
"3","1","2","105","120","30","105"
