3fcf4d45465753be7b9b00bdd7cf2b486b3a41629411d342a031f0910e3a65ae,02a0923be4b15abb0516128bed8685809c108bf1bdca296bfc6ea617596718be,d12b1a3f135c9029e505cfdb43e5276c8499ffe29a63e3e365cb479896aa5bfb
"2","1",""
"2","2",""
"2","3",""
"2","4",""
"2","5",""
"2","6",""
"2","7",""
"2","8",""
"2","9",""
"3","10",""
"4","11",""
"8","12",""
"9","13",""
"6","14",""
"1","15",""
"1","16",""
"0","17","請達成指定的任務。"
"5","19",""
"0","20","於明日5:00之後登入，任務將會展開。"
"4","21",""
"11","22",""
"12","23",""
"10","24",""
"7","25",""
"2","26",""
"2","27",""
"3","28",""
"2","34",""
"7","39","將會於通關主線冒險72-1（NORMAL）後解放。"
"2","42",""
"0","43","於明日5:00之後登入，任務將會展開。"
"0","44","於明日5:00之後登入，任務將會展開。"
"4","45",""
"4","46",""
"4","47",""
"4","48",""
"5","49","將會於通關主線冒險63-1（NORMAL）後解放。"
"5","50","將會於通關主線冒險63-1（NORMAL）後解放。"
"7","51","將會於通關主線冒險72-1（NORMAL）後解放。"
"4","53",""
"10","54","將會於通關主線冒險65-1（NORMAL）後解放。"
"10","55","將會於通關主線冒險65-1（NORMAL）後解放。"
"2","56",""
"13","57","將會於通關主線冒險10-1（NORMAL）後解放。"
"14","58","將會於通關主線冒險3-1（NORMAL）後解放。"
"15","59","將會於通關主線冒險64-1（NORMAL）後解放。"
"15","60","將會於通關主線冒險64-1（NORMAL）後解放。"
"16","61","將會於通關主線冒險2-12（NORMAL）後解放。"
"16","62","將會於通關主線冒險2-12（NORMAL）後解放。"
"16","63","將會於通關主線冒險2-12（NORMAL）後解放。"
"16","64",""
"18","66",""
"17","70","將會於通關主線冒險18-3（NORMAL）後解放。"
"7","71","將會於通關主線冒險72-1（NORMAL）後解放。"
"4","72",""
