dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec
"28025","2","2024/10/01","0","50","0","0","1","31001","0","100101","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","2","31002","0","100201","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","3","31003","0","100301","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","4","31004","0","100401","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","5","31005","0","100501","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","6","31006","0","100601","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","7","31007","0","100701","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","8","31008","0","100801","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","9","31009","0","100901","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","10","31010","0","101001","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","11","31011","0","101101","0","0","2030/08/01 14:59:59"
"28025","2","2024/10/01","0","50","0","0","12","31012","0","101201","0","0","2030/08/01 14:59:59"
