dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752
"0","28025","2030/08/01 14:59:59","100101","0","0","0","0","1","2024/10/01","50","31001","0","2"
"0","28025","2030/08/01 14:59:59","100201","0","0","0","0","2","2024/10/01","50","31002","0","2"
"0","28025","2030/08/01 14:59:59","100301","0","0","0","0","3","2024/10/01","50","31003","0","2"
"0","28025","2030/08/01 14:59:59","100401","0","0","0","0","4","2024/10/01","50","31004","0","2"
"0","28025","2030/08/01 14:59:59","100501","0","0","0","0","5","2024/10/01","50","31005","0","2"
"0","28025","2030/08/01 14:59:59","100601","0","0","0","0","6","2024/10/01","50","31006","0","2"
"0","28025","2030/08/01 14:59:59","100701","0","0","0","0","7","2024/10/01","50","31007","0","2"
"0","28025","2030/08/01 14:59:59","100801","0","0","0","0","8","2024/10/01","50","31008","0","2"
"0","28025","2030/08/01 14:59:59","100901","0","0","0","0","9","2024/10/01","50","31009","0","2"
"0","28025","2030/08/01 14:59:59","101001","0","0","0","0","10","2024/10/01","50","31010","0","2"
"0","28025","2030/08/01 14:59:59","101101","0","0","0","0","11","2024/10/01","50","31011","0","2"
"0","28025","2030/08/01 14:59:59","101201","0","0","0","0","12","2024/10/01","50","31012","0","2"
"0","28025","2030/08/01 14:59:59","101301","0","0","0","0","13","2024/10/01","50","31013","0","2"
