5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c
"50","28025","1","0","0","31001","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100101","0"
"50","28025","2","0","0","31002","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100201","0"
"50","28025","3","0","0","31003","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100301","0"
"50","28025","4","0","0","31004","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100401","0"
"50","28025","5","0","0","31005","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100501","0"
"50","28025","6","0","0","31006","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100601","0"
"50","28025","7","0","0","31007","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100701","0"
"50","28025","8","0","0","31008","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100801","0"
"50","28025","9","0","0","31009","0","2030/08/01 14:59:59","2","0","0","2024/10/01","100901","0"
"50","28025","10","0","0","31010","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101001","0"
"50","28025","11","0","0","31011","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101101","0"
"50","28025","12","0","0","31012","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101201","0"
"50","28025","13","0","0","31013","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101301","0"
"50","28025","14","0","0","31014","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101401","0"
"50","28025","15","0","0","31015","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101501","0"
"50","28025","16","0","0","31016","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101601","0"
"50","28025","17","0","0","31017","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101701","0"
"50","28025","18","0","0","31018","0","2030/08/01 14:59:59","2","0","0","2024/10/01","101801","0"
"50","28025","19","0","0","31020","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102001","0"
"50","28025","20","0","0","31021","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102101","0"
"50","28025","21","0","0","31022","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102201","0"
"50","28025","22","0","0","31023","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102301","0"
"50","28025","23","0","0","31025","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102501","0"
"50","28025","24","0","0","31026","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102601","0"
"50","28025","25","0","0","31027","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102701","0"
"50","28025","26","0","0","31028","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102801","0"
"50","28025","27","0","0","31029","0","2030/08/01 14:59:59","2","0","0","2024/10/01","102901","0"
"50","28025","28","0","0","31030","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103001","0"
"50","28025","29","0","0","31031","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103101","0"
"50","28025","30","0","0","31032","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103201","0"
"50","28025","31","0","0","31033","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103301","0"
"50","28025","32","0","0","31034","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103401","0"
"50","28025","33","0","0","31036","0","2030/08/01 14:59:59","2","0","0","2024/10/01","103601","0"
