1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949
"2","0","0","50","0","2030/08/01 14:59:59","31001","0","0","2024/10/01","0","100101","1","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31002","0","0","2024/10/01","0","100201","2","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31003","0","0","2024/10/01","0","100301","3","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31004","0","0","2024/10/01","0","100401","4","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31005","0","0","2024/10/01","0","100501","5","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31006","0","0","2024/10/01","0","100601","6","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31007","0","0","2024/10/01","0","100701","7","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31008","0","0","2024/10/01","0","100801","8","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31009","0","0","2024/10/01","0","100901","9","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31010","0","0","2024/10/01","0","101001","10","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31011","0","0","2024/10/01","0","101101","11","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31012","0","0","2024/10/01","0","101201","12","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31013","0","0","2024/10/01","0","101301","13","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31014","0","0","2024/10/01","0","101401","14","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31015","0","0","2024/10/01","0","101501","15","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31016","0","0","2024/10/01","0","101601","16","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31017","0","0","2024/10/01","0","101701","17","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31018","0","0","2024/10/01","0","101801","18","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31020","0","0","2024/10/01","0","102001","19","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31021","0","0","2024/10/01","0","102101","20","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31022","0","0","2024/10/01","0","102201","21","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31023","0","0","2024/10/01","0","102301","22","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31025","0","0","2024/10/01","0","102501","23","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31026","0","0","2024/10/01","0","102601","24","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31027","0","0","2024/10/01","0","102701","25","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31028","0","0","2024/10/01","0","102801","26","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31029","0","0","2024/10/01","0","102901","27","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31030","0","0","2024/10/01","0","103001","28","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31031","0","0","2024/10/01","0","103101","29","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31032","0","0","2024/10/01","0","103201","30","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31033","0","0","2024/10/01","0","103301","31","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31034","0","0","2024/10/01","0","103401","32","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31036","0","0","2024/10/01","0","103601","33","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31037","0","0","2024/10/01","0","103701","34","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31038","0","0","2024/10/01","0","103801","35","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31040","0","0","2024/10/01","0","104001","36","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31042","0","0","2024/10/01","0","104201","37","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31043","0","0","2024/10/01","0","104301","38","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31044","0","0","2024/10/01","0","104401","39","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31045","0","0","2024/10/01","0","104501","40","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31046","0","0","2024/10/01","0","104601","41","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31047","0","0","2024/10/01","0","104701","42","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31048","0","0","2024/10/01","0","104801","43","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31049","0","0","2024/10/01","0","104901","44","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31050","0","0","2024/10/01","0","105001","45","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31051","0","0","2024/10/01","0","105101","46","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31052","0","0","2024/10/01","0","105201","47","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31053","0","0","2024/10/01","0","105301","48","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31054","0","0","2024/10/01","0","105401","49","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31055","0","0","2024/10/01","0","105501","50","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31057","0","0","2024/10/01","0","105701","51","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31058","0","0","2024/10/01","0","105801","52","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31059","0","0","2024/10/01","0","105901","53","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31060","0","0","2024/10/01","0","106001","54","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31061","0","0","2024/10/01","0","106101","55","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31063","0","0","2024/10/01","0","106301","56","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31064","0","0","2024/10/01","0","106401","57","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31065","0","0","2024/10/01","0","106501","58","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31066","0","0","2024/10/01","0","106601","59","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31071","0","0","2024/10/01","0","107101","60","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31075","0","0","2024/10/01","0","107501","61","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31076","0","0","2024/10/01","0","107601","62","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31078","0","0","2024/10/01","0","107801","63","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31087","0","0","2024/10/01","0","108701","64","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31088","0","0","2024/10/01","0","108801","65","28025"
"2","0","0","50","0","2030/08/01 14:59:59","31089","0","0","2024/10/01","0","108901","66","28025"
"2","0","0","50","0","2030/08/01 14:59:59","32001","0","0","2024/10/01","0","100101","1","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32002","0","0","2024/10/01","0","100201","2","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32003","0","0","2024/10/01","0","100301","3","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32004","0","0","2024/10/01","0","100401","4","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32005","0","0","2024/10/01","0","100501","5","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32006","0","0","2024/10/01","0","100601","6","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32007","0","0","2024/10/01","0","100701","7","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32008","0","0","2024/10/01","0","100801","8","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32009","0","0","2024/10/01","0","100901","9","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32010","0","0","2024/10/01","0","101001","10","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32011","0","0","2024/10/01","0","101101","11","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32012","0","0","2024/10/01","0","101201","12","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32013","0","0","2024/10/01","0","101301","13","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32014","0","0","2024/10/01","0","101401","14","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32015","0","0","2024/10/01","0","101501","15","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32016","0","0","2024/10/01","0","101601","16","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32017","0","0","2024/10/01","0","101701","17","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32018","0","0","2024/10/01","0","101801","18","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32020","0","0","2024/10/01","0","102001","19","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32021","0","0","2024/10/01","0","102101","20","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32022","0","0","2024/10/01","0","102201","21","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32023","0","0","2024/10/01","0","102301","22","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32025","0","0","2024/10/01","0","102501","23","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32026","0","0","2024/10/01","0","102601","24","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32027","0","0","2024/10/01","0","102701","25","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32028","0","0","2024/10/01","0","102801","26","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32029","0","0","2024/10/01","0","102901","27","28026"
"2","0","0","50","0","2030/08/01 14:59:59","32030","0","0","2024/10/01","0","103001","28","28026"
