3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df
"0","0","0","2030/08/01 14:59:59","1","100101","31001","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","2","100201","31002","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","3","100301","31003","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","4","100401","31004","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","5","100501","31005","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","6","100601","31006","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","7","100701","31007","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","8","100801","31008","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","9","100901","31009","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","10","101001","31010","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","11","101101","31011","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","12","101201","31012","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","13","101301","31013","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","14","101401","31014","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","15","101501","31015","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","16","101601","31016","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","17","101701","31017","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","18","101801","31018","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","19","102001","31020","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","20","102101","31021","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","21","102201","31022","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","22","102301","31023","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","23","102501","31025","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","24","102601","31026","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","25","102701","31027","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","26","102801","31028","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","27","102901","31029","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","28","103001","31030","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","29","103101","31031","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","30","103201","31032","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","31","103301","31033","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","32","103401","31034","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","33","103601","31036","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","34","103701","31037","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","35","103801","31038","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","36","104001","31040","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","37","104201","31042","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","38","104301","31043","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","39","104401","31044","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","40","104501","31045","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","41","104601","31046","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","42","104701","31047","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","43","104801","31048","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","44","104901","31049","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","45","105001","31050","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","46","105101","31051","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","47","105201","31052","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","48","105301","31053","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","49","105401","31054","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","50","105501","31055","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","51","105701","31057","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","52","105801","31058","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","53","105901","31059","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","54","106001","31060","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","55","106101","31061","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","56","106301","31063","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","57","106401","31064","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","58","106501","31065","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","59","106601","31066","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","60","107101","31071","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","61","107501","31075","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","62","107601","31076","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","63","107801","31078","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","64","108701","31087","0","28025","0","2","0","50","2024/10/01"
"0","0","0","2030/08/01 14:59:59","65","108801","31088","0","28025","0","2","0","50","2024/10/01"
