3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752
"0","0","1","2024/10/01","31001","0","100101","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","2","2024/10/01","31002","0","100201","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","3","2024/10/01","31003","0","100301","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","4","2024/10/01","31004","0","100401","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","5","2024/10/01","31005","0","100501","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","6","2024/10/01","31006","0","100601","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","7","2024/10/01","31007","0","100701","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","8","2024/10/01","31008","0","100801","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","9","2024/10/01","31009","0","100901","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","10","2024/10/01","31010","0","101001","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","11","2024/10/01","31011","0","101101","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","12","2024/10/01","31012","0","101201","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","13","2024/10/01","31013","0","101301","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","14","2024/10/01","31014","0","101401","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","15","2024/10/01","31015","0","101501","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","16","2024/10/01","31016","0","101601","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","17","2024/10/01","31017","0","101701","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","18","2024/10/01","31018","0","101801","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","19","2024/10/01","31020","0","102001","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","20","2024/10/01","31021","0","102101","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","21","2024/10/01","31022","0","102201","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","22","2024/10/01","31023","0","102301","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","23","2024/10/01","31025","0","102501","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","24","2024/10/01","31026","0","102601","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","25","2024/10/01","31027","0","102701","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","26","2024/10/01","31028","0","102801","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","27","2024/10/01","31029","0","102901","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","28","2024/10/01","31030","0","103001","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","29","2024/10/01","31031","0","103101","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","30","2024/10/01","31032","0","103201","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","31","2024/10/01","31033","0","103301","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","32","2024/10/01","31034","0","103401","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","33","2024/10/01","31036","0","103601","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","34","2024/10/01","31037","0","103701","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","35","2024/10/01","31038","0","103801","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","36","2024/10/01","31040","0","104001","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","37","2024/10/01","31042","0","104201","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","38","2024/10/01","31043","0","104301","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","39","2024/10/01","31044","0","104401","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","40","2024/10/01","31045","0","104501","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","41","2024/10/01","31046","0","104601","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","42","2024/10/01","31047","0","104701","28025","2030/08/01 14:59:59","0","50","0","0","2"
"0","0","43","2024/10/01","31048","0","104801","28025","2030/08/01 14:59:59","0","50","0","0","2"
