dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31001","1","0","100101"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31002","2","0","100201"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31003","3","0","100301"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31004","4","0","100401"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31005","5","0","100501"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31006","6","0","100601"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31007","7","0","100701"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31008","8","0","100801"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31009","9","0","100901"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31010","10","0","101001"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31011","11","0","101101"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31012","12","0","101201"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31013","13","0","101301"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31014","14","0","101401"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31015","15","0","101501"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31016","16","0","101601"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31017","17","0","101701"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31018","18","0","101801"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31020","19","0","102001"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31021","20","0","102101"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31022","21","0","102201"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31023","22","0","102301"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31025","23","0","102501"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31026","24","0","102601"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31027","25","0","102701"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31028","26","0","102801"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31029","27","0","102901"
"28025","0","2030/08/01 14:59:59","50","2024/10/01","2","0","0","0","0","31030","28","0","103001"
