459952444bbc2c50a5a4d1c86fcd145ccfdc7f9c422db6c4f7c79d7ed3e2aeec,3e44778fb366527e1d9939553df83d9f7dc715e586ae0a79ab3ada008f59aa1b,654d75c8613b81b478854b8efcae2eefed0e3bc1a404447bda6f89b14583562b,5abd0cc0358424621544f5a8b9452500d00c9c22923b8831512bcaed10233d1b,1de3797dbe5e2996c4976f39f949ef01adb2529e11722f17246907516b3d4752,dee081d29232be5a6682c3194fe6253daa608505ad1368bf3679c6ab71dd1095,5dbcaabf14fed7ee77f0091f92e9f1e764fbb5c852966c2977b6a2698d2062bc,dc1aafc6882ab88a2f29bc380df6fad2e9cbe5c239f2b49def96965b3682f949,39ff37f9b655f9b87adbd4c9e8f4a5e0ada6a3eb895fa9db4334bdaece5f2d5b,de6d8ee3cebe677ace4054da58de61365b604887cce6b7d518ca105e6a4699df,965323fa8fd280d2b9bc165e49c22bdf03328fbc18f952a73acadcc06d69ef3c,b55ff0d32a8667945dd2d947c84a04c275df5dc25c90629cf9f67f2f0ffe46d7,6027e9b8eef43102f71ab78031fe9d0d051a19f1ff43fc8544a1df11d889e1b7,aabac6711fb515b234f5f6ff1036807eb9db8f88935a8ecac81db11a2125bd35
"2030/08/01 14:59:59","0","31001","100101","2","0","50","28025","0","2024/10/01","0","0","1","0"
"2030/08/01 14:59:59","0","31002","100201","2","0","50","28025","0","2024/10/01","0","0","2","0"
"2030/08/01 14:59:59","0","31003","100301","2","0","50","28025","0","2024/10/01","0","0","3","0"
"2030/08/01 14:59:59","0","31004","100401","2","0","50","28025","0","2024/10/01","0","0","4","0"
"2030/08/01 14:59:59","0","31005","100501","2","0","50","28025","0","2024/10/01","0","0","5","0"
"2030/08/01 14:59:59","0","31006","100601","2","0","50","28025","0","2024/10/01","0","0","6","0"
"2030/08/01 14:59:59","0","31007","100701","2","0","50","28025","0","2024/10/01","0","0","7","0"
"2030/08/01 14:59:59","0","31008","100801","2","0","50","28025","0","2024/10/01","0","0","8","0"
"2030/08/01 14:59:59","0","31009","100901","2","0","50","28025","0","2024/10/01","0","0","9","0"
"2030/08/01 14:59:59","0","31010","101001","2","0","50","28025","0","2024/10/01","0","0","10","0"
"2030/08/01 14:59:59","0","31011","101101","2","0","50","28025","0","2024/10/01","0","0","11","0"
"2030/08/01 14:59:59","0","31012","101201","2","0","50","28025","0","2024/10/01","0","0","12","0"
"2030/08/01 14:59:59","0","31013","101301","2","0","50","28025","0","2024/10/01","0","0","13","0"
"2030/08/01 14:59:59","0","31014","101401","2","0","50","28025","0","2024/10/01","0","0","14","0"
