c3ebe1c02d1c51605c3c21652a0612a4ec2391cad8f56415b307dcc262da2d85,96b8c8ba33800f51bf25d8853b603a93894ce930178528af7cd796f87af3d5bb,70103d86a8cac972c95243269edb47cdc8d03e6a72bca06cc428071bd37aee03,dd683421c4a9517ad2336a06fd21a41311748fb4d59bb98eb79ea54418f76e3d,4befebbae95b7000ef4cee55fcc3844c96729b7e1176e2a3c34be548e94fdce2,8c74326daba4b1aa35c06ef91e3692151f7419e228ae09c81d7c480e36c6ec93
"1","15","1","58002001","10101001","1001"
"2","15","1","58002002","10101002","1002"
"3","15","1","58002003","10101003","1003"
"4","15","1","56011001","10201001","1001"
"5","15","1","56011002","10201002","1002"
"6","15","1","56011003","10201003","1003"
"7","8","50","56011003","91002","0"
"8","15","1","56011004","10201004","1001"
"9","15","1","56011005","10201005","1002"
"10","15","1","56011006","10201006","1003"
"11","8","50","56011006","91002","0"
"12","15","1","56011007","10201007","1001"
"13","15","1","56011008","10201008","1002"
"14","15","1","56011009","10201009","1003"
"15","8","50","56011009","91002","0"
"16","15","1","56011010","10201010","1001"
"17","15","1","56011011","10201011","1002"
"18","15","1","56011012","10201012","1003"
"19","8","50","56011012","91002","0"
"20","15","1","56011013","10201013","1001"
"21","15","1","56011014","10201014","1002"
"22","15","1","56011015","10201015","1003"
"23","8","50","56011015","91002","0"
"24","15","1","56011016","10201016","1001"
"25","15","1","56011017","10201017","1002"
"26","15","1","56011018","10201018","1003"
"27","8","50","56011018","91002","0"
"28","15","1","56011019","10201019","1001"
"29","15","1","56011020","10201020","1002"
"30","15","1","56011021","10201021","1003"
"31","8","50","56011021","91002","0"
"32","15","1","56011022","10201022","1001"
"33","15","1","56011023","10201023","1002"
"34","15","1","56011024","10201024","1003"
"35","8","50","56011024","91002","0"
"36","15","1","56011025","10201025","1001"
"37","15","1","56011026","10201026","1002"
"38","15","1","56011027","10201027","1003"
"39","8","50","56011027","91002","0"
"40","15","1","56011028","10201028","1001"
"41","15","1","56011029","10201029","1002"
"42","15","1","56011030","10201030","1003"
"43","8","50","56011030","91002","0"
"44","15","1","56011031","10201031","1001"
