70103d86a8cac972c95243269edb47cdc8d03e6a72bca06cc428071bd37aee03,c3ebe1c02d1c51605c3c21652a0612a4ec2391cad8f56415b307dcc262da2d85,dd683421c4a9517ad2336a06fd21a41311748fb4d59bb98eb79ea54418f76e3d,4befebbae95b7000ef4cee55fcc3844c96729b7e1176e2a3c34be548e94fdce2,8c74326daba4b1aa35c06ef91e3692151f7419e228ae09c81d7c480e36c6ec93,96b8c8ba33800f51bf25d8853b603a93894ce930178528af7cd796f87af3d5bb
"1","1","58002001","10101001","1001","15"
"1","2","58002002","10101002","1002","15"
"1","3","58002003","10101003","1003","15"
"1","4","56011001","10201001","1001","15"
"1","5","56011002","10201002","1002","15"
"1","6","56011003","10201003","1003","15"
"50","7","56011003","91002","0","8"
"1","8","56011004","10201004","1001","15"
"1","9","56011005","10201005","1002","15"
"1","10","56011006","10201006","1003","15"
"50","11","56011006","91002","0","8"
"1","12","56011007","10201007","1001","15"
"1","13","56011008","10201008","1002","15"
"1","14","56011009","10201009","1003","15"
"50","15","56011009","91002","0","8"
"1","16","56011010","10201010","1001","15"
"1","17","56011011","10201011","1002","15"
"1","18","56011012","10201012","1003","15"
"50","19","56011012","91002","0","8"
"1","20","56011013","10201013","1001","15"
"1","21","56011014","10201014","1002","15"
"1","22","56011015","10201015","1003","15"
"50","23","56011015","91002","0","8"
"1","24","56011016","10201016","1001","15"
"1","25","56011017","10201017","1002","15"
"1","26","56011018","10201018","1003","15"
"50","27","56011018","91002","0","8"
"1","28","56011019","10201019","1001","15"
"1","29","56011020","10201020","1002","15"
"1","30","56011021","10201021","1003","15"
"50","31","56011021","91002","0","8"
"1","32","56011022","10201022","1001","15"
"1","33","56011023","10201023","1002","15"
"1","34","56011024","10201024","1003","15"
"50","35","56011024","91002","0","8"
"1","36","56011025","10201025","1001","15"
"1","37","56011026","10201026","1002","15"
"1","38","56011027","10201027","1003","15"
"50","39","56011027","91002","0","8"
"1","40","56011028","10201028","1001","15"
"1","41","56011029","10201029","1002","15"
"1","42","56011030","10201030","1003","15"
"50","43","56011030","91002","0","8"
"1","44","56011031","10201031","1001","15"
"1","45","56011032","10201032","1002","15"
"1","46","56011033","10201033","1003","15"
"50","47","56011033","91002","0","8"
"1","48","56011034","10201034","1001","15"
"1","49","56011035","10201035","1002","15"
"1","50","56011036","10201036","1003","15"
"50","51","56011036","91002","0","8"
"1","52","56011037","10201037","1001","15"
"1","53","56011038","10201038","1002","15"
"1","54","56011039","10201039","1003","15"
"50","55","56011039","91002","0","8"
"1","56","56011040","10201040","1001","15"
"1","57","56011041","10201041","1002","15"
"1","58","56011042","10201042","1003","15"
"50","59","56011042","91002","0","8"
"1","60","56011043","10201043","1001","15"
"1","61","56011044","10201044","1002","15"
"1","62","56011045","10201045","1003","15"
"50","63","56011045","91002","0","8"
"1","64","56011046","10201046","1001","15"
"1","65","56011047","10201047","1002","15"
"1","66","56011048","10201048","1003","15"
"50","67","56011048","91002","0","8"
"1","68","56011049","10201049","1001","15"
"1","69","56011050","10201050","1002","15"
"1","70","56011051","10201051","1003","15"
"50","71","56011051","91002","0","8"
"1","72","56011052","10201052","1001","15"
"1","73","56011053","10201053","1002","15"
"1","74","56011054","10201054","1003","15"
"50","75","56011054","91002","0","8"
"1","76","56011055","10201055","1001","15"
"1","77","56011056","10201056","1002","15"
"1","78","56011057","10201057","1003","15"
"50","79","56011057","91002","0","8"
"1","80","56011058","10201058","1001","15"
"1","81","56011059","10201059","1002","15"
"1","82","56011060","10201060","1003","15"
"50","83","56011060","91002","0","8"
