b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016,b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0
"5","0","20021","1002","1","129","1001","達成公主騎士RANK 5","1001"
"10","0","20021","1002","1","129","1002","達成公主騎士RANK 10","1002"
"30","0","20021","1002","1","129","1003","達成公主騎士RANK 30","1003"
"50","0","20021","1002","1","129","1004","達成公主騎士RANK 50","1004"
"100","0","20021","1002","1","129","1005","達成公主騎士RANK 100","1005"
"150","0","20021","1002","1","129","1006","達成公主騎士RANK 150","1006"
"200","0","20021","1002","1","129","1007","達成公主騎士RANK 200","1007"
"250","0","20021","1002","1","129","1007","達成公主騎士RANK250","1008"
"300","0","20021","1002","1","129","1007","達成公主騎士RANK300","1009"
"450","0","20021","1002","1","129","1007","達成公主騎士RANK450","1010"
"50","1","20022","1003","2","129","2001","讓火屬性的屬性等級提升到50","2001"
"100","1","20022","1003","2","129","2002","讓火屬性的屬性等級提升到100","2002"
"150","1","20022","1003","2","129","2003","讓火屬性的屬性等級提升到150","2003"
"200","1","20022","1003","2","129","2004","讓火屬性的屬性等級提升到200","2004"
"250","1","20022","1003","2","129","2005","讓火屬性的屬性等級提升到250","2005"
"300","1","20022","1003","2","129","2006","讓火屬性的屬性等級提升到300","2006"
"350","1","20022","1003","2","129","2007","讓火屬性的屬性等級提升到350","2007"
"400","1","20022","1003","2","129","2008","讓火屬性的屬性等級提升到400","2008"
"450","1","20022","1003","2","129","2009","讓火屬性的屬性等級提升到450","2009"
"500","1","20022","1003","2","129","2010","讓火屬性的屬性等級提升到500","2010"
"550","1","20022","1003","2","129","2011","讓火屬性的屬性等級提升到550","2011"
"600","1","20022","1003","2","129","2012","讓火屬性的屬性等級提升到600","2012"
"650","1","20022","1003","2","129","2013","讓火屬性的屬性等級提升到650","2013"
