b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016
"1001","20021","1001","0","5","1002","129","1","達成公主騎士RANK 5"
"1002","20021","1002","0","10","1002","129","1","達成公主騎士RANK 10"
"1003","20021","1003","0","30","1002","129","1","達成公主騎士RANK 30"
"1004","20021","1004","0","50","1002","129","1","達成公主騎士RANK 50"
"1005","20021","1005","0","100","1002","129","1","達成公主騎士RANK 100"
"1006","20021","1006","0","150","1002","129","1","達成公主騎士RANK 150"
"1007","20021","1007","0","200","1002","129","1","達成公主騎士RANK 200"
"1008","20021","1007","0","250","1002","129","1","達成公主騎士RANK250"
"1009","20021","1007","0","300","1002","129","1","達成公主騎士RANK300"
"2001","20022","2001","1","50","1003","129","2","讓火屬性的屬性等級提升到50"
"2002","20022","2002","1","100","1003","129","2","讓火屬性的屬性等級提升到100"
"2003","20022","2003","1","150","1003","129","2","讓火屬性的屬性等級提升到150"
"2004","20022","2004","1","200","1003","129","2","讓火屬性的屬性等級提升到200"
"2005","20022","2005","1","250","1003","129","2","讓火屬性的屬性等級提升到250"
"2006","20022","2006","1","300","1003","129","2","讓火屬性的屬性等級提升到300"
"2007","20022","2007","1","350","1003","129","2","讓火屬性的屬性等級提升到350"
"2008","20022","2008","1","400","1003","129","2","讓火屬性的屬性等級提升到400"
"2009","20022","2009","1","450","1003","129","2","讓火屬性的屬性等級提升到450"
"2010","20022","2010","1","500","1003","129","2","讓火屬性的屬性等級提升到500"
"2011","20022","2011","1","550","1003","129","2","讓火屬性的屬性等級提升到550"
"2012","20022","2012","1","600","1003","129","2","讓火屬性的屬性等級提升到600"
"2013","20022","2013","1","650","1003","129","2","讓火屬性的屬性等級提升到650"
"2014","20022","2014","1","700","1003","129","2","讓火屬性的屬性等級提升到700"
"2015","20022","2015","1","750","1003","129","2","讓火屬性的屬性等級提升到750"
"3001","20022","2001","2","50","1003","129","3","讓水屬性的屬性等級提升到50"
"3002","20022","2002","2","100","1003","129","3","讓水屬性的屬性等級提升到100"
"3003","20022","2003","2","150","1003","129","3","讓水屬性的屬性等級提升到150"
"3004","20022","2004","2","200","1003","129","3","讓水屬性的屬性等級提升到200"
"3005","20022","2005","2","250","1003","129","3","讓水屬性的屬性等級提升到250"
"3006","20022","2006","2","300","1003","129","3","讓水屬性的屬性等級提升到300"
"3007","20022","2007","2","350","1003","129","3","讓水屬性的屬性等級提升到350"
"3008","20022","2008","2","400","1003","129","3","讓水屬性的屬性等級提升到400"
"3009","20022","2009","2","450","1003","129","3","讓水屬性的屬性等級提升到450"
"3010","20022","2010","2","500","1003","129","3","讓水屬性的屬性等級提升到500"
"3011","20022","2006","2","550","1003","129","3","讓水屬性的屬性等級提升到550"
"3012","20022","2007","2","600","1003","129","3","讓水屬性的屬性等級提升到600"
"3013","20022","2008","2","650","1003","129","3","讓水屬性的屬性等級提升到650"
"3014","20022","2009","2","700","1003","129","3","讓水屬性的屬性等級提升到700"
"3015","20022","2010","2","750","1003","129","3","讓水屬性的屬性等級提升到750"
"4001","20022","2001","3","50","1003","129","4","讓風屬性的屬性等級提升到50"
"4002","20022","2002","3","100","1003","129","4","讓風屬性的屬性等級提升到100"
"4003","20022","2003","3","150","1003","129","4","讓風屬性的屬性等級提升到150"
"4004","20022","2004","3","200","1003","129","4","讓風屬性的屬性等級提升到200"
"4005","20022","2005","3","250","1003","129","4","讓風屬性的屬性等級提升到250"
"4006","20022","2006","3","300","1003","129","4","讓風屬性的屬性等級提升到300"
"4007","20022","2007","3","350","1003","129","4","讓風屬性的屬性等級提升到350"
"4008","20022","2008","3","400","1003","129","4","讓風屬性的屬性等級提升到400"
"4009","20022","2009","3","450","1003","129","4","讓風屬性的屬性等級提升到450"
"4010","20022","2010","3","500","1003","129","4","讓風屬性的屬性等級提升到500"
"4011","20022","2006","3","550","1003","129","4","讓風屬性的屬性等級提升到550"
"4012","20022","2007","3","600","1003","129","4","讓風屬性的屬性等級提升到600"
"4013","20022","2008","3","650","1003","129","4","讓風屬性的屬性等級提升到650"
"4014","20022","2009","3","700","1003","129","4","讓風屬性的屬性等級提升到700"
"4015","20022","2010","3","750","1003","129","4","讓風屬性的屬性等級提升到750"
"5001","20022","2001","4","50","1003","129","5","讓光屬性的屬性等級提升到50"
"5002","20022","2002","4","100","1003","129","5","讓光屬性的屬性等級提升到100"
"5003","20022","2003","4","150","1003","129","5","讓光屬性的屬性等級提升到150"
"5004","20022","2004","4","200","1003","129","5","讓光屬性的屬性等級提升到200"
"5005","20022","2005","4","250","1003","129","5","讓光屬性的屬性等級提升到250"
"5006","20022","2006","4","300","1003","129","5","讓光屬性的屬性等級提升到300"
"5007","20022","2007","4","350","1003","129","5","讓光屬性的屬性等級提升到350"
"5008","20022","2008","4","400","1003","129","5","讓光屬性的屬性等級提升到400"
"5009","20022","2009","4","450","1003","129","5","讓光屬性的屬性等級提升到450"
"5010","20022","2010","4","500","1003","129","5","讓光屬性的屬性等級提升到500"
"5011","20022","2006","4","550","1003","129","5","讓光屬性的屬性等級提升到550"
"5012","20022","2007","4","600","1003","129","5","讓光屬性的屬性等級提升到600"
"5013","20022","2008","4","650","1003","129","5","讓光屬性的屬性等級提升到650"
"5014","20022","2009","4","700","1003","129","5","讓光屬性的屬性等級提升到700"
"5015","20022","2010","4","750","1003","129","5","讓光屬性的屬性等級提升到750"
"6001","20022","2001","5","50","1003","129","6","讓闇屬性的屬性等級提升到50"
"6002","20022","2002","5","100","1003","129","6","讓闇屬性的屬性等級提升到100"
"6003","20022","2003","5","150","1003","129","6","讓闇屬性的屬性等級提升到150"
"6004","20022","2004","5","200","1003","129","6","讓闇屬性的屬性等級提升到200"
"6005","20022","2005","5","250","1003","129","6","讓闇屬性的屬性等級提升到250"
"6006","20022","2006","5","300","1003","129","6","讓闇屬性的屬性等級提升到300"
"6007","20022","2007","5","350","1003","129","6","讓闇屬性的屬性等級提升到350"
"6008","20022","2008","5","400","1003","129","6","讓闇屬性的屬性等級提升到400"
"6009","20022","2009","5","450","1003","129","6","讓闇屬性的屬性等級提升到450"
"6010","20022","2010","5","500","1003","129","6","讓闇屬性的屬性等級提升到500"
"6011","20022","2006","5","550","1003","129","6","讓闇屬性的屬性等級提升到550"
"6012","20022","2007","5","600","1003","129","6","讓闇屬性的屬性等級提升到600"
"6013","20022","2008","5","650","1003","129","6","讓闇屬性的屬性等級提升到650"
"6014","20022","2009","5","700","1003","129","6","讓闇屬性的屬性等級提升到700"
"6015","20022","2010","5","750","1003","129","6","讓闇屬性的屬性等級提升到750"
"7001","20023","7001","0","10","1004","129","7","完成強化10個節點"
"7002","20023","7002","0","20","1004","129","7","完成強化20個節點"
"7003","20023","7003","0","30","1004","129","7","完成強化30個節點"
"7004","20023","7004","0","40","1004","129","7","完成強化40個節點"
"7005","20023","7005","0","50","1004","129","7","完成強化50個節點"
"7006","20023","7006","0","60","1004","129","7","完成強化60個節點"
"7007","20023","7007","0","70","1004","129","7","完成強化70個節點"
"7008","20023","7008","0","80","1004","129","7","完成強化80個節點"
"7009","20023","7009","0","90","1004","129","7","完成強化90個節點"
"7010","20023","7010","0","100","1004","129","7","完成強化100個節點"
"7011","20023","7011","0","110","1004","129","7","完成強化110個節點"
"7012","20023","7012","0","120","1004","129","7","完成強化120個節點"
"7013","20023","7013","0","130","1004","129","7","完成強化130個節點"
"7014","20023","7014","0","140","1004","129","7","完成強化140個節點"
"7015","20023","7015","0","150","1004","129","7","完成強化150個節點"
"7016","20023","7016","0","160","1004","129","7","完成強化160個節點"
"7017","20023","7017","0","170","1004","129","7","完成強化170個節點"
"7018","20023","7018","0","180","1004","129","7","完成強化180個節點"
"7019","20023","7019","0","190","1004","129","7","完成強化190個節點"
"7020","20023","7020","0","200","1004","129","7","完成強化200個節點"
"7021","20023","7021","0","210","1004","129","7","完成強化210個節點"
"7022","20023","7022","0","222","1004","129","7","完成強化222個節點"
"7023","20023","7022","0","250","1004","129","7","完成強化250個節點"
"7024","20023","7022","0","275","1004","129","7","完成強化275個節點"
"7025","20023","7022","0","300","1004","129","7","完成強化300個節點"
"7026","20023","7022","0","325","1004","129","7","完成強化325個節點"
"7027","20023","7022","0","350","1004","129","7","完成強化350個節點"
"7028","20023","7022","0","375","1004","129","7","完成強化375個節點"
"7029","20023","7022","0","400","1004","129","7","完成強化400個節點"
"7030","20023","7022","0","430","1004","129","7","完成強化430個節點"
"8001","20024","8001","0","5","1005","129","8","完成強化5個節點"
"8002","20024","8002","0","10","1005","129","8","完成強化10個節點"
"8003","20024","8003","0","15","1005","129","8","完成強化15個節點"
"8004","20024","8004","0","20","1005","129","8","完成強化20個節點"
"8005","20024","8005","0","25","1005","129","8","完成強化25個節點"
"8006","20024","8006","0","33","1005","129","8","完成強化33個節點"
"8007","20024","8007","0","40","1005","129","8","完成強化40個節點"
"8008","20024","8007","0","50","1005","129","8","完成強化50個節點"
"8009","20024","8007","0","60","1005","129","8","完成強化60個節點"
"8010","20024","8007","0","66","1005","129","8","完成強化66個節點"
