17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407,b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4
"1","0","1001","129","達成公主騎士RANK 5","20021","1001","1002","5"
"1","0","1002","129","達成公主騎士RANK 10","20021","1002","1002","10"
"1","0","1003","129","達成公主騎士RANK 30","20021","1003","1002","30"
"1","0","1004","129","達成公主騎士RANK 50","20021","1004","1002","50"
"1","0","1005","129","達成公主騎士RANK 100","20021","1005","1002","100"
"1","0","1006","129","達成公主騎士RANK 150","20021","1006","1002","150"
"1","0","1007","129","達成公主騎士RANK 200","20021","1007","1002","200"
"1","0","1008","129","達成公主騎士RANK250","20021","1007","1002","250"
"1","0","1009","129","達成公主騎士RANK300","20021","1007","1002","300"
"2","1","2001","129","讓火屬性的屬性等級提升到50","20022","2001","1003","50"
"2","1","2002","129","讓火屬性的屬性等級提升到100","20022","2002","1003","100"
"2","1","2003","129","讓火屬性的屬性等級提升到150","20022","2003","1003","150"
"2","1","2004","129","讓火屬性的屬性等級提升到200","20022","2004","1003","200"
"2","1","2005","129","讓火屬性的屬性等級提升到250","20022","2005","1003","250"
"2","1","2006","129","讓火屬性的屬性等級提升到300","20022","2006","1003","300"
"2","1","2007","129","讓火屬性的屬性等級提升到350","20022","2007","1003","350"
"2","1","2008","129","讓火屬性的屬性等級提升到400","20022","2008","1003","400"
"2","1","2009","129","讓火屬性的屬性等級提升到450","20022","2009","1003","450"
"2","1","2010","129","讓火屬性的屬性等級提升到500","20022","2010","1003","500"
"2","1","2011","129","讓火屬性的屬性等級提升到550","20022","2011","1003","550"
"2","1","2012","129","讓火屬性的屬性等級提升到600","20022","2012","1003","600"
"2","1","2013","129","讓火屬性的屬性等級提升到650","20022","2013","1003","650"
"2","1","2014","129","讓火屬性的屬性等級提升到700","20022","2014","1003","700"
"2","1","2015","129","讓火屬性的屬性等級提升到750","20022","2015","1003","750"
"3","2","3001","129","讓水屬性的屬性等級提升到50","20022","2001","1003","50"
"3","2","3002","129","讓水屬性的屬性等級提升到100","20022","2002","1003","100"
"3","2","3003","129","讓水屬性的屬性等級提升到150","20022","2003","1003","150"
"3","2","3004","129","讓水屬性的屬性等級提升到200","20022","2004","1003","200"
"3","2","3005","129","讓水屬性的屬性等級提升到250","20022","2005","1003","250"
"3","2","3006","129","讓水屬性的屬性等級提升到300","20022","2006","1003","300"
"3","2","3007","129","讓水屬性的屬性等級提升到350","20022","2007","1003","350"
"3","2","3008","129","讓水屬性的屬性等級提升到400","20022","2008","1003","400"
"3","2","3009","129","讓水屬性的屬性等級提升到450","20022","2009","1003","450"
"3","2","3010","129","讓水屬性的屬性等級提升到500","20022","2010","1003","500"
"3","2","3011","129","讓水屬性的屬性等級提升到550","20022","2006","1003","550"
"3","2","3012","129","讓水屬性的屬性等級提升到600","20022","2007","1003","600"
"3","2","3013","129","讓水屬性的屬性等級提升到650","20022","2008","1003","650"
"3","2","3014","129","讓水屬性的屬性等級提升到700","20022","2009","1003","700"
"3","2","3015","129","讓水屬性的屬性等級提升到750","20022","2010","1003","750"
"4","3","4001","129","讓風屬性的屬性等級提升到50","20022","2001","1003","50"
"4","3","4002","129","讓風屬性的屬性等級提升到100","20022","2002","1003","100"
"4","3","4003","129","讓風屬性的屬性等級提升到150","20022","2003","1003","150"
"4","3","4004","129","讓風屬性的屬性等級提升到200","20022","2004","1003","200"
"4","3","4005","129","讓風屬性的屬性等級提升到250","20022","2005","1003","250"
"4","3","4006","129","讓風屬性的屬性等級提升到300","20022","2006","1003","300"
"4","3","4007","129","讓風屬性的屬性等級提升到350","20022","2007","1003","350"
"4","3","4008","129","讓風屬性的屬性等級提升到400","20022","2008","1003","400"
"4","3","4009","129","讓風屬性的屬性等級提升到450","20022","2009","1003","450"
"4","3","4010","129","讓風屬性的屬性等級提升到500","20022","2010","1003","500"
"4","3","4011","129","讓風屬性的屬性等級提升到550","20022","2006","1003","550"
"4","3","4012","129","讓風屬性的屬性等級提升到600","20022","2007","1003","600"
"4","3","4013","129","讓風屬性的屬性等級提升到650","20022","2008","1003","650"
"4","3","4014","129","讓風屬性的屬性等級提升到700","20022","2009","1003","700"
"4","3","4015","129","讓風屬性的屬性等級提升到750","20022","2010","1003","750"
"5","4","5001","129","讓光屬性的屬性等級提升到50","20022","2001","1003","50"
"5","4","5002","129","讓光屬性的屬性等級提升到100","20022","2002","1003","100"
"5","4","5003","129","讓光屬性的屬性等級提升到150","20022","2003","1003","150"
"5","4","5004","129","讓光屬性的屬性等級提升到200","20022","2004","1003","200"
"5","4","5005","129","讓光屬性的屬性等級提升到250","20022","2005","1003","250"
"5","4","5006","129","讓光屬性的屬性等級提升到300","20022","2006","1003","300"
"5","4","5007","129","讓光屬性的屬性等級提升到350","20022","2007","1003","350"
"5","4","5008","129","讓光屬性的屬性等級提升到400","20022","2008","1003","400"
"5","4","5009","129","讓光屬性的屬性等級提升到450","20022","2009","1003","450"
"5","4","5010","129","讓光屬性的屬性等級提升到500","20022","2010","1003","500"
"5","4","5011","129","讓光屬性的屬性等級提升到550","20022","2006","1003","550"
"5","4","5012","129","讓光屬性的屬性等級提升到600","20022","2007","1003","600"
"5","4","5013","129","讓光屬性的屬性等級提升到650","20022","2008","1003","650"
"5","4","5014","129","讓光屬性的屬性等級提升到700","20022","2009","1003","700"
"5","4","5015","129","讓光屬性的屬性等級提升到750","20022","2010","1003","750"
"6","5","6001","129","讓闇屬性的屬性等級提升到50","20022","2001","1003","50"
"6","5","6002","129","讓闇屬性的屬性等級提升到100","20022","2002","1003","100"
"6","5","6003","129","讓闇屬性的屬性等級提升到150","20022","2003","1003","150"
"6","5","6004","129","讓闇屬性的屬性等級提升到200","20022","2004","1003","200"
"6","5","6005","129","讓闇屬性的屬性等級提升到250","20022","2005","1003","250"
"6","5","6006","129","讓闇屬性的屬性等級提升到300","20022","2006","1003","300"
"6","5","6007","129","讓闇屬性的屬性等級提升到350","20022","2007","1003","350"
"6","5","6008","129","讓闇屬性的屬性等級提升到400","20022","2008","1003","400"
"6","5","6009","129","讓闇屬性的屬性等級提升到450","20022","2009","1003","450"
"6","5","6010","129","讓闇屬性的屬性等級提升到500","20022","2010","1003","500"
"6","5","6011","129","讓闇屬性的屬性等級提升到550","20022","2006","1003","550"
"6","5","6012","129","讓闇屬性的屬性等級提升到600","20022","2007","1003","600"
"6","5","6013","129","讓闇屬性的屬性等級提升到650","20022","2008","1003","650"
"6","5","6014","129","讓闇屬性的屬性等級提升到700","20022","2009","1003","700"
"6","5","6015","129","讓闇屬性的屬性等級提升到750","20022","2010","1003","750"
"7","0","7001","129","完成強化10個節點","20023","7001","1004","10"
"7","0","7002","129","完成強化20個節點","20023","7002","1004","20"
"7","0","7003","129","完成強化30個節點","20023","7003","1004","30"
"7","0","7004","129","完成強化40個節點","20023","7004","1004","40"
"7","0","7005","129","完成強化50個節點","20023","7005","1004","50"
"7","0","7006","129","完成強化60個節點","20023","7006","1004","60"
"7","0","7007","129","完成強化70個節點","20023","7007","1004","70"
"7","0","7008","129","完成強化80個節點","20023","7008","1004","80"
"7","0","7009","129","完成強化90個節點","20023","7009","1004","90"
"7","0","7010","129","完成強化100個節點","20023","7010","1004","100"
"7","0","7011","129","完成強化110個節點","20023","7011","1004","110"
"7","0","7012","129","完成強化120個節點","20023","7012","1004","120"
"7","0","7013","129","完成強化130個節點","20023","7013","1004","130"
"7","0","7014","129","完成強化140個節點","20023","7014","1004","140"
"7","0","7015","129","完成強化150個節點","20023","7015","1004","150"
"7","0","7016","129","完成強化160個節點","20023","7016","1004","160"
"7","0","7017","129","完成強化170個節點","20023","7017","1004","170"
"7","0","7018","129","完成強化180個節點","20023","7018","1004","180"
"7","0","7019","129","完成強化190個節點","20023","7019","1004","190"
"7","0","7020","129","完成強化200個節點","20023","7020","1004","200"
"7","0","7021","129","完成強化210個節點","20023","7021","1004","210"
"7","0","7022","129","完成強化222個節點","20023","7022","1004","222"
"7","0","7023","129","完成強化250個節點","20023","7022","1004","250"
"7","0","7024","129","完成強化275個節點","20023","7022","1004","275"
"7","0","7025","129","完成強化300個節點","20023","7022","1004","300"
"7","0","7026","129","完成強化325個節點","20023","7022","1004","325"
"7","0","7027","129","完成強化350個節點","20023","7022","1004","350"
"7","0","7028","129","完成強化375個節點","20023","7022","1004","375"
"7","0","7029","129","完成強化400個節點","20023","7022","1004","400"
"7","0","7030","129","完成強化430個節點","20023","7022","1004","430"
"8","0","8001","129","完成強化5個節點","20024","8001","1005","5"
"8","0","8002","129","完成強化10個節點","20024","8002","1005","10"
"8","0","8003","129","完成強化15個節點","20024","8003","1005","15"
"8","0","8004","129","完成強化20個節點","20024","8004","1005","20"
"8","0","8005","129","完成強化25個節點","20024","8005","1005","25"
"8","0","8006","129","完成強化33個節點","20024","8006","1005","33"
"8","0","8007","129","完成強化40個節點","20024","8007","1005","40"
"8","0","8008","129","完成強化50個節點","20024","8007","1005","50"
"8","0","8009","129","完成強化60個節點","20024","8007","1005","60"
"8","0","8010","129","完成強化66個節點","20024","8007","1005","66"
