9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4,b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016
"20021","1001","5","1001","129","0","1","1002","達成公主騎士RANK 5"
"20021","1002","10","1002","129","0","1","1002","達成公主騎士RANK 10"
"20021","1003","30","1003","129","0","1","1002","達成公主騎士RANK 30"
"20021","1004","50","1004","129","0","1","1002","達成公主騎士RANK 50"
"20021","1005","100","1005","129","0","1","1002","達成公主騎士RANK 100"
"20021","1006","150","1006","129","0","1","1002","達成公主騎士RANK 150"
"20021","1007","200","1007","129","0","1","1002","達成公主騎士RANK 200"
"20021","1007","250","1008","129","0","1","1002","達成公主騎士RANK250"
"20021","1007","300","1009","129","0","1","1002","達成公主騎士RANK300"
"20022","2001","50","2001","129","1","2","1003","讓火屬性的屬性等級提升到50"
"20022","2002","100","2002","129","1","2","1003","讓火屬性的屬性等級提升到100"
"20022","2003","150","2003","129","1","2","1003","讓火屬性的屬性等級提升到150"
"20022","2004","200","2004","129","1","2","1003","讓火屬性的屬性等級提升到200"
"20022","2005","250","2005","129","1","2","1003","讓火屬性的屬性等級提升到250"
"20022","2006","300","2006","129","1","2","1003","讓火屬性的屬性等級提升到300"
"20022","2007","350","2007","129","1","2","1003","讓火屬性的屬性等級提升到350"
"20022","2008","400","2008","129","1","2","1003","讓火屬性的屬性等級提升到400"
"20022","2009","450","2009","129","1","2","1003","讓火屬性的屬性等級提升到450"
"20022","2010","500","2010","129","1","2","1003","讓火屬性的屬性等級提升到500"
"20022","2011","550","2011","129","1","2","1003","讓火屬性的屬性等級提升到550"
"20022","2012","600","2012","129","1","2","1003","讓火屬性的屬性等級提升到600"
"20022","2013","650","2013","129","1","2","1003","讓火屬性的屬性等級提升到650"
"20022","2014","700","2014","129","1","2","1003","讓火屬性的屬性等級提升到700"
"20022","2015","750","2015","129","1","2","1003","讓火屬性的屬性等級提升到750"
"20022","2001","50","3001","129","2","3","1003","讓水屬性的屬性等級提升到50"
"20022","2002","100","3002","129","2","3","1003","讓水屬性的屬性等級提升到100"
"20022","2003","150","3003","129","2","3","1003","讓水屬性的屬性等級提升到150"
"20022","2004","200","3004","129","2","3","1003","讓水屬性的屬性等級提升到200"
"20022","2005","250","3005","129","2","3","1003","讓水屬性的屬性等級提升到250"
"20022","2006","300","3006","129","2","3","1003","讓水屬性的屬性等級提升到300"
"20022","2007","350","3007","129","2","3","1003","讓水屬性的屬性等級提升到350"
"20022","2008","400","3008","129","2","3","1003","讓水屬性的屬性等級提升到400"
"20022","2009","450","3009","129","2","3","1003","讓水屬性的屬性等級提升到450"
"20022","2010","500","3010","129","2","3","1003","讓水屬性的屬性等級提升到500"
"20022","2006","550","3011","129","2","3","1003","讓水屬性的屬性等級提升到550"
"20022","2007","600","3012","129","2","3","1003","讓水屬性的屬性等級提升到600"
"20022","2008","650","3013","129","2","3","1003","讓水屬性的屬性等級提升到650"
"20022","2009","700","3014","129","2","3","1003","讓水屬性的屬性等級提升到700"
"20022","2010","750","3015","129","2","3","1003","讓水屬性的屬性等級提升到750"
"20022","2001","50","4001","129","3","4","1003","讓風屬性的屬性等級提升到50"
"20022","2002","100","4002","129","3","4","1003","讓風屬性的屬性等級提升到100"
"20022","2003","150","4003","129","3","4","1003","讓風屬性的屬性等級提升到150"
"20022","2004","200","4004","129","3","4","1003","讓風屬性的屬性等級提升到200"
"20022","2005","250","4005","129","3","4","1003","讓風屬性的屬性等級提升到250"
"20022","2006","300","4006","129","3","4","1003","讓風屬性的屬性等級提升到300"
"20022","2007","350","4007","129","3","4","1003","讓風屬性的屬性等級提升到350"
"20022","2008","400","4008","129","3","4","1003","讓風屬性的屬性等級提升到400"
"20022","2009","450","4009","129","3","4","1003","讓風屬性的屬性等級提升到450"
"20022","2010","500","4010","129","3","4","1003","讓風屬性的屬性等級提升到500"
"20022","2006","550","4011","129","3","4","1003","讓風屬性的屬性等級提升到550"
"20022","2007","600","4012","129","3","4","1003","讓風屬性的屬性等級提升到600"
"20022","2008","650","4013","129","3","4","1003","讓風屬性的屬性等級提升到650"
"20022","2009","700","4014","129","3","4","1003","讓風屬性的屬性等級提升到700"
"20022","2010","750","4015","129","3","4","1003","讓風屬性的屬性等級提升到750"
"20022","2001","50","5001","129","4","5","1003","讓光屬性的屬性等級提升到50"
"20022","2002","100","5002","129","4","5","1003","讓光屬性的屬性等級提升到100"
"20022","2003","150","5003","129","4","5","1003","讓光屬性的屬性等級提升到150"
"20022","2004","200","5004","129","4","5","1003","讓光屬性的屬性等級提升到200"
"20022","2005","250","5005","129","4","5","1003","讓光屬性的屬性等級提升到250"
"20022","2006","300","5006","129","4","5","1003","讓光屬性的屬性等級提升到300"
"20022","2007","350","5007","129","4","5","1003","讓光屬性的屬性等級提升到350"
"20022","2008","400","5008","129","4","5","1003","讓光屬性的屬性等級提升到400"
"20022","2009","450","5009","129","4","5","1003","讓光屬性的屬性等級提升到450"
"20022","2010","500","5010","129","4","5","1003","讓光屬性的屬性等級提升到500"
"20022","2006","550","5011","129","4","5","1003","讓光屬性的屬性等級提升到550"
"20022","2007","600","5012","129","4","5","1003","讓光屬性的屬性等級提升到600"
"20022","2008","650","5013","129","4","5","1003","讓光屬性的屬性等級提升到650"
