1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547
"1001","1001","0","1","1002","20021","達成公主騎士RANK 5","5","129"
"1002","1002","0","1","1002","20021","達成公主騎士RANK 10","10","129"
"1003","1003","0","1","1002","20021","達成公主騎士RANK 30","30","129"
"1004","1004","0","1","1002","20021","達成公主騎士RANK 50","50","129"
"1005","1005","0","1","1002","20021","達成公主騎士RANK 100","100","129"
"1006","1006","0","1","1002","20021","達成公主騎士RANK 150","150","129"
"1007","1007","0","1","1002","20021","達成公主騎士RANK 200","200","129"
"1007","1008","0","1","1002","20021","達成公主騎士RANK250","250","129"
"1007","1009","0","1","1002","20021","達成公主騎士RANK300","300","129"
"2001","2001","1","2","1003","20022","讓火屬性的屬性等級提升到50","50","129"
"2002","2002","1","2","1003","20022","讓火屬性的屬性等級提升到100","100","129"
"2003","2003","1","2","1003","20022","讓火屬性的屬性等級提升到150","150","129"
"2004","2004","1","2","1003","20022","讓火屬性的屬性等級提升到200","200","129"
"2005","2005","1","2","1003","20022","讓火屬性的屬性等級提升到250","250","129"
"2006","2006","1","2","1003","20022","讓火屬性的屬性等級提升到300","300","129"
"2007","2007","1","2","1003","20022","讓火屬性的屬性等級提升到350","350","129"
"2008","2008","1","2","1003","20022","讓火屬性的屬性等級提升到400","400","129"
"2009","2009","1","2","1003","20022","讓火屬性的屬性等級提升到450","450","129"
"2010","2010","1","2","1003","20022","讓火屬性的屬性等級提升到500","500","129"
"2011","2011","1","2","1003","20022","讓火屬性的屬性等級提升到550","550","129"
"2012","2012","1","2","1003","20022","讓火屬性的屬性等級提升到600","600","129"
"2013","2013","1","2","1003","20022","讓火屬性的屬性等級提升到650","650","129"
"2014","2014","1","2","1003","20022","讓火屬性的屬性等級提升到700","700","129"
"2015","2015","1","2","1003","20022","讓火屬性的屬性等級提升到750","750","129"
"2001","3001","2","3","1003","20022","讓水屬性的屬性等級提升到50","50","129"
"2002","3002","2","3","1003","20022","讓水屬性的屬性等級提升到100","100","129"
"2003","3003","2","3","1003","20022","讓水屬性的屬性等級提升到150","150","129"
"2004","3004","2","3","1003","20022","讓水屬性的屬性等級提升到200","200","129"
"2005","3005","2","3","1003","20022","讓水屬性的屬性等級提升到250","250","129"
"2006","3006","2","3","1003","20022","讓水屬性的屬性等級提升到300","300","129"
"2007","3007","2","3","1003","20022","讓水屬性的屬性等級提升到350","350","129"
"2008","3008","2","3","1003","20022","讓水屬性的屬性等級提升到400","400","129"
"2009","3009","2","3","1003","20022","讓水屬性的屬性等級提升到450","450","129"
"2010","3010","2","3","1003","20022","讓水屬性的屬性等級提升到500","500","129"
"2006","3011","2","3","1003","20022","讓水屬性的屬性等級提升到550","550","129"
"2007","3012","2","3","1003","20022","讓水屬性的屬性等級提升到600","600","129"
"2008","3013","2","3","1003","20022","讓水屬性的屬性等級提升到650","650","129"
"2009","3014","2","3","1003","20022","讓水屬性的屬性等級提升到700","700","129"
"2010","3015","2","3","1003","20022","讓水屬性的屬性等級提升到750","750","129"
"2001","4001","3","4","1003","20022","讓風屬性的屬性等級提升到50","50","129"
"2002","4002","3","4","1003","20022","讓風屬性的屬性等級提升到100","100","129"
"2003","4003","3","4","1003","20022","讓風屬性的屬性等級提升到150","150","129"
"2004","4004","3","4","1003","20022","讓風屬性的屬性等級提升到200","200","129"
"2005","4005","3","4","1003","20022","讓風屬性的屬性等級提升到250","250","129"
"2006","4006","3","4","1003","20022","讓風屬性的屬性等級提升到300","300","129"
"2007","4007","3","4","1003","20022","讓風屬性的屬性等級提升到350","350","129"
"2008","4008","3","4","1003","20022","讓風屬性的屬性等級提升到400","400","129"
"2009","4009","3","4","1003","20022","讓風屬性的屬性等級提升到450","450","129"
"2010","4010","3","4","1003","20022","讓風屬性的屬性等級提升到500","500","129"
"2006","4011","3","4","1003","20022","讓風屬性的屬性等級提升到550","550","129"
"2007","4012","3","4","1003","20022","讓風屬性的屬性等級提升到600","600","129"
"2008","4013","3","4","1003","20022","讓風屬性的屬性等級提升到650","650","129"
"2009","4014","3","4","1003","20022","讓風屬性的屬性等級提升到700","700","129"
"2010","4015","3","4","1003","20022","讓風屬性的屬性等級提升到750","750","129"
"2001","5001","4","5","1003","20022","讓光屬性的屬性等級提升到50","50","129"
"2002","5002","4","5","1003","20022","讓光屬性的屬性等級提升到100","100","129"
"2003","5003","4","5","1003","20022","讓光屬性的屬性等級提升到150","150","129"
"2004","5004","4","5","1003","20022","讓光屬性的屬性等級提升到200","200","129"
