282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407,1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016
"1002","20021","0","1001","1001","1","5","129","達成公主騎士RANK 5"
"1002","20021","0","1002","1002","1","10","129","達成公主騎士RANK 10"
"1002","20021","0","1003","1003","1","30","129","達成公主騎士RANK 30"
"1002","20021","0","1004","1004","1","50","129","達成公主騎士RANK 50"
"1002","20021","0","1005","1005","1","100","129","達成公主騎士RANK 100"
"1002","20021","0","1006","1006","1","150","129","達成公主騎士RANK 150"
"1002","20021","0","1007","1007","1","200","129","達成公主騎士RANK 200"
"1002","20021","0","1007","1008","1","250","129","達成公主騎士RANK250"
"1002","20021","0","1007","1009","1","300","129","達成公主騎士RANK300"
"1003","20022","1","2001","2001","2","50","129","讓火屬性的屬性等級提升到50"
"1003","20022","1","2002","2002","2","100","129","讓火屬性的屬性等級提升到100"
"1003","20022","1","2003","2003","2","150","129","讓火屬性的屬性等級提升到150"
"1003","20022","1","2004","2004","2","200","129","讓火屬性的屬性等級提升到200"
"1003","20022","1","2005","2005","2","250","129","讓火屬性的屬性等級提升到250"
"1003","20022","1","2006","2006","2","300","129","讓火屬性的屬性等級提升到300"
"1003","20022","1","2007","2007","2","350","129","讓火屬性的屬性等級提升到350"
"1003","20022","1","2008","2008","2","400","129","讓火屬性的屬性等級提升到400"
"1003","20022","1","2009","2009","2","450","129","讓火屬性的屬性等級提升到450"
"1003","20022","1","2010","2010","2","500","129","讓火屬性的屬性等級提升到500"
"1003","20022","1","2011","2011","2","550","129","讓火屬性的屬性等級提升到550"
"1003","20022","1","2012","2012","2","600","129","讓火屬性的屬性等級提升到600"
"1003","20022","1","2013","2013","2","650","129","讓火屬性的屬性等級提升到650"
"1003","20022","1","2014","2014","2","700","129","讓火屬性的屬性等級提升到700"
"1003","20022","1","2015","2015","2","750","129","讓火屬性的屬性等級提升到750"
"1003","20022","2","2001","3001","3","50","129","讓水屬性的屬性等級提升到50"
"1003","20022","2","2002","3002","3","100","129","讓水屬性的屬性等級提升到100"
"1003","20022","2","2003","3003","3","150","129","讓水屬性的屬性等級提升到150"
"1003","20022","2","2004","3004","3","200","129","讓水屬性的屬性等級提升到200"
"1003","20022","2","2005","3005","3","250","129","讓水屬性的屬性等級提升到250"
"1003","20022","2","2006","3006","3","300","129","讓水屬性的屬性等級提升到300"
"1003","20022","2","2007","3007","3","350","129","讓水屬性的屬性等級提升到350"
"1003","20022","2","2008","3008","3","400","129","讓水屬性的屬性等級提升到400"
"1003","20022","2","2009","3009","3","450","129","讓水屬性的屬性等級提升到450"
"1003","20022","2","2010","3010","3","500","129","讓水屬性的屬性等級提升到500"
"1003","20022","2","2006","3011","3","550","129","讓水屬性的屬性等級提升到550"
"1003","20022","2","2007","3012","3","600","129","讓水屬性的屬性等級提升到600"
"1003","20022","2","2008","3013","3","650","129","讓水屬性的屬性等級提升到650"
"1003","20022","2","2009","3014","3","700","129","讓水屬性的屬性等級提升到700"
"1003","20022","2","2010","3015","3","750","129","讓水屬性的屬性等級提升到750"
"1003","20022","3","2001","4001","4","50","129","讓風屬性的屬性等級提升到50"
"1003","20022","3","2002","4002","4","100","129","讓風屬性的屬性等級提升到100"
"1003","20022","3","2003","4003","4","150","129","讓風屬性的屬性等級提升到150"
"1003","20022","3","2004","4004","4","200","129","讓風屬性的屬性等級提升到200"
"1003","20022","3","2005","4005","4","250","129","讓風屬性的屬性等級提升到250"
"1003","20022","3","2006","4006","4","300","129","讓風屬性的屬性等級提升到300"
"1003","20022","3","2007","4007","4","350","129","讓風屬性的屬性等級提升到350"
"1003","20022","3","2008","4008","4","400","129","讓風屬性的屬性等級提升到400"
"1003","20022","3","2009","4009","4","450","129","讓風屬性的屬性等級提升到450"
"1003","20022","3","2010","4010","4","500","129","讓風屬性的屬性等級提升到500"
"1003","20022","3","2006","4011","4","550","129","讓風屬性的屬性等級提升到550"
"1003","20022","3","2007","4012","4","600","129","讓風屬性的屬性等級提升到600"
"1003","20022","3","2008","4013","4","650","129","讓風屬性的屬性等級提升到650"
"1003","20022","3","2009","4014","4","700","129","讓風屬性的屬性等級提升到700"
"1003","20022","3","2010","4015","4","750","129","讓風屬性的屬性等級提升到750"
"1003","20022","4","2001","5001","5","50","129","讓光屬性的屬性等級提升到50"
"1003","20022","4","2002","5002","5","100","129","讓光屬性的屬性等級提升到100"
"1003","20022","4","2003","5003","5","150","129","讓光屬性的屬性等級提升到150"
