ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0
"129","1001","5","達成公主騎士RANK 5","1","1002","0","20021","1001"
"129","1002","10","達成公主騎士RANK 10","1","1002","0","20021","1002"
"129","1003","30","達成公主騎士RANK 30","1","1002","0","20021","1003"
"129","1004","50","達成公主騎士RANK 50","1","1002","0","20021","1004"
"129","1005","100","達成公主騎士RANK 100","1","1002","0","20021","1005"
"129","1006","150","達成公主騎士RANK 150","1","1002","0","20021","1006"
"129","1007","200","達成公主騎士RANK 200","1","1002","0","20021","1007"
"129","1007","250","達成公主騎士RANK250","1","1002","0","20021","1008"
"129","1007","300","達成公主騎士RANK300","1","1002","0","20021","1009"
"129","1007","450","達成公主騎士RANK450","1","1002","0","20021","1010"
"129","2001","50","讓火屬性的屬性等級提升到50","2","1003","1","20022","2001"
"129","2002","100","讓火屬性的屬性等級提升到100","2","1003","1","20022","2002"
"129","2003","150","讓火屬性的屬性等級提升到150","2","1003","1","20022","2003"
"129","2004","200","讓火屬性的屬性等級提升到200","2","1003","1","20022","2004"
"129","2005","250","讓火屬性的屬性等級提升到250","2","1003","1","20022","2005"
"129","2006","300","讓火屬性的屬性等級提升到300","2","1003","1","20022","2006"
"129","2007","350","讓火屬性的屬性等級提升到350","2","1003","1","20022","2007"
"129","2008","400","讓火屬性的屬性等級提升到400","2","1003","1","20022","2008"
"129","2009","450","讓火屬性的屬性等級提升到450","2","1003","1","20022","2009"
"129","2010","500","讓火屬性的屬性等級提升到500","2","1003","1","20022","2010"
"129","2011","550","讓火屬性的屬性等級提升到550","2","1003","1","20022","2011"
"129","2012","600","讓火屬性的屬性等級提升到600","2","1003","1","20022","2012"
"129","2013","650","讓火屬性的屬性等級提升到650","2","1003","1","20022","2013"
"129","2014","700","讓火屬性的屬性等級提升到700","2","1003","1","20022","2014"
"129","2015","750","讓火屬性的屬性等級提升到750","2","1003","1","20022","2015"
"129","2001","50","讓水屬性的屬性等級提升到50","3","1003","2","20022","3001"
"129","2002","100","讓水屬性的屬性等級提升到100","3","1003","2","20022","3002"
"129","2003","150","讓水屬性的屬性等級提升到150","3","1003","2","20022","3003"
"129","2004","200","讓水屬性的屬性等級提升到200","3","1003","2","20022","3004"
"129","2005","250","讓水屬性的屬性等級提升到250","3","1003","2","20022","3005"
"129","2006","300","讓水屬性的屬性等級提升到300","3","1003","2","20022","3006"
"129","2007","350","讓水屬性的屬性等級提升到350","3","1003","2","20022","3007"
"129","2008","400","讓水屬性的屬性等級提升到400","3","1003","2","20022","3008"
"129","2009","450","讓水屬性的屬性等級提升到450","3","1003","2","20022","3009"
"129","2010","500","讓水屬性的屬性等級提升到500","3","1003","2","20022","3010"
"129","2006","550","讓水屬性的屬性等級提升到550","3","1003","2","20022","3011"
"129","2007","600","讓水屬性的屬性等級提升到600","3","1003","2","20022","3012"
"129","2008","650","讓水屬性的屬性等級提升到650","3","1003","2","20022","3013"
"129","2009","700","讓水屬性的屬性等級提升到700","3","1003","2","20022","3014"
"129","2010","750","讓水屬性的屬性等級提升到750","3","1003","2","20022","3015"
"129","2001","50","讓風屬性的屬性等級提升到50","4","1003","3","20022","4001"
