1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407
"1001","5","1002","1001","達成公主騎士RANK 5","20021","1","129","0"
"1002","10","1002","1002","達成公主騎士RANK 10","20021","1","129","0"
"1003","30","1002","1003","達成公主騎士RANK 30","20021","1","129","0"
"1004","50","1002","1004","達成公主騎士RANK 50","20021","1","129","0"
"1005","100","1002","1005","達成公主騎士RANK 100","20021","1","129","0"
"1006","150","1002","1006","達成公主騎士RANK 150","20021","1","129","0"
"1007","200","1002","1007","達成公主騎士RANK 200","20021","1","129","0"
"1007","250","1002","1008","達成公主騎士RANK250","20021","1","129","0"
"1007","300","1002","1009","達成公主騎士RANK300","20021","1","129","0"
"2001","50","1003","2001","讓火屬性的屬性等級提升到50","20022","2","129","1"
"2002","100","1003","2002","讓火屬性的屬性等級提升到100","20022","2","129","1"
"2003","150","1003","2003","讓火屬性的屬性等級提升到150","20022","2","129","1"
"2004","200","1003","2004","讓火屬性的屬性等級提升到200","20022","2","129","1"
"2005","250","1003","2005","讓火屬性的屬性等級提升到250","20022","2","129","1"
"2006","300","1003","2006","讓火屬性的屬性等級提升到300","20022","2","129","1"
"2007","350","1003","2007","讓火屬性的屬性等級提升到350","20022","2","129","1"
"2008","400","1003","2008","讓火屬性的屬性等級提升到400","20022","2","129","1"
"2009","450","1003","2009","讓火屬性的屬性等級提升到450","20022","2","129","1"
"2010","500","1003","2010","讓火屬性的屬性等級提升到500","20022","2","129","1"
"2011","550","1003","2011","讓火屬性的屬性等級提升到550","20022","2","129","1"
"2012","600","1003","2012","讓火屬性的屬性等級提升到600","20022","2","129","1"
"2013","650","1003","2013","讓火屬性的屬性等級提升到650","20022","2","129","1"
"2014","700","1003","2014","讓火屬性的屬性等級提升到700","20022","2","129","1"
"2015","750","1003","2015","讓火屬性的屬性等級提升到750","20022","2","129","1"
"2001","50","1003","3001","讓水屬性的屬性等級提升到50","20022","3","129","2"
"2002","100","1003","3002","讓水屬性的屬性等級提升到100","20022","3","129","2"
"2003","150","1003","3003","讓水屬性的屬性等級提升到150","20022","3","129","2"
"2004","200","1003","3004","讓水屬性的屬性等級提升到200","20022","3","129","2"
