b36a5367badccf56892e123bb58c48d40e34b37529102ff929441fe85a3009b0,282e673d994a544eb44c3200cf6b022ea92b0a18f3f98cdaccbbe84511504d82,1a9c94972cb9e2509510df658cc4da426ab5140a1c35750f9260db449ef0a6c0,17deefb53479963c1d6d9ef630c488832dded0c7c1acc2e23ac99582a5b560fd,9843ef2ecf11b648db2ee057f291b21f3d5f852d28cbd909fe15b9e255a89dd2,ae1c7849e2aa8779e24296e424689ca17b9c2ca6b0831567f2d05807ed238547,b6c953cfe034e37f887cae38375fe309e4f23542e7ed9df4b5e7987497d74407,cd98d0422bdd23054cd95adecc591a4480921868bd605ee53ad7a9f9c2b8a016,b19838333d6906e7f3c38730433dfa4a6adeafab409dc0564214686aafb564d4
"1001","1002","1001","1","20021","129","0","達成公主騎士RANK 5","5"
"1002","1002","1002","1","20021","129","0","達成公主騎士RANK 10","10"
"1003","1002","1003","1","20021","129","0","達成公主騎士RANK 30","30"
"1004","1002","1004","1","20021","129","0","達成公主騎士RANK 50","50"
"1005","1002","1005","1","20021","129","0","達成公主騎士RANK 100","100"
"1006","1002","1006","1","20021","129","0","達成公主騎士RANK 150","150"
"1007","1002","1007","1","20021","129","0","達成公主騎士RANK 200","200"
"1008","1002","1007","1","20021","129","0","達成公主騎士RANK250","250"
"1009","1002","1007","1","20021","129","0","達成公主騎士RANK300","300"
"1010","1002","1007","1","20021","129","0","達成公主騎士RANK450","450"
"2001","1003","2001","2","20022","129","1","讓火屬性的屬性等級提升到50","50"
"2002","1003","2002","2","20022","129","1","讓火屬性的屬性等級提升到100","100"
"2003","1003","2003","2","20022","129","1","讓火屬性的屬性等級提升到150","150"
"2004","1003","2004","2","20022","129","1","讓火屬性的屬性等級提升到200","200"
"2005","1003","2005","2","20022","129","1","讓火屬性的屬性等級提升到250","250"
"2006","1003","2006","2","20022","129","1","讓火屬性的屬性等級提升到300","300"
"2007","1003","2007","2","20022","129","1","讓火屬性的屬性等級提升到350","350"
