087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6
"10010103","10010101","0","0","10010104","0.03","1001","1","1.1","10010102","0","1001104","1","1001103","401010041","0","401010051","0","1","1001105","1","0","0","1001102","710011","0","1","0","1001101","0","401010011","1","0","1","1","1","10010105","401010031","1.2","401010021","0","1.1","100000","0"
"10010103","10010101","0","0","10010104","0.06","1001","1.2","1.7","10010102","0","1001109","-1","1001108","401010041","0","401010051","0","1","1001110","1","0","0","1001107","710011","0","2","0","1001106","0","401010011","1","0","2","1.2","2","10010105","401010031","2","401010021","0","1.5","100000","0"
"10020103","10020101","0","0","10020104","0.03","1002","1","1.1","10020102","0","1002104","1","1002103","401020041","0","401020051","0","1","1002105","1","0","0","1002102","710021","0","1","0","1002101","0","401020011","1","0","3","1","1","10020105","401020031","1.2","401020021","0","1.1","100000","0"
"10020103","10020101","0","0","10020104","0.06","1002","1.2","1.7","10020102","0","1002109","-1","1002108","401020091","0","401020101","0","1","1002110","1","0","0","1002107","710021","0","2","0","1002106","0","401020061","1","0","4","1.2","2","10020105","401020081","2","401020071","0","1.5","100000","0"
"10030103","10030101","0","0","10030104","0.03","1003","1","1.1","10030102","0","1003104","1","1003103","401030041","0","401030051","0","1","1003105","1","0","0","1003102","710031","0","1","0","1003101","0","401030011","1","0","5","1","1","10030105","401030031","1.2","401030021","0","1.1","100000","0"
"10030103","10030101","0","0","10030104","0.06","1003","1.2","1.7","10030102","0","1003109","-1","1003108","401030091","0","401030101","0","1","1003110","1","0","0","1003107","710031","0","2","0","1003106","0","401030061","1","0","6","1.2","2","10030105","401030081","2","401030071","0","1.5","100000","0"
"10040103","10040101","0","0","10040104","0.03","1004","1","1.1","10040102","0","1004104","1","1004103","401040041","0","401040051","0","1","1004105","1","0","0","1004102","710041","0","1","0","1004101","0","401040011","1","0","7","1","1","10040105","401040031","1.2","401040021","0","1.1","100000","0"
"10040103","10040101","0","0","10040104","0.06","1004","1.2","1.7","10040102","0","1004109","-1","1004108","401040091","0","401040101","0","1","1004110","1","0","0","1004107","710041","0","2","0","1004106","0","401040061","1","0","8","1.2","2","10040105","401040081","2","401040071","0","1.5","100000","0"
"10050103","10050101","0","0","10050104","0.03","1005","1","1.1","10050102","0","1004104","1","1004103","401040141","0","401040151","0","1","1004105","1","0","0","1004102","710051","0","1","0","1004101","0","401040111","1","0","9","1","1","10050105","401040131","1.2","401040121","0","1.1","100000","0"
"10050103","10050101","0","0","10050104","0.06","1005","1.2","1.7","10050102","0","1004109","-1","1004108","401040191","0","401040201","0","1","1004110","1","0","0","1004107","710051","0","2","0","1004106","0","401040161","1","0","10","1.2","2","10050105","401040181","2","401040171","0","1.5","100000","0"
"10060103","10060101","0","0","10060104","0.03","1006","1","1.3","10060102","0","1004104","1","1004103","401040241","0","401040251","0","1","1004105","1","0","0","1004102","710061","0","1","0","1004101","0","401040211","1","0","11","1","1","10060105","401040231","1.5","401040221","0","1.3","100000","0"
"10060103","10060101","0","0","10060104","0.06","1006","1.3","1.8","10060102","0","1004109","-1","1004108","401040291","0","401040301","0","1","1004110","1","0","0","1004107","710061","0","2","0","1004106","0","401040261","1","0","12","1.3","2","10060105","401040281","2","401040271","0","1.8","100000","0"
"10070103","10070101","0","0","10070104","0.03","1007","1","1.3","10070102","0","1004104","1","1004103","401040341","0","401040351","0","1","1004105","1","0","0","1004102","710071","0","1","0","1004101","0","401040311","1","0","13","1","1","10070105","401040331","1.5","401040321","0","1.3","100000","0"
"10070103","10070101","0","0","10070104","0.06","1007","1.3","1.8","10070102","0","1004109","-1","1004108","401040391","0","401040401","0","1","1004110","1","0","0","1004107","710071","0","2","0","1004106","0","401040361","1","0","14","1.3","2","10070105","401040381","2","401040371","0","1.8","100000","0"
"10080103","10080101","0","0","10080104","0.03","1008","1","1.3","10080102","0","1004104","1","1004103","401040441","0","401040451","0","1","1004105","1","0","0","1004102","710081","0","1","0","1004101","0","401040411","1","0","15","1","1","10080105","401040431","1.5","401040421","0","1.3","100000","0"
"10080103","10080101","0","0","10080104","0.06","1008","1.3","1.8","10080102","0","1004109","-1","1004108","401040491","0","401040501","0","1","1004110","1","0","0","1004107","710081","0","2","0","1004106","0","401040461","1","0","16","1.3","2","10080105","401040481","2","401040471","0","1.8","100000","0"
"10090103","10090101","0","0","10090104","0.03","1009","1","1.3","10090102","0","1004104","1","1004103","401040541","0","401040551","0","1","1004105","1","0","0","1004102","710091","0","1","0","1004101","0","401040511","1","0","17","1","1","10090105","401040531","1.5","401040521","0","1.3","100000","0"
"10090103","10090101","0","0","10090104","0.06","1009","1.4","1.8","10090102","0","1004109","5","1004108","401040591","0","401040601","0","1","1004110","1","0","0","1004107","710091","0","2","0","1004106","0","401040561","1","0","18","1.4","2","10090105","401040581","2","401040571","0","1.8","100000","0"
"10090103","10090101","0","0","10090104","0.06","1009","2","2.5","10090102","0","1004104","-1","1004103","401040641","0","401040651","0","1","1004105","1","0","0","1004102","710091","0","2","0","1004101","0","401040611","1","0","19","2","6","10090105","401040631","3","401040621","0","2.5","100000","0"
"10100103","10100101","0","0","10100104","0.03","1010","1","1.3","10100102","0","1004109","3","1004108","401011004","0","401011005","0","1","1004110","1","0","0","1004107","710101","0","1","0","1004106","0","401011001","1","0","20","1","1","10100105","401011003","1.5","401011002","0","1.3","100000","0"
"10100103","10100101","0","0","10100104","0.06","1010","1.4","1.8","10100102","0","1004104","10","1004103","401021004","0","401021005","0","1","1004105","1","0","0","1004102","710101","0","2","0","1004101","0","401021001","1","0","21","1.4","4","10100105","401021003","2","401021002","0","1.8","100000","0"
"10100103","10100101","0","0","10100104","0.06","1010","2","2.5","10100102","0","1004109","-1","1004108","401031004","0","401031005","0","1","1004110","1","0","0","1004107","710101","0","2","0","1004106","0","401031001","1","0","22","2","11","10100105","401031003","3","401031002","0","2.5","100000","0"
"10110103","10110101","0","0","10110104","0.03","1011","1","1.3","10110102","0","1004104","1","1004103","401040691","0","401040701","0","2","1004105","1","0","0","1004102","710111","0","1","0","1004101","0","401040661","1","0","23","1","1","10110105","401040681","1.5","401040671","0","1.3","100000","0"
"10110103","10110101","0","0","10110104","0.03","1011","1","1.3","10110102","0","1004109","3","1004108","401040691","0","401040701","0","2","1004110","1","0","0","1004107","710111","0","1","0","1004106","0","401040661","1","0","24","1","2","10110105","401040681","1.5","401040671","0","1.3","100000","0"
"10110103","10110101","0","0","10110104","0.06","1011","1.4","1.8","10110102","0","1004104","10","1004103","401040741","0","401040751","0","5","1004105","1","0","0","1004102","710111","0","2","0","1004101","0","401040711","2","0","25","1.4","4","10110105","401040731","2","401040721","0","1.8","100000","0"
"10110103","10110101","0","0","10110104","0.06","1011","2","2.5","10110102","0","1004109","-1","1004108","401040791","0","401040801","0","12","1004110","1","0","0","1004107","710111","0","2","0","1004106","0","401040761","3","0","26","2","11","10110105","401040781","3","401040771","0","2.5","100000","0"
"10120103","10120101","0","0","10120104","0.03","1012","1","1.3","10120102","0","1004104","1","1004103","401040841","0","401040851","0","2","1004105","1","0","0","1004102","710121","0","1","0","1004101","0","401040811","1","0","27","1","1","10120105","401040831","1.5","401040821","0","1.3","100000","0"
"10120103","10120101","0","0","10120104","0.03","1012","1","1.3","10120102","0","1004109","3","1004108","401040841","0","401040851","0","2","1004110","1","0","0","1004107","710121","0","1","0","1004106","0","401040811","1","0","28","1","2","10120105","401040831","1.5","401040821","0","1.3","100000","0"
"10120103","10120101","0","0","10120104","0.06","1012","1.4","1.8","10120102","0","1004104","10","1004103","401040891","0","401040901","0","5","1004105","1","0","0","1004102","710121","0","2","0","1004101","0","401040861","2","0","29","1.4","4","10120105","401040881","2","401040871","0","1.8","100000","0"
"10120103","10120101","0","0","10120104","0.06","1012","2","2.5","10120102","0","1004109","-1","1004108","401040941","0","401040951","0","12","1004110","1","0","0","1004107","710121","0","2","0","1004106","0","401040911","3","0","30","2","11","10120105","401040931","3","401040921","0","2.5","100000","0"
"10130103","10130101","0","0","10130104","0.03","1013","1","1.3","10130102","0","1004104","1","1004103","401040991","0","401041001","0","2","1004105","1","0","0","1004102","710011","0","1","0","1004101","0","401040961","1","0","31","1","1","10130105","401040981","1.5","401040971","0","1.3","100000","0"
"10130103","10130101","0","0","10130104","0.03","1013","1","1.3","10130102","0","1004109","3","1004108","401040991","0","401041001","0","2","1004110","1","0","0","1004107","710011","0","1","0","1004106","0","401040961","1","0","32","1","2","10130105","401040981","1.5","401040971","0","1.3","100000","0"
"10130103","10130101","0","0","10130104","0.06","1013","1.4","1.8","10130102","0","1004104","10","1004103","401041041","0","401041051","0","5","1004105","1","0","0","1004102","710011","0","2","0","1004101","0","401041011","2","0","33","1.4","4","10130105","401041031","2","401041021","0","1.8","100000","0"
"10130103","10130101","0","0","10130104","0.06","1013","2","2.5","10130102","0","1004109","-1","1004108","401041091","0","401041101","0","12","1004110","1","0","0","1004107","710011","0","2","0","1004106","0","401041061","3","0","34","2","11","10130105","401041081","3","401041071","0","2.5","100000","0"
"10140103","10140101","0","0","10140104","0.03","1014","1","1.3","10140102","0","1004104","1","1004103","401041091","0","401041101","0","2","1004105","1","0","0","1004102","710021","0","1","0","1004101","0","401041061","1","0","35","1","1","10140105","401041081","1.5","401041071","0","1.3","100000","0"
