6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6
"1001104","0","0","0","401010011","0","1","401010031","1","0","100000","10010102","1","0","1","10010103","1","10010101","0","1.1","0","1.1","1","1001","10010104","1","1001101","10010105","1001105","401010051","0.03","0","0","1","1001103","1.2","1001102","401010041","401010021","1","0","0","710011","0"
"1001109","0","0","0","401010011","0","1","401010031","2","0","100000","10010102","2","0","1.2","10010103","2","10010101","0","1.5","0","1.7","1.2","1001","10010104","1","1001106","10010105","1001110","401010051","0.06","0","0","1","1001108","2","1001107","401010041","401010021","-1","0","0","710011","0"
"1002104","0","0","0","401020011","0","1","401020031","1","0","100000","10020102","3","0","1","10020103","1","10020101","0","1.1","0","1.1","1","1002","10020104","1","1002101","10020105","1002105","401020051","0.03","0","0","1","1002103","1.2","1002102","401020041","401020021","1","0","0","710021","0"
"1002109","0","0","0","401020061","0","1","401020081","2","0","100000","10020102","4","0","1.2","10020103","2","10020101","0","1.5","0","1.7","1.2","1002","10020104","1","1002106","10020105","1002110","401020101","0.06","0","0","1","1002108","2","1002107","401020091","401020071","-1","0","0","710021","0"
"1003104","0","0","0","401030011","0","1","401030031","1","0","100000","10030102","5","0","1","10030103","1","10030101","0","1.1","0","1.1","1","1003","10030104","1","1003101","10030105","1003105","401030051","0.03","0","0","1","1003103","1.2","1003102","401030041","401030021","1","0","0","710031","0"
"1003109","0","0","0","401030061","0","1","401030081","2","0","100000","10030102","6","0","1.2","10030103","2","10030101","0","1.5","0","1.7","1.2","1003","10030104","1","1003106","10030105","1003110","401030101","0.06","0","0","1","1003108","2","1003107","401030091","401030071","-1","0","0","710031","0"
"1004104","0","0","0","401040011","0","1","401040031","1","0","100000","10040102","7","0","1","10040103","1","10040101","0","1.1","0","1.1","1","1004","10040104","1","1004101","10040105","1004105","401040051","0.03","0","0","1","1004103","1.2","1004102","401040041","401040021","1","0","0","710041","0"
"1004109","0","0","0","401040061","0","1","401040081","2","0","100000","10040102","8","0","1.2","10040103","2","10040101","0","1.5","0","1.7","1.2","1004","10040104","1","1004106","10040105","1004110","401040101","0.06","0","0","1","1004108","2","1004107","401040091","401040071","-1","0","0","710041","0"
"1004104","0","0","0","401040111","0","1","401040131","1","0","100000","10050102","9","0","1","10050103","1","10050101","0","1.1","0","1.1","1","1005","10050104","1","1004101","10050105","1004105","401040151","0.03","0","0","1","1004103","1.2","1004102","401040141","401040121","1","0","0","710051","0"
"1004109","0","0","0","401040161","0","1","401040181","2","0","100000","10050102","10","0","1.2","10050103","2","10050101","0","1.5","0","1.7","1.2","1005","10050104","1","1004106","10050105","1004110","401040201","0.06","0","0","1","1004108","2","1004107","401040191","401040171","-1","0","0","710051","0"
"1004104","0","0","0","401040211","0","1","401040231","1","0","100000","10060102","11","0","1","10060103","1","10060101","0","1.3","0","1.3","1","1006","10060104","1","1004101","10060105","1004105","401040251","0.03","0","0","1","1004103","1.5","1004102","401040241","401040221","1","0","0","710061","0"
"1004109","0","0","0","401040261","0","1","401040281","2","0","100000","10060102","12","0","1.3","10060103","2","10060101","0","1.8","0","1.8","1.3","1006","10060104","1","1004106","10060105","1004110","401040301","0.06","0","0","1","1004108","2","1004107","401040291","401040271","-1","0","0","710061","0"
"1004104","0","0","0","401040311","0","1","401040331","1","0","100000","10070102","13","0","1","10070103","1","10070101","0","1.3","0","1.3","1","1007","10070104","1","1004101","10070105","1004105","401040351","0.03","0","0","1","1004103","1.5","1004102","401040341","401040321","1","0","0","710071","0"
"1004109","0","0","0","401040361","0","1","401040381","2","0","100000","10070102","14","0","1.3","10070103","2","10070101","0","1.8","0","1.8","1.3","1007","10070104","1","1004106","10070105","1004110","401040401","0.06","0","0","1","1004108","2","1004107","401040391","401040371","-1","0","0","710071","0"
"1004104","0","0","0","401040411","0","1","401040431","1","0","100000","10080102","15","0","1","10080103","1","10080101","0","1.3","0","1.3","1","1008","10080104","1","1004101","10080105","1004105","401040451","0.03","0","0","1","1004103","1.5","1004102","401040441","401040421","1","0","0","710081","0"
"1004109","0","0","0","401040461","0","1","401040481","2","0","100000","10080102","16","0","1.3","10080103","2","10080101","0","1.8","0","1.8","1.3","1008","10080104","1","1004106","10080105","1004110","401040501","0.06","0","0","1","1004108","2","1004107","401040491","401040471","-1","0","0","710081","0"
"1004104","0","0","0","401040511","0","1","401040531","1","0","100000","10090102","17","0","1","10090103","1","10090101","0","1.3","0","1.3","1","1009","10090104","1","1004101","10090105","1004105","401040551","0.03","0","0","1","1004103","1.5","1004102","401040541","401040521","1","0","0","710091","0"
"1004109","0","0","0","401040561","0","1","401040581","2","0","100000","10090102","18","0","1.4","10090103","2","10090101","0","1.8","0","1.8","1.4","1009","10090104","1","1004106","10090105","1004110","401040601","0.06","0","0","1","1004108","2","1004107","401040591","401040571","5","0","0","710091","0"
"1004104","0","0","0","401040611","0","1","401040631","2","0","100000","10090102","19","0","2","10090103","6","10090101","0","2.5","0","2.5","2","1009","10090104","1","1004101","10090105","1004105","401040651","0.06","0","0","1","1004103","3","1004102","401040641","401040621","-1","0","0","710091","0"
"1004109","0","0","0","401011001","0","1","401011003","1","0","100000","10100102","20","0","1","10100103","1","10100101","0","1.3","0","1.3","1","1010","10100104","1","1004106","10100105","1004110","401011005","0.03","0","0","1","1004108","1.5","1004107","401011004","401011002","3","0","0","710101","0"
"1004104","0","0","0","401021001","0","1","401021003","2","0","100000","10100102","21","0","1.4","10100103","4","10100101","0","1.8","0","1.8","1.4","1010","10100104","1","1004101","10100105","1004105","401021005","0.06","0","0","1","1004103","2","1004102","401021004","401021002","10","0","0","710101","0"
"1004109","0","0","0","401031001","0","1","401031003","2","0","100000","10100102","22","0","2","10100103","11","10100101","0","2.5","0","2.5","2","1010","10100104","1","1004106","10100105","1004110","401031005","0.06","0","0","1","1004108","3","1004107","401031004","401031002","-1","0","0","710101","0"
"1004104","0","0","0","401040661","0","1","401040681","1","0","100000","10110102","23","0","1","10110103","1","10110101","0","1.3","0","1.3","1","1011","10110104","2","1004101","10110105","1004105","401040701","0.03","0","0","1","1004103","1.5","1004102","401040691","401040671","1","0","0","710111","0"
"1004109","0","0","0","401040661","0","1","401040681","1","0","100000","10110102","24","0","1","10110103","2","10110101","0","1.3","0","1.3","1","1011","10110104","2","1004106","10110105","1004110","401040701","0.03","0","0","1","1004108","1.5","1004107","401040691","401040671","3","0","0","710111","0"
"1004104","0","0","0","401040711","0","1","401040731","2","0","100000","10110102","25","0","1.4","10110103","4","10110101","0","1.8","0","1.8","1.4","1011","10110104","5","1004101","10110105","1004105","401040751","0.06","0","0","2","1004103","2","1004102","401040741","401040721","10","0","0","710111","0"
"1004109","0","0","0","401040761","0","1","401040781","2","0","100000","10110102","26","0","2","10110103","11","10110101","0","2.5","0","2.5","2","1011","10110104","12","1004106","10110105","1004110","401040801","0.06","0","0","3","1004108","3","1004107","401040791","401040771","-1","0","0","710111","0"
"1004104","0","0","0","401040811","0","1","401040831","1","0","100000","10120102","27","0","1","10120103","1","10120101","0","1.3","0","1.3","1","1012","10120104","2","1004101","10120105","1004105","401040851","0.03","0","0","1","1004103","1.5","1004102","401040841","401040821","1","0","0","710121","0"
"1004109","0","0","0","401040811","0","1","401040831","1","0","100000","10120102","28","0","1","10120103","2","10120101","0","1.3","0","1.3","1","1012","10120104","2","1004106","10120105","1004110","401040851","0.03","0","0","1","1004108","1.5","1004107","401040841","401040821","3","0","0","710121","0"
"1004104","0","0","0","401040861","0","1","401040881","2","0","100000","10120102","29","0","1.4","10120103","4","10120101","0","1.8","0","1.8","1.4","1012","10120104","5","1004101","10120105","1004105","401040901","0.06","0","0","2","1004103","2","1004102","401040891","401040871","10","0","0","710121","0"
"1004109","0","0","0","401040911","0","1","401040931","2","0","100000","10120102","30","0","2","10120103","11","10120101","0","2.5","0","2.5","2","1012","10120104","12","1004106","10120105","1004110","401040951","0.06","0","0","3","1004108","3","1004107","401040941","401040921","-1","0","0","710121","0"
"1004104","0","0","0","401040961","0","1","401040981","1","0","100000","10130102","31","0","1","10130103","1","10130101","0","1.3","0","1.3","1","1013","10130104","2","1004101","10130105","1004105","401041001","0.03","0","0","1","1004103","1.5","1004102","401040991","401040971","1","0","0","710011","0"
"1004109","0","0","0","401040961","0","1","401040981","1","0","100000","10130102","32","0","1","10130103","2","10130101","0","1.3","0","1.3","1","1013","10130104","2","1004106","10130105","1004110","401041001","0.03","0","0","1","1004108","1.5","1004107","401040991","401040971","3","0","0","710011","0"
"1004104","0","0","0","401041011","0","1","401041031","2","0","100000","10130102","33","0","1.4","10130103","4","10130101","0","1.8","0","1.8","1.4","1013","10130104","5","1004101","10130105","1004105","401041051","0.06","0","0","2","1004103","2","1004102","401041041","401041021","10","0","0","710011","0"
"1004109","0","0","0","401041061","0","1","401041081","2","0","100000","10130102","34","0","2","10130103","11","10130101","0","2.5","0","2.5","2","1013","10130104","12","1004106","10130105","1004110","401041101","0.06","0","0","3","1004108","3","1004107","401041091","401041071","-1","0","0","710011","0"
"1004104","0","0","0","401041061","0","1","401041081","1","0","100000","10140102","35","0","1","10140103","1","10140101","0","1.3","0","1.3","1","1014","10140104","2","1004101","10140105","1004105","401041101","0.03","0","0","1","1004103","1.5","1004102","401041091","401041071","1","0","0","710021","0"
"1004109","0","0","0","401041111","0","1","401041131","1","0","100000","10140102","36","0","1","10140103","2","10140101","0","1.3","0","1.3","1","1014","10140104","2","1004106","10140105","1004110","401041151","0.03","0","0","1","1004108","1.5","1004107","401041141","401041121","3","0","0","710021","0"
"1004104","0","0","0","401041161","0","1","401041181","2","0","100000","10140102","37","0","1.4","10140103","4","10140101","0","1.8","0","1.8","1.4","1014","10140104","5","1004101","10140105","1004105","401041201","0.06","0","0","2","1004103","2","1004102","401041191","401041171","10","0","0","710021","0"
"1004109","0","0","0","401041211","0","1","401041231","2","0","100000","10140102","38","0","2","10140103","11","10140101","0","2.5","0","2.5","2","1014","10140104","12","1004106","10140105","1004110","401041251","0.06","0","0","3","1004108","3","1004107","401041241","401041221","-1","0","0","710021","0"
"1004104","0","0","0","401041261","0","1","401041281","1","0","100000","10150102","39","0","1","10150103","1","10150101","0","1.3","0","1.3","1","1015","10150104","2","1004101","10150105","1004105","401041301","0.03","0","0","1","1004103","1.5","1004102","401041291","401041271","1","0","0","710031","0"
"1004109","0","0","0","401041261","0","1","401041281","1","0","100000","10150102","40","0","1","10150103","2","10150101","0","1.3","0","1.3","1","1015","10150104","2","1004106","10150105","1004110","401041301","0.03","0","0","1","1004108","1.5","1004107","401041291","401041271","3","0","0","710031","0"
"1004104","0","0","0","401041311","0","1","401041331","2","0","100000","10150102","41","0","1.4","10150103","4","10150101","0","1.8","0","1.8","1.4","1015","10150104","5","1004101","10150105","1004105","401041351","0.06","0","0","2","1004103","2","1004102","401041341","401041321","10","0","0","710031","0"
"1004109","0","0","0","401041361","0","1","401041381","2","0","100000","10150102","42","0","2","10150103","11","10150101","0","2.5","0","2.5","2","1015","10150104","12","1004106","10150105","1004110","401041401","0.06","0","0","3","1004108","3","1004107","401041391","401041371","-1","0","0","710031","0"
"1004104","0","0","0","401041561","0","1","401041581","1","0","100000","10160102","43","0","1","10160103","1","10160101","0","1.3","0","1.3","1","1016","10160104","2","1004101","10160105","1004105","401041601","0.03","0","0","1","1004103","1.5","1004102","401041591","401041571","1","0","0","710041","0"
"1004109","0","0","0","401041561","0","1","401041581","2","0","100000","10160102","44","0","1.4","10160103","2","10160101","0","1.8","0","1.8","1.4","1016","10160104","3","1004106","10160105","1004110","401041601","0.06","0","0","2","1004108","2","1004107","401041591","401041571","3","0","0","710041","0"
"1004114","0","0","0","401041611","0","1","401041631","2","0","100000","10160102","45","0","1.4","10160103","4","10160101","0","1.8","0","1.8","1.4","1016","10160104","5","1004111","10160105","1004115","401041651","0.06","0","0","3","1004113","2","1004112","401041641","401041621","4","0","0","710041","0"
"1004116","0","0","0","401041661","0","1","401041681","2","0","100000","10160102","46","0","2","10160103","5","10160101","0","2.5","0","2.5","2","1016","10160104","5","1004116","10160105","1004116","401041701","0.06","0","0","3","1004116","3","1004116","401041691","401041671","-1","0","0","710041","0"
"1004104","0","0","0","401041711","0","1","401041731","1","0","100000","10170102","47","0","1","10170103","1","10170101","0","1.3","0","1.3","1","1017","10170104","2","1004101","10170105","1004105","401041751","0.03","0","0","1","1004103","1.5","1004102","401041741","401041721","1","0","0","710051","0"
"1004109","0","0","0","401041711","0","1","401041731","1","0","100000","10170102","48","0","1","10170103","2","10170101","0","1.3","0","1.3","1","1017","10170104","3","1004106","10170105","1004110","401041751","0.03","0","0","2","1004108","1.5","1004107","401041741","401041721","3","0","0","710051","0"
"1004109","0","0","0","401041761","0","1","401041781","2","0","100000","10170102","49","0","1.4","10170103","4","10170101","0","1.8","0","1.8","1.4","1017","10170104","6","1004106","10170105","1004110","401041801","0.06","0","0","3","1004108","2","1004107","401041791","401041771","10","0","0","710051","0"
"1004109","0","0","0","401041811","0","1","401041831","2","0","100000","10170102","50","0","2","10170103","11","10170101","0","2.5","0","2.5","2","1017","10170104","9","1004106","10170105","1004110","401041851","0.06","0","0","4","1004108","3","1004107","401041841","401041821","-1","0","0","710051","0"
"1004104","0","0","0","401041861","0","1","401041881","1","0","100000","10180102","51","0","1","10180103","1","10180101","0","1.3","0","1.3","1","1018","10180104","2","1004101","10180105","1004105","401041901","0.03","0","0","1","1004103","1.5","1004102","401041891","401041871","1","0","0","710061","0"
"1004109","0","0","0","401041861","0","1","401041881","1","0","100000","10180102","52","0","1","10180103","2","10180101","0","1.3","0","1.3","1","1018","10180104","3","1004106","10180105","1004110","401041901","0.03","0","0","2","1004108","1.5","1004107","401041891","401041871","3","0","0","710061","0"
"1004109","0","0","0","401041911","0","1","401041931","2","0","100000","10180102","53","0","1.4","10180103","4","10180101","0","1.8","0","1.8","1.4","1018","10180104","6","1004106","10180105","1004110","401041951","0.06","0","0","3","1004108","2","1004107","401041941","401041921","10","0","0","710061","0"
"1004109","0","0","0","401041961","0","1","401041981","2","0","100000","10180102","54","0","2","10180103","11","10180101","0","2.5","0","2.5","2","1018","10180104","9","1004106","10180105","1004110","401042001","0.06","0","0","4","1004108","3","1004107","401041991","401041971","-1","0","0","710061","0"
"1004104","0","0","0","401042311","0","1","401042331","1","0","1000000","10190102","55","0","1","10190103","1","10190101","0","1.3","0","1.3","1","1019","10190104","2","1004101","10190105","1004105","401042351","0.03","0","0","1","1004103","1.5","1004102","401042341","401042321","1","0","0","710071","0"
"1004109","0","0","0","401042361","0","1","401042381","2","0","1000000","10190102","57","0","1.4","10190103","2","10190101","0","1.8","0","1.8","1.4","1019","10190104","3","1004106","10190105","1004110","401042401","0.06","0","0","2","1004108","2","1004107","401042391","401042371","3","0","0","710071","0"
"1004114","0","0","0","401042411","0","1","401042431","2","0","1000000","10190102","58","0","1.4","10190103","4","10190101","0","1.8","0","1.8","1.4","1019","10190104","5","1004111","10190105","1004115","401042451","0.06","0","0","3","1004113","2","1004112","401042441","401042421","4","0","0","710071","0"
