a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a
"0","0","0","401010031","1.1","10010104","1","401010011","1","1","100000","1001","0","0","10010102","0","10010103","1001101","0","10010101","1001103","401010041","1001104","1.1","401010021","0","1001102","1","0","0","710011","1","1","1","1.2","0.03","1","0","1001105","0","10010105","401010051","1","0"
"0","0","0","401010031","1.7","10010104","2","401010011","2","1","100000","1001","0","0","10010102","0","10010103","1001106","0","10010101","1001108","401010041","1001109","1.5","401010021","0","1001107","-1","0","0","710011","1.2","1","1","2","0.06","1.2","0","1001110","0","10010105","401010051","2","0"
"0","0","0","401020031","1.1","10020104","1","401020011","1","1","100000","1002","0","0","10020102","0","10020103","1002101","0","10020101","1002103","401020041","1002104","1.1","401020021","0","1002102","1","0","0","710021","1","1","1","1.2","0.03","1","0","1002105","0","10020105","401020051","3","0"
"0","0","0","401020081","1.7","10020104","2","401020061","2","1","100000","1002","0","0","10020102","0","10020103","1002106","0","10020101","1002108","401020091","1002109","1.5","401020071","0","1002107","-1","0","0","710021","1.2","1","1","2","0.06","1.2","0","1002110","0","10020105","401020101","4","0"
"0","0","0","401030031","1.1","10030104","1","401030011","1","1","100000","1003","0","0","10030102","0","10030103","1003101","0","10030101","1003103","401030041","1003104","1.1","401030021","0","1003102","1","0","0","710031","1","1","1","1.2","0.03","1","0","1003105","0","10030105","401030051","5","0"
"0","0","0","401030081","1.7","10030104","2","401030061","2","1","100000","1003","0","0","10030102","0","10030103","1003106","0","10030101","1003108","401030091","1003109","1.5","401030071","0","1003107","-1","0","0","710031","1.2","1","1","2","0.06","1.2","0","1003110","0","10030105","401030101","6","0"
"0","0","0","401040031","1.1","10040104","1","401040011","1","1","100000","1004","0","0","10040102","0","10040103","1004101","0","10040101","1004103","401040041","1004104","1.1","401040021","0","1004102","1","0","0","710041","1","1","1","1.2","0.03","1","0","1004105","0","10040105","401040051","7","0"
"0","0","0","401040081","1.7","10040104","2","401040061","2","1","100000","1004","0","0","10040102","0","10040103","1004106","0","10040101","1004108","401040091","1004109","1.5","401040071","0","1004107","-1","0","0","710041","1.2","1","1","2","0.06","1.2","0","1004110","0","10040105","401040101","8","0"
"0","0","0","401040131","1.1","10050104","1","401040111","1","1","100000","1005","0","0","10050102","0","10050103","1004101","0","10050101","1004103","401040141","1004104","1.1","401040121","0","1004102","1","0","0","710051","1","1","1","1.2","0.03","1","0","1004105","0","10050105","401040151","9","0"
"0","0","0","401040181","1.7","10050104","2","401040161","2","1","100000","1005","0","0","10050102","0","10050103","1004106","0","10050101","1004108","401040191","1004109","1.5","401040171","0","1004107","-1","0","0","710051","1.2","1","1","2","0.06","1.2","0","1004110","0","10050105","401040201","10","0"
"0","0","0","401040231","1.3","10060104","1","401040211","1","1","100000","1006","0","0","10060102","0","10060103","1004101","0","10060101","1004103","401040241","1004104","1.3","401040221","0","1004102","1","0","0","710061","1","1","1","1.5","0.03","1","0","1004105","0","10060105","401040251","11","0"
"0","0","0","401040281","1.8","10060104","2","401040261","2","1","100000","1006","0","0","10060102","0","10060103","1004106","0","10060101","1004108","401040291","1004109","1.8","401040271","0","1004107","-1","0","0","710061","1.3","1","1","2","0.06","1.3","0","1004110","0","10060105","401040301","12","0"
"0","0","0","401040331","1.3","10070104","1","401040311","1","1","100000","1007","0","0","10070102","0","10070103","1004101","0","10070101","1004103","401040341","1004104","1.3","401040321","0","1004102","1","0","0","710071","1","1","1","1.5","0.03","1","0","1004105","0","10070105","401040351","13","0"
"0","0","0","401040381","1.8","10070104","2","401040361","2","1","100000","1007","0","0","10070102","0","10070103","1004106","0","10070101","1004108","401040391","1004109","1.8","401040371","0","1004107","-1","0","0","710071","1.3","1","1","2","0.06","1.3","0","1004110","0","10070105","401040401","14","0"
"0","0","0","401040431","1.3","10080104","1","401040411","1","1","100000","1008","0","0","10080102","0","10080103","1004101","0","10080101","1004103","401040441","1004104","1.3","401040421","0","1004102","1","0","0","710081","1","1","1","1.5","0.03","1","0","1004105","0","10080105","401040451","15","0"
"0","0","0","401040481","1.8","10080104","2","401040461","2","1","100000","1008","0","0","10080102","0","10080103","1004106","0","10080101","1004108","401040491","1004109","1.8","401040471","0","1004107","-1","0","0","710081","1.3","1","1","2","0.06","1.3","0","1004110","0","10080105","401040501","16","0"
"0","0","0","401040531","1.3","10090104","1","401040511","1","1","100000","1009","0","0","10090102","0","10090103","1004101","0","10090101","1004103","401040541","1004104","1.3","401040521","0","1004102","1","0","0","710091","1","1","1","1.5","0.03","1","0","1004105","0","10090105","401040551","17","0"
"0","0","0","401040581","1.8","10090104","2","401040561","2","1","100000","1009","0","0","10090102","0","10090103","1004106","0","10090101","1004108","401040591","1004109","1.8","401040571","0","1004107","5","0","0","710091","1.4","1","1","2","0.06","1.4","0","1004110","0","10090105","401040601","18","0"
"0","0","0","401040631","2.5","10090104","6","401040611","2","1","100000","1009","0","0","10090102","0","10090103","1004101","0","10090101","1004103","401040641","1004104","2.5","401040621","0","1004102","-1","0","0","710091","2","1","1","3","0.06","2","0","1004105","0","10090105","401040651","19","0"
"0","0","0","401011003","1.3","10100104","1","401011001","1","1","100000","1010","0","0","10100102","0","10100103","1004106","0","10100101","1004108","401011004","1004109","1.3","401011002","0","1004107","3","0","0","710101","1","1","1","1.5","0.03","1","0","1004110","0","10100105","401011005","20","0"
"0","0","0","401021003","1.8","10100104","4","401021001","2","1","100000","1010","0","0","10100102","0","10100103","1004101","0","10100101","1004103","401021004","1004104","1.8","401021002","0","1004102","10","0","0","710101","1.4","1","1","2","0.06","1.4","0","1004105","0","10100105","401021005","21","0"
"0","0","0","401031003","2.5","10100104","11","401031001","2","1","100000","1010","0","0","10100102","0","10100103","1004106","0","10100101","1004108","401031004","1004109","2.5","401031002","0","1004107","-1","0","0","710101","2","1","1","3","0.06","2","0","1004110","0","10100105","401031005","22","0"
"0","0","0","401040681","1.3","10110104","1","401040661","1","1","100000","1011","0","0","10110102","0","10110103","1004101","0","10110101","1004103","401040691","1004104","1.3","401040671","0","1004102","1","0","0","710111","1","1","2","1.5","0.03","1","0","1004105","0","10110105","401040701","23","0"
"0","0","0","401040681","1.3","10110104","2","401040661","1","1","100000","1011","0","0","10110102","0","10110103","1004106","0","10110101","1004108","401040691","1004109","1.3","401040671","0","1004107","3","0","0","710111","1","1","2","1.5","0.03","1","0","1004110","0","10110105","401040701","24","0"
"0","0","0","401040731","1.8","10110104","4","401040711","2","2","100000","1011","0","0","10110102","0","10110103","1004101","0","10110101","1004103","401040741","1004104","1.8","401040721","0","1004102","10","0","0","710111","1.4","1","5","2","0.06","1.4","0","1004105","0","10110105","401040751","25","0"
"0","0","0","401040781","2.5","10110104","11","401040761","2","3","100000","1011","0","0","10110102","0","10110103","1004106","0","10110101","1004108","401040791","1004109","2.5","401040771","0","1004107","-1","0","0","710111","2","1","12","3","0.06","2","0","1004110","0","10110105","401040801","26","0"
"0","0","0","401040831","1.3","10120104","1","401040811","1","1","100000","1012","0","0","10120102","0","10120103","1004101","0","10120101","1004103","401040841","1004104","1.3","401040821","0","1004102","1","0","0","710121","1","1","2","1.5","0.03","1","0","1004105","0","10120105","401040851","27","0"
"0","0","0","401040831","1.3","10120104","2","401040811","1","1","100000","1012","0","0","10120102","0","10120103","1004106","0","10120101","1004108","401040841","1004109","1.3","401040821","0","1004107","3","0","0","710121","1","1","2","1.5","0.03","1","0","1004110","0","10120105","401040851","28","0"
