9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc
"10010104","100000","0","401010041","1","10010101","1","1001102","1001103","10010103","401010031","710011","1","401010051","0.03","0","1001101","0","1","1.2","1","1","10010105","1001104","0","10010102","0","1.1","1001105","0","401010021","0","1","0","1","1.1","1","0","0","0","0","401010011","0","1001"
"10010104","100000","0","401010041","2","10010101","1","1001107","1001108","10010103","401010031","710011","1.2","401010051","0.06","0","1001106","0","1","2","2","1","10010105","1001109","0","10010102","0","1.5","1001110","0","401010021","0","-1","0","2","1.7","1.2","0","0","0","0","401010011","0","1001"
"10020104","100000","0","401020041","1","10020101","1","1002102","1002103","10020103","401020031","710021","1","401020051","0.03","0","1002101","0","1","1.2","1","1","10020105","1002104","0","10020102","0","1.1","1002105","0","401020021","0","1","0","3","1.1","1","0","0","0","0","401020011","0","1002"
"10020104","100000","0","401020091","2","10020101","1","1002107","1002108","10020103","401020081","710021","1.2","401020101","0.06","0","1002106","0","1","2","2","1","10020105","1002109","0","10020102","0","1.5","1002110","0","401020071","0","-1","0","4","1.7","1.2","0","0","0","0","401020061","0","1002"
"10030104","100000","0","401030041","1","10030101","1","1003102","1003103","10030103","401030031","710031","1","401030051","0.03","0","1003101","0","1","1.2","1","1","10030105","1003104","0","10030102","0","1.1","1003105","0","401030021","0","1","0","5","1.1","1","0","0","0","0","401030011","0","1003"
"10030104","100000","0","401030091","2","10030101","1","1003107","1003108","10030103","401030081","710031","1.2","401030101","0.06","0","1003106","0","1","2","2","1","10030105","1003109","0","10030102","0","1.5","1003110","0","401030071","0","-1","0","6","1.7","1.2","0","0","0","0","401030061","0","1003"
"10040104","100000","0","401040041","1","10040101","1","1004102","1004103","10040103","401040031","710041","1","401040051","0.03","0","1004101","0","1","1.2","1","1","10040105","1004104","0","10040102","0","1.1","1004105","0","401040021","0","1","0","7","1.1","1","0","0","0","0","401040011","0","1004"
"10040104","100000","0","401040091","2","10040101","1","1004107","1004108","10040103","401040081","710041","1.2","401040101","0.06","0","1004106","0","1","2","2","1","10040105","1004109","0","10040102","0","1.5","1004110","0","401040071","0","-1","0","8","1.7","1.2","0","0","0","0","401040061","0","1004"
"10050104","100000","0","401040141","1","10050101","1","1004102","1004103","10050103","401040131","710051","1","401040151","0.03","0","1004101","0","1","1.2","1","1","10050105","1004104","0","10050102","0","1.1","1004105","0","401040121","0","1","0","9","1.1","1","0","0","0","0","401040111","0","1005"
"10050104","100000","0","401040191","2","10050101","1","1004107","1004108","10050103","401040181","710051","1.2","401040201","0.06","0","1004106","0","1","2","2","1","10050105","1004109","0","10050102","0","1.5","1004110","0","401040171","0","-1","0","10","1.7","1.2","0","0","0","0","401040161","0","1005"
"10060104","100000","0","401040241","1","10060101","1","1004102","1004103","10060103","401040231","710061","1","401040251","0.03","0","1004101","0","1","1.5","1","1","10060105","1004104","0","10060102","0","1.3","1004105","0","401040221","0","1","0","11","1.3","1","0","0","0","0","401040211","0","1006"
"10060104","100000","0","401040291","2","10060101","1","1004107","1004108","10060103","401040281","710061","1.3","401040301","0.06","0","1004106","0","1","2","2","1","10060105","1004109","0","10060102","0","1.8","1004110","0","401040271","0","-1","0","12","1.8","1.3","0","0","0","0","401040261","0","1006"
"10070104","100000","0","401040341","1","10070101","1","1004102","1004103","10070103","401040331","710071","1","401040351","0.03","0","1004101","0","1","1.5","1","1","10070105","1004104","0","10070102","0","1.3","1004105","0","401040321","0","1","0","13","1.3","1","0","0","0","0","401040311","0","1007"
"10070104","100000","0","401040391","2","10070101","1","1004107","1004108","10070103","401040381","710071","1.3","401040401","0.06","0","1004106","0","1","2","2","1","10070105","1004109","0","10070102","0","1.8","1004110","0","401040371","0","-1","0","14","1.8","1.3","0","0","0","0","401040361","0","1007"
"10080104","100000","0","401040441","1","10080101","1","1004102","1004103","10080103","401040431","710081","1","401040451","0.03","0","1004101","0","1","1.5","1","1","10080105","1004104","0","10080102","0","1.3","1004105","0","401040421","0","1","0","15","1.3","1","0","0","0","0","401040411","0","1008"
"10080104","100000","0","401040491","2","10080101","1","1004107","1004108","10080103","401040481","710081","1.3","401040501","0.06","0","1004106","0","1","2","2","1","10080105","1004109","0","10080102","0","1.8","1004110","0","401040471","0","-1","0","16","1.8","1.3","0","0","0","0","401040461","0","1008"
"10090104","100000","0","401040541","1","10090101","1","1004102","1004103","10090103","401040531","710091","1","401040551","0.03","0","1004101","0","1","1.5","1","1","10090105","1004104","0","10090102","0","1.3","1004105","0","401040521","0","1","0","17","1.3","1","0","0","0","0","401040511","0","1009"
"10090104","100000","0","401040591","2","10090101","1","1004107","1004108","10090103","401040581","710091","1.4","401040601","0.06","0","1004106","0","1","2","2","1","10090105","1004109","0","10090102","0","1.8","1004110","0","401040571","0","5","0","18","1.8","1.4","0","0","0","0","401040561","0","1009"
"10090104","100000","0","401040641","6","10090101","1","1004102","1004103","10090103","401040631","710091","2","401040651","0.06","0","1004101","0","1","3","2","1","10090105","1004104","0","10090102","0","2.5","1004105","0","401040621","0","-1","0","19","2.5","2","0","0","0","0","401040611","0","1009"
"10100104","100000","0","401011004","1","10100101","1","1004107","1004108","10100103","401011003","710101","1","401011005","0.03","0","1004106","0","1","1.5","1","1","10100105","1004109","0","10100102","0","1.3","1004110","0","401011002","0","3","0","20","1.3","1","0","0","0","0","401011001","0","1010"
"10100104","100000","0","401021004","4","10100101","1","1004102","1004103","10100103","401021003","710101","1.4","401021005","0.06","0","1004101","0","1","2","2","1","10100105","1004104","0","10100102","0","1.8","1004105","0","401021002","0","10","0","21","1.8","1.4","0","0","0","0","401021001","0","1010"
"10100104","100000","0","401031004","11","10100101","1","1004107","1004108","10100103","401031003","710101","2","401031005","0.06","0","1004106","0","1","3","2","1","10100105","1004109","0","10100102","0","2.5","1004110","0","401031002","0","-1","0","22","2.5","2","0","0","0","0","401031001","0","1010"
"10110104","100000","0","401040691","1","10110101","2","1004102","1004103","10110103","401040681","710111","1","401040701","0.03","0","1004101","0","1","1.5","1","1","10110105","1004104","0","10110102","0","1.3","1004105","0","401040671","0","1","0","23","1.3","1","0","0","0","0","401040661","0","1011"
"10110104","100000","0","401040691","2","10110101","2","1004107","1004108","10110103","401040681","710111","1","401040701","0.03","0","1004106","0","1","1.5","1","1","10110105","1004109","0","10110102","0","1.3","1004110","0","401040671","0","3","0","24","1.3","1","0","0","0","0","401040661","0","1011"
"10110104","100000","0","401040741","4","10110101","5","1004102","1004103","10110103","401040731","710111","1.4","401040751","0.06","0","1004101","0","2","2","2","1","10110105","1004104","0","10110102","0","1.8","1004105","0","401040721","0","10","0","25","1.8","1.4","0","0","0","0","401040711","0","1011"
"10110104","100000","0","401040791","11","10110101","12","1004107","1004108","10110103","401040781","710111","2","401040801","0.06","0","1004106","0","3","3","2","1","10110105","1004109","0","10110102","0","2.5","1004110","0","401040771","0","-1","0","26","2.5","2","0","0","0","0","401040761","0","1011"
"10120104","100000","0","401040841","1","10120101","2","1004102","1004103","10120103","401040831","710121","1","401040851","0.03","0","1004101","0","1","1.5","1","1","10120105","1004104","0","10120102","0","1.3","1004105","0","401040821","0","1","0","27","1.3","1","0","0","0","0","401040811","0","1012"
"10120104","100000","0","401040841","2","10120101","2","1004107","1004108","10120103","401040831","710121","1","401040851","0.03","0","1004106","0","1","1.5","1","1","10120105","1004109","0","10120102","0","1.3","1004110","0","401040821","0","3","0","28","1.3","1","0","0","0","0","401040811","0","1012"
"10120104","100000","0","401040891","4","10120101","5","1004102","1004103","10120103","401040881","710121","1.4","401040901","0.06","0","1004101","0","2","2","2","1","10120105","1004104","0","10120102","0","1.8","1004105","0","401040871","0","10","0","29","1.8","1.4","0","0","0","0","401040861","0","1012"
"10120104","100000","0","401040941","11","10120101","12","1004107","1004108","10120103","401040931","710121","2","401040951","0.06","0","1004106","0","3","3","2","1","10120105","1004109","0","10120102","0","2.5","1004110","0","401040921","0","-1","0","30","2.5","2","0","0","0","0","401040911","0","1012"
"10130104","100000","0","401040991","1","10130101","2","1004102","1004103","10130103","401040981","710011","1","401041001","0.03","0","1004101","0","1","1.5","1","1","10130105","1004104","0","10130102","0","1.3","1004105","0","401040971","0","1","0","31","1.3","1","0","0","0","0","401040961","0","1013"
"10130104","100000","0","401040991","2","10130101","2","1004107","1004108","10130103","401040981","710011","1","401041001","0.03","0","1004106","0","1","1.5","1","1","10130105","1004109","0","10130102","0","1.3","1004110","0","401040971","0","3","0","32","1.3","1","0","0","0","0","401040961","0","1013"
