30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5
"1.1","0","100000","1001104","1","401010011","0","1","1.2","401010021","1.1","1001101","1","0","401010051","0","0","1","0","10010103","1001","1","1001103","0.03","1001105","0","0","1","401010041","1","10010105","1001102","0","710011","1","10010102","401010031","0","0","1","0","10010101","10010104","0"
"1.7","0","100000","1001109","1","401010011","0","1.2","2","401010021","1.5","1001106","1","0","401010051","0","0","2","0","10010103","1001","-1","1001108","0.06","1001110","0","0","2","401010041","1","10010105","1001107","0","710011","1.2","10010102","401010031","0","0","2","0","10010101","10010104","0"
"1.1","0","100000","1002104","1","401020011","0","1","1.2","401020021","1.1","1002101","1","0","401020051","0","0","1","0","10020103","1002","1","1002103","0.03","1002105","0","0","1","401020041","1","10020105","1002102","0","710021","1","10020102","401020031","0","0","3","0","10020101","10020104","0"
"1.7","0","100000","1002109","1","401020061","0","1.2","2","401020071","1.5","1002106","1","0","401020101","0","0","2","0","10020103","1002","-1","1002108","0.06","1002110","0","0","2","401020091","1","10020105","1002107","0","710021","1.2","10020102","401020081","0","0","4","0","10020101","10020104","0"
"1.1","0","100000","1003104","1","401030011","0","1","1.2","401030021","1.1","1003101","1","0","401030051","0","0","1","0","10030103","1003","1","1003103","0.03","1003105","0","0","1","401030041","1","10030105","1003102","0","710031","1","10030102","401030031","0","0","5","0","10030101","10030104","0"
"1.7","0","100000","1003109","1","401030061","0","1.2","2","401030071","1.5","1003106","1","0","401030101","0","0","2","0","10030103","1003","-1","1003108","0.06","1003110","0","0","2","401030091","1","10030105","1003107","0","710031","1.2","10030102","401030081","0","0","6","0","10030101","10030104","0"
"1.1","0","100000","1004104","1","401040011","0","1","1.2","401040021","1.1","1004101","1","0","401040051","0","0","1","0","10040103","1004","1","1004103","0.03","1004105","0","0","1","401040041","1","10040105","1004102","0","710041","1","10040102","401040031","0","0","7","0","10040101","10040104","0"
"1.7","0","100000","1004109","1","401040061","0","1.2","2","401040071","1.5","1004106","1","0","401040101","0","0","2","0","10040103","1004","-1","1004108","0.06","1004110","0","0","2","401040091","1","10040105","1004107","0","710041","1.2","10040102","401040081","0","0","8","0","10040101","10040104","0"
"1.1","0","100000","1004104","1","401040111","0","1","1.2","401040121","1.1","1004101","1","0","401040151","0","0","1","0","10050103","1005","1","1004103","0.03","1004105","0","0","1","401040141","1","10050105","1004102","0","710051","1","10050102","401040131","0","0","9","0","10050101","10050104","0"
"1.7","0","100000","1004109","1","401040161","0","1.2","2","401040171","1.5","1004106","1","0","401040201","0","0","2","0","10050103","1005","-1","1004108","0.06","1004110","0","0","2","401040191","1","10050105","1004107","0","710051","1.2","10050102","401040181","0","0","10","0","10050101","10050104","0"
"1.3","0","100000","1004104","1","401040211","0","1","1.5","401040221","1.3","1004101","1","0","401040251","0","0","1","0","10060103","1006","1","1004103","0.03","1004105","0","0","1","401040241","1","10060105","1004102","0","710061","1","10060102","401040231","0","0","11","0","10060101","10060104","0"
"1.8","0","100000","1004109","1","401040261","0","1.3","2","401040271","1.8","1004106","1","0","401040301","0","0","2","0","10060103","1006","-1","1004108","0.06","1004110","0","0","2","401040291","1","10060105","1004107","0","710061","1.3","10060102","401040281","0","0","12","0","10060101","10060104","0"
"1.3","0","100000","1004104","1","401040311","0","1","1.5","401040321","1.3","1004101","1","0","401040351","0","0","1","0","10070103","1007","1","1004103","0.03","1004105","0","0","1","401040341","1","10070105","1004102","0","710071","1","10070102","401040331","0","0","13","0","10070101","10070104","0"
"1.8","0","100000","1004109","1","401040361","0","1.3","2","401040371","1.8","1004106","1","0","401040401","0","0","2","0","10070103","1007","-1","1004108","0.06","1004110","0","0","2","401040391","1","10070105","1004107","0","710071","1.3","10070102","401040381","0","0","14","0","10070101","10070104","0"
