7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a
"401010041","0","0","10010103","1.1","401010031","1","0","1001","0","1","0","0","1001103","10010102","0","0","1.1","1","1","10010104","10010105","0","1001104","0","10010101","1","0","1.2","401010051","1","1","100000","1001102","710011","1001101","1001105","0","401010021","1","401010011","1","0","0.03"
"401010041","0","0","10010103","1.7","401010031","2","0","1001","0","1.2","0","0","1001108","10010102","0","0","1.5","1","-1","10010104","10010105","0","1001109","0","10010101","2","0","2","401010051","1","1","100000","1001107","710011","1001106","1001110","0","401010021","2","401010011","1.2","0","0.06"
"401020041","0","0","10020103","1.1","401020031","1","0","1002","0","1","0","0","1002103","10020102","0","0","1.1","1","1","10020104","10020105","0","1002104","0","10020101","1","0","1.2","401020051","1","1","100000","1002102","710021","1002101","1002105","0","401020021","3","401020011","1","0","0.03"
"401020091","0","0","10020103","1.7","401020081","2","0","1002","0","1.2","0","0","1002108","10020102","0","0","1.5","1","-1","10020104","10020105","0","1002109","0","10020101","2","0","2","401020101","1","1","100000","1002107","710021","1002106","1002110","0","401020071","4","401020061","1.2","0","0.06"
"401030041","0","0","10030103","1.1","401030031","1","0","1003","0","1","0","0","1003103","10030102","0","0","1.1","1","1","10030104","10030105","0","1003104","0","10030101","1","0","1.2","401030051","1","1","100000","1003102","710031","1003101","1003105","0","401030021","5","401030011","1","0","0.03"
"401030091","0","0","10030103","1.7","401030081","2","0","1003","0","1.2","0","0","1003108","10030102","0","0","1.5","1","-1","10030104","10030105","0","1003109","0","10030101","2","0","2","401030101","1","1","100000","1003107","710031","1003106","1003110","0","401030071","6","401030061","1.2","0","0.06"
"401040041","0","0","10040103","1.1","401040031","1","0","1004","0","1","0","0","1004103","10040102","0","0","1.1","1","1","10040104","10040105","0","1004104","0","10040101","1","0","1.2","401040051","1","1","100000","1004102","710041","1004101","1004105","0","401040021","7","401040011","1","0","0.03"
"401040091","0","0","10040103","1.7","401040081","2","0","1004","0","1.2","0","0","1004108","10040102","0","0","1.5","1","-1","10040104","10040105","0","1004109","0","10040101","2","0","2","401040101","1","1","100000","1004107","710041","1004106","1004110","0","401040071","8","401040061","1.2","0","0.06"
"401040141","0","0","10050103","1.1","401040131","1","0","1005","0","1","0","0","1004103","10050102","0","0","1.1","1","1","10050104","10050105","0","1004104","0","10050101","1","0","1.2","401040151","1","1","100000","1004102","710051","1004101","1004105","0","401040121","9","401040111","1","0","0.03"
"401040191","0","0","10050103","1.7","401040181","2","0","1005","0","1.2","0","0","1004108","10050102","0","0","1.5","1","-1","10050104","10050105","0","1004109","0","10050101","2","0","2","401040201","1","1","100000","1004107","710051","1004106","1004110","0","401040171","10","401040161","1.2","0","0.06"
"401040241","0","0","10060103","1.3","401040231","1","0","1006","0","1","0","0","1004103","10060102","0","0","1.3","1","1","10060104","10060105","0","1004104","0","10060101","1","0","1.5","401040251","1","1","100000","1004102","710061","1004101","1004105","0","401040221","11","401040211","1","0","0.03"
"401040291","0","0","10060103","1.8","401040281","2","0","1006","0","1.3","0","0","1004108","10060102","0","0","1.8","1","-1","10060104","10060105","0","1004109","0","10060101","2","0","2","401040301","1","1","100000","1004107","710061","1004106","1004110","0","401040271","12","401040261","1.3","0","0.06"
"401040341","0","0","10070103","1.3","401040331","1","0","1007","0","1","0","0","1004103","10070102","0","0","1.3","1","1","10070104","10070105","0","1004104","0","10070101","1","0","1.5","401040351","1","1","100000","1004102","710071","1004101","1004105","0","401040321","13","401040311","1","0","0.03"
"401040391","0","0","10070103","1.8","401040381","2","0","1007","0","1.3","0","0","1004108","10070102","0","0","1.8","1","-1","10070104","10070105","0","1004109","0","10070101","2","0","2","401040401","1","1","100000","1004107","710071","1004106","1004110","0","401040371","14","401040361","1.3","0","0.06"
