682e6729d1b76b1f450fd667223f6f3d0a2b0996b57577acd1aecff94320904e,2540a45f140e24846f527da4f98486cb42d3e32b598a9a7624bdb345f9748086,8983d7b81f0dad25dac6eaf02928780db25716136e5f2265ec9e5fc7c71e8ca2,cd357f0c526c35497bb27dec2187d842b7526b040da6922d748b057e047d3d0b,6dac8eb2300a59bf261aec9479a12b77a53f89983b16d9aab9a47979fddd1930,f794c466a4b4bef51c5edd0377e4f367a04362ae1a61868d22455a09c59dde28,972a5cdddcaec8e973d2835cf646ccb3b4fe9f2b730b2c7bca2e8db486cd6ba0,ede2772c6828a04661a180c7af5ca9a94fce369d0f208579a676c7b412ebc82d,a77f2b56615a8175971adf30427b769a026cec1bdbdf16c75389225f02ed4a9b,b43c1b5137f8840f9871ba7b262c910a7dc68387ab233c49cabac9809faebb6e,a57d8efc440cf27b800f91ff4853e767db82a4bc86b6aa8ff357d8319160a2c9
"10116111","0","1","1","0","0","岩浣熊的生態筆記①","10116","0","20062115","207300"
"10116112","0","2","1","0","0","岩浣熊的生態筆記②","10116","0","0","207300"
"10116113","0","3","1","0","0","岩浣熊的生態筆記③","10116","0","0","207300"
"10116114","0","4","1","0","0","岩浣熊的生態筆記④","10116","0","0","207300"
"10116115","8","5","1","75","91002","洗東西的師傅大人","10116","1","0","207300"
"10116121","0","1","1","0","0","小狸貓的生態筆記①","10116","0","0","207000"
"10116122","0","2","1","0","0","小狸貓的生態筆記②","10116","0","0","207000"
"10116123","0","3","1","0","0","小狸貓的生態筆記③","10116","0","0","207000"
"10116124","0","4","1","0","0","小狸貓的生態筆記④","10116","0","0","207000"
"10116125","8","5","1","75","91002","小小的重逢與幻惑","10116","1","0","207000"
"10116131","0","1","1","0","0","哥布林王者的生態筆記①","10116","0","0","305700"
"10116132","0","2","1","0","0","哥布林王者的生態筆記②","10116","0","0","305700"
"10116133","0","3","1","0","0","哥布林王者的生態筆記③","10116","0","0","305700"
"10116134","0","4","1","0","0","哥布林王者的生態筆記④","10116","0","0","305700"
"10116135","8","5","1","75","91002","學習先從表面開始","10116","1","0","305700"
"10116211","0","1","2","0","0","沉睡之梟的生態筆記①","10116","0","20062115","206900"
"10116212","0","2","2","0","0","沉睡之梟的生態筆記②","10116","0","0","206900"
"10116213","0","3","2","0","0","沉睡之梟的生態筆記③","10116","0","0","206900"
"10116214","0","4","2","0","0","沉睡之梟的生態筆記④","10116","0","0","206900"
"10116215","8","5","2","75","91002","舒服到升天的睡眠感覺","10116","1","0","206900"
"10116221","0","1","2","0","0","雷雷的生態筆記①","10116","0","0","304600"
"10116222","0","2","2","0","0","雷雷的生態筆記②","10116","0","0","304600"
"10116223","0","3","2","0","0","雷雷的生態筆記③","10116","0","0","304600"
"10116224","0","4","2","0","0","雷雷的生態筆記④","10116","0","0","304600"
"10116225","8","5","2","75","91002","重視各自的生存方式","10116","1","0","304600"
"10116231","0","1","2","0","0","喵特的生態筆記①","10116","0","0","215300"
"10116232","0","2","2","0","0","喵特的生態筆記②","10116","0","0","215300"
"10116233","0","3","2","0","0","喵特的生態筆記③","10116","0","0","215300"
"10116234","0","4","2","0","0","喵特的生態筆記④","10116","0","0","215300"
"10116235","8","5","2","75","91002","你教會我的事","10116","1","0","215300"
