441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f
"BOSS戰(NORMAL)","0","0","1","0","20001101","0","0.6","1","660001001","270","-40","-76","0","1","81000105","770","2000101","0","20001","90","340","200010","-50","bgm_M47","0","bgm_M47","81000105","1.5","796","1","0","1","650001011"
"BOSS戰(HARD)","0","0","1","0","20001201","0","0.6","1","660001002","270","-210","-180","0","2","81000106","60","2000102","0","20001","90","341","200010","-50","bgm_M47","0","bgm_M47","81000106","1.5","70","1","0","1","650001021"
"Boss戰(VERYHARD)","0","0","1","0","20001201","0","0.6","1","660001003","270","-40","10","0","3","81000106","470","2000103","0","20001","90","344","200010","-50","bgm_M47","0","bgm_M47","81000106","1.5","520","1","0","1","650001031"
"BOSS戰(NORMAL)","0","0","1","0","20002101","0","0.6","1","660002001","40","-30","20","0","1","81000205","750","2000201","0","20002","90","5002301","510021","0","bgm_M102","0","bgm_M102","81000205","1.3","850","1","0","1","650002011"
"BOSS戰(HARD)","0","0","1","0","20002201","0","0.6","1","660002002","40","20","125","0","2","81000207","140","2000202","0","20002","90","5002302","510022","0","bgm_M102","0","bgm_M102","81000207","1.3","-250","1","0","1","650002021"
"Boss戰(VERYHARD)","0","0","1","0","20002201","0","0.6","1","660002003","40","-40","10","0","3","81000207","450","2000203","345","20002","90","344","510022","0","bgm_M102","0","bgm_M102","81000207","1.3","500","1","0","1","650002031"
"BOSS戰(NORMAL)","0","0","1","0","20003101","0","0.6","1","660003001","20","-40","10","0","1","81000305","730","2000301","0","20003","90","5003302","510031","30","bgm_M109","0","bgm_M109","81000305","1.1","830","1","0","1","650003011"
"BOSS戰(HARD)","0","0","1","0","20003201","0","0.6","1","660003002","20","20","90","0","2","81000306","180","2000302","0","20003","90","5003301","510032","30","bgm_M109","0","bgm_M109","81000306","1.1","210","1","0","1","650003021"
"BOSS戰(VERY HARD)","0","0","1","0","20003201","0","0.6","1","660003003","20","-40","10","0","3","81000306","450","2000303","345","20003","90","344","510032","30","bgm_M109","0","bgm_M109","81000306","1.1","500","1","0","1","650003031"
"BOSS戰(NORMAL)","0","0","1","0","20004101","0","0.6","1","660004001","20","-40","10","0","1","81000405","770","2000401","0","20004","90","5004301","510041","30","bgm_M116","0","bgm_M116","81000405","1.1","870","1","0","1","650004011"
"BOSS戰(HARD)","0","0","1","0","20004201","0","0.6","1","660004002","20","-40","10","0","2","81000406","450","2000402","0","20004","90","5004302","510042","30","bgm_M116","0","bgm_M116","81000406","1.1","-30","1","0","1","650004021"
"BOSS戰(VERY HARD)","0","0","1","0","20004201","0","0.6","1","660004003","20","-40","-10","0","3","81000406","450","2000403","0","20004","90","5004308","510042","30","bgm_M116","0","bgm_M116","81000406","1.1","500","1","0","1","650004031"
"BOSS戰(NORMAL)","0","0","1","0","20005101","0","0.6","1","660005001","90","-40","10","0","1","81000505","770","2000501","0","20005","90","5005301","510051","90","bgm_M124","0","bgm_M124","81000505","1.3","870","1","0","1","650005011"
"BOSS戰(HARD)","0","0","1","0","20005201","0","0.6","1","660005002","90","-40","-100","0","2","81000506","450","2000502","0","20005","90","5005302","510052","90","bgm_M124","0","bgm_M124","81000506","1.3","380","1","0","1","650005021"
"Boss戰(VERYHARD)","0","0","1","0","20005201","0","0.6","1","660005003","90","-40","58","0","3","81000506","450","2000503","0","20005","90","5005308","510052","90","bgm_M124","0","bgm_M124","81000506","1.3","520","1","0","1","650005031"
"BOSS戰(NORMAL)","0","0","1","0","20006101","0","0.6","1","660006001","120","-40","14","0","1","81000605","770","2000601","0","20006","90","5006301","510061","0","bgm_M131","0","bgm_M131","81000605","1.5","888","1","0","0.8","650006011"
"BOSS戰(HARD)","0","0","1","0","20006201","0","0.6","1","660006002","120","-40","14","0","2","81000606","450","2000602","0","20006","90","5006302","510062","0","bgm_M131","0","bgm_M131","81000606","1.5","42","1","0","0.8","650006021"
"BOSS戰(VERY HARD)","0","0","1","0","20006201","0","0.6","1","660006003","120","-40","-60","0","3","81000606","450","2000603","0","20006","90","5006308","510062","0","bgm_M131","0","bgm_M131","81000606","1.5","500","1","0","0.8","650006031"
"BOSS戰(NORMAL)","0","0","1","0","20007103","0","0.6","1","660007001","140","-40","10","0","1","81000705","770","2000701","0","20007","90","5007301","510071","-50","bgm_M138","0","bgm_M138","81000705","1.3","482","1","0","1","650007011"
"BOSS戰(HARD)","0","0","1.3","0","20007201","0","0.6","1","660007002","140","-40","-186","0","2","81000706","450","2000702","0","20007","90","5007302","510072","-50","bgm_M138","0","bgm_M138","81000706","1.3","-373","1","0","1","650007021"
"Boss戰(VERYHARD)","0","0","1.3","0","20007201","0","0.6","1","660007003","140","-40","-63","0","3","81000706","450","2000703","0","20007","90","5007308","510072","-50","bgm_M138","0","bgm_M138","81000706","1.3","455","1","0","1","650007031"
"BOSS戰(NORMAL)","0","0","1","0","20008101","0","0.6","1","660008001","100","-40","-85","0","1","81000805","770","2000801","0","20008","90","5008301","510081","-50","bgm_M165","0","bgm_M165","81000805","1.5","1400","1","0","1","650008011"
"BOSS戰(HARD)","0","0","1","0","20008201","0","0.6","1","660008002","100","-40","-160","0","2","81000806","450","2000802","0","20008","90","5008302","510082","-50","bgm_M165","0","bgm_M165","81000806","1.5","-175","1","0","0.8","650008021"
"Boss戰(VERYHARD)","0","0","1","0","20008201","0","0.6","1","660008003","100","-40","-80","0","3","81000806","450","2000803","0","20008","90","5008308","510082","-50","bgm_M165","0","bgm_M165","81000806","1.5","450","1","0","0.8","650008031"
"BOSS戰(NORMAL)","0","0","1.1","0","20009101","0","0.8","1","660009001","250","-40","-56","0","1","81000905","770","2000901","0","20009","90","5009301","510091","-50","bgm_M172","0","bgm_M172","81000905","1.5","885","1","0","0.8","650009011"
"BOSS戰(HARD)","0","0","1.1","0","20009201","0","0.8","1","660009002","250","-40","37","0","2","81000906","450","2000902","0","20009","90","5009302","510092","-50","bgm_M172","0","bgm_M172","81000906","1.5","-404","1","0","0.8","650009021"
"BOSS戰(VERY HARD)","0","0","1.1","0","20009201","0","0.8","1","660009003","250","-40","-104","0","3","81000906","450","2000903","0","20009","90","5009308","510092","-50","bgm_M172","0","bgm_M172","81000906","1.5","442","1","0","0.8","650009031"
"BOSS戰(NORMAL)","0","0","1","0","20010101","0","0.6","1","660010001","200","770","770","0","1","81001005","450","2001001","0","20010","90","5010301","510101","-50","bgm_M183","0","bgm_M183","81001005","1.5","450","1","0","0.8","650010011"
"BOSS戰(HARD)","0","0","1.4","0","20010201","0","0.6","1","660010002","200","12","12","0","2","81001006","-173","2001002","0","20010","90","5010302","510102","-50","bgm_M183","0","bgm_M183","81001006","1.5","-173","1","0","0.8","650010021"
"BOSS戰(VERY HARD)","0","0","1.4","0","20010201","0","0.6","1","660010003","200","85","85","0","3","81001006","213","2001003","0","20010","90","5010308","510102","-50","bgm_M183","0","bgm_M183","81001006","1.5","213","1","0","0.8","650010031"
"BOSS戰(NORMAL)","0","0","1.1","0","20011102","0","0.8","1","660011001","100","-40","-56","0","1","81001105","770","2001101","0","20011","90","5011301","510111","0","bgm_M192","0","bgm_M192","81001105","1.4","885","1","0","0.8","650011011"
"BOSS戰(HARD)","0","0","1.1","0","20011201","0","0.8","1","660011002","100","-90","-1","0","2","81001106","450","2001102","0","20011","90","5011302","510112","0","bgm_M192","0","bgm_M192","81001106","1.4","-67","1","0","0.8","650011021"
"Boss戰(VERYHARD)","0","0","1.1","0","20011201","0","0.8","1","660011003","100","-55","-99","0","3","81001106","375","2001103","0","20011","90","5011308","510112","0","bgm_M192","0","bgm_M192","81001106","1.4","395","1","0","0.8","650011031"
"BOSS戰(NORMAL)","0","0","1.1","0","20012101","0","0.8","1","660012001","100","-60","-40","0","1","81001205","1130","2001201","0","20012","90","5012301","510121","-50","bgm_M209","0","bgm_M209","81001205","1.5","980","1","0","0.8","650012011"
"BOSS戰(HARD)","0","0","1.1","0","20012201","0","0.8","1","660012002","100","-175","-175","0","2","81001206","-32","2001202","0","20012","90","5012302","510122","-50","bgm_M209","0","bgm_M209","81001206","1.5","-32","1","0","0.8","650012021"
"BOSS戰(VERY HARD)","0","0","1.1","0","20012201","0","0.8","1","660012003","100","-63","-80","0","3","81001206","510","2001203","0","20012","90","5012308","510122","-50","bgm_M209_02","0","bgm_M209","81001206","1.5","500","1","0","0.8","650012031"
"BOSS戰(NORMAL)","0","0","1.1","0","20013102","0","0.2","1","660013001","120","-40","29","-48","1","81001305","450","2001301","0","20013","90","5013301","0","84","bgm_M218","205","bgm_M218","81001305","1","313","1","1","1","650013011"
"BOSS戰(HARD)","0","0","1.1","0","20013201","0","-0.18","1","660013002","120","-40","41","-41","2","81001306","450","2001302","0","20013","90","5013302","0","84","bgm_M218","73","bgm_M218","81001306","1","-384","1","1","1","650013021"
"Boss戰(VERYHARD)","0","0","1.1","0","20013201","0","0.2","1","660013003","120","-40","52","-40","3","81001306","450","2001303","0","20013","90","5013308","0","84","bgm_M218","178","bgm_M218","81001306","1","220","1","1","1","650013031"
"BOSS戰(NORMAL)","0","0","1","0","20014101","0","0.7","1","660014001","100","-95","-65","0","1","81001505","963","2001401","0","20014","90","5015301","510141","-50","bgm_M226","0","bgm_M226","81001505","1.3","963","1","0","0.7","650014011"
"BOSS戰(HARD)","0","0","1","0","20014201","0","0.7","1","660014002","100","-4","-4","0","2","81001506","121","2001402","0","20014","90","5015302","510142","-50","bgm_M226","0","bgm_M226","81001506","1.3","121","1","0","0.7","650014021"
"Boss戰(VERYHARD)","0","0","1","0","20014201","0","0.7","1","660014003","100","23","23","0","3","81001506","500","2001403","0","20014","90","5015308","510142","-50","bgm_M226_02","0","bgm_M226","81001506","1.3","500","1","0","0.7","650014031"
