f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532
"-76","20001","270","BOSS戰(NORMAL)","0","0","0","1","0","-40","bgm_M47","bgm_M47","1","1","2000101","1.5","0","340","796","0","90","660001001","650001011","20001101","-50","0.6","81000105","0","770","81000105","1","0","200010","1"
"-180","20001","270","BOSS戰(HARD)","0","0","0","1","0","-210","bgm_M47","bgm_M47","2","1","2000102","1.5","0","341","70","0","90","660001002","650001021","20001201","-50","0.6","81000106","0","60","81000106","1","0","200010","1"
"10","20001","270","Boss戰(VERYHARD)","0","0","0","1","0","-40","bgm_M47","bgm_M47","3","1","2000103","1.5","0","344","520","0","90","660001003","650001031","20001201","-50","0.6","81000106","0","470","81000106","1","0","200010","1"
"20","20002","40","BOSS戰(NORMAL)","0","0","0","1","0","-30","bgm_M102","bgm_M102","1","1","2000201","1.3","0","5002301","850","0","90","660002001","650002011","20002101","0","0.6","81000205","0","750","81000205","1","0","510021","1"
"125","20002","40","BOSS戰(HARD)","0","0","0","1","0","20","bgm_M102","bgm_M102","2","1","2000202","1.3","0","5002302","-250","0","90","660002002","650002021","20002201","0","0.6","81000207","0","140","81000207","1","0","510022","1"
"10","20002","40","Boss戰(VERYHARD)","0","345","0","1","0","-40","bgm_M102","bgm_M102","3","1","2000203","1.3","0","344","500","0","90","660002003","650002031","20002201","0","0.6","81000207","0","450","81000207","1","0","510022","1"
"10","20003","20","BOSS戰(NORMAL)","0","0","0","1","0","-40","bgm_M109","bgm_M109","1","1","2000301","1.1","0","5003302","830","0","90","660003001","650003011","20003101","30","0.6","81000305","0","730","81000305","1","0","510031","1"
"90","20003","20","BOSS戰(HARD)","0","0","0","1","0","20","bgm_M109","bgm_M109","2","1","2000302","1.1","0","5003301","210","0","90","660003002","650003021","20003201","30","0.6","81000306","0","180","81000306","1","0","510032","1"
"10","20003","20","BOSS戰(VERY HARD)","0","345","0","1","0","-40","bgm_M109","bgm_M109","3","1","2000303","1.1","0","344","500","0","90","660003003","650003031","20003201","30","0.6","81000306","0","450","81000306","1","0","510032","1"
"10","20004","20","BOSS戰(NORMAL)","0","0","0","1","0","-40","bgm_M116","bgm_M116","1","1","2000401","1.1","0","5004301","870","0","90","660004001","650004011","20004101","30","0.6","81000405","0","770","81000405","1","0","510041","1"
"10","20004","20","BOSS戰(HARD)","0","0","0","1","0","-40","bgm_M116","bgm_M116","2","1","2000402","1.1","0","5004302","-30","0","90","660004002","650004021","20004201","30","0.6","81000406","0","450","81000406","1","0","510042","1"
"-10","20004","20","BOSS戰(VERY HARD)","0","0","0","1","0","-40","bgm_M116","bgm_M116","3","1","2000403","1.1","0","5004308","500","0","90","660004003","650004031","20004201","30","0.6","81000406","0","450","81000406","1","0","510042","1"
"10","20005","90","BOSS戰(NORMAL)","0","0","0","1","0","-40","bgm_M124","bgm_M124","1","1","2000501","1.3","0","5005301","870","0","90","660005001","650005011","20005101","90","0.6","81000505","0","770","81000505","1","0","510051","1"
"-100","20005","90","BOSS戰(HARD)","0","0","0","1","0","-40","bgm_M124","bgm_M124","2","1","2000502","1.3","0","5005302","380","0","90","660005002","650005021","20005201","90","0.6","81000506","0","450","81000506","1","0","510052","1"
"58","20005","90","Boss戰(VERYHARD)","0","0","0","1","0","-40","bgm_M124","bgm_M124","3","1","2000503","1.3","0","5005308","520","0","90","660005003","650005031","20005201","90","0.6","81000506","0","450","81000506","1","0","510052","1"
"14","20006","120","BOSS戰(NORMAL)","0","0","0","1","0","-40","bgm_M131","bgm_M131","1","0.8","2000601","1.5","0","5006301","888","0","90","660006001","650006011","20006101","0","0.6","81000605","0","770","81000605","1","0","510061","1"
"14","20006","120","BOSS戰(HARD)","0","0","0","1","0","-40","bgm_M131","bgm_M131","2","0.8","2000602","1.5","0","5006302","42","0","90","660006002","650006021","20006201","0","0.6","81000606","0","450","81000606","1","0","510062","1"
"-60","20006","120","BOSS戰(VERY HARD)","0","0","0","1","0","-40","bgm_M131","bgm_M131","3","0.8","2000603","1.5","0","5006308","500","0","90","660006003","650006031","20006201","0","0.6","81000606","0","450","81000606","1","0","510062","1"
"10","20007","140","BOSS戰(NORMAL)","0","0","0","1","0","-40","bgm_M138","bgm_M138","1","1","2000701","1.3","0","5007301","482","0","90","660007001","650007011","20007103","-50","0.6","81000705","0","770","81000705","1","0","510071","1"
"-186","20007","140","BOSS戰(HARD)","0","0","0","1","0","-40","bgm_M138","bgm_M138","2","1","2000702","1.3","0","5007302","-373","0","90","660007002","650007021","20007201","-50","0.6","81000706","0","450","81000706","1","0","510072","1.3"
"-63","20007","140","Boss戰(VERYHARD)","0","0","0","1","0","-40","bgm_M138","bgm_M138","3","1","2000703","1.3","0","5007308","455","0","90","660007003","650007031","20007201","-50","0.6","81000706","0","450","81000706","1","0","510072","1.3"
"-85","20008","100","BOSS戰(NORMAL)","0","0","0","1","0","-40","bgm_M165","bgm_M165","1","1","2000801","1.5","0","5008301","1400","0","90","660008001","650008011","20008101","-50","0.6","81000805","0","770","81000805","1","0","510081","1"
"-160","20008","100","BOSS戰(HARD)","0","0","0","1","0","-40","bgm_M165","bgm_M165","2","0.8","2000802","1.5","0","5008302","-175","0","90","660008002","650008021","20008201","-50","0.6","81000806","0","450","81000806","1","0","510082","1"
"-80","20008","100","Boss戰(VERYHARD)","0","0","0","1","0","-40","bgm_M165","bgm_M165","3","0.8","2000803","1.5","0","5008308","450","0","90","660008003","650008031","20008201","-50","0.6","81000806","0","450","81000806","1","0","510082","1"
"-56","20009","250","BOSS戰(NORMAL)","0","0","0","1","0","-40","bgm_M172","bgm_M172","1","0.8","2000901","1.5","0","5009301","885","0","90","660009001","650009011","20009101","-50","0.8","81000905","0","770","81000905","1","0","510091","1.1"
"37","20009","250","BOSS戰(HARD)","0","0","0","1","0","-40","bgm_M172","bgm_M172","2","0.8","2000902","1.5","0","5009302","-404","0","90","660009002","650009021","20009201","-50","0.8","81000906","0","450","81000906","1","0","510092","1.1"
