a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff
"81000105","2000101","1","1","BOSS戰(NORMAL)","1.5","0","200010","796","20001101","0","650001011","1","660001001","0","-50","81000105","20001","0","0","270","0","1","0.6","bgm_M47","90","1","bgm_M47","770","340","0","-76","0","-40"
"81000106","2000102","1","1","BOSS戰(HARD)","1.5","0","200010","70","20001201","0","650001021","1","660001002","0","-50","81000106","20001","0","0","270","0","1","0.6","bgm_M47","90","2","bgm_M47","60","341","0","-180","0","-210"
"81000106","2000103","1","1","Boss戰(VERYHARD)","1.5","0","200010","520","20001201","0","650001031","1","660001003","0","-50","81000106","20001","0","0","270","0","1","0.6","bgm_M47","90","3","bgm_M47","470","344","0","10","0","-40"
"81000205","2000201","1","1","BOSS戰(NORMAL)","1.3","0","510021","850","20002101","0","650002011","1","660002001","0","0","81000205","20002","0","0","40","0","1","0.6","bgm_M102","90","1","bgm_M102","750","5002301","0","20","0","-30"
"81000207","2000202","1","1","BOSS戰(HARD)","1.3","0","510022","-250","20002201","0","650002021","1","660002002","0","0","81000207","20002","0","0","40","0","1","0.6","bgm_M102","90","2","bgm_M102","140","5002302","0","125","0","20"
"81000207","2000203","1","1","Boss戰(VERYHARD)","1.3","0","510022","500","20002201","0","650002031","1","660002003","0","0","81000207","20002","0","345","40","0","1","0.6","bgm_M102","90","3","bgm_M102","450","344","0","10","0","-40"
"81000305","2000301","1","1","BOSS戰(NORMAL)","1.1","0","510031","830","20003101","0","650003011","1","660003001","0","30","81000305","20003","0","0","20","0","1","0.6","bgm_M109","90","1","bgm_M109","730","5003302","0","10","0","-40"
"81000306","2000302","1","1","BOSS戰(HARD)","1.1","0","510032","210","20003201","0","650003021","1","660003002","0","30","81000306","20003","0","0","20","0","1","0.6","bgm_M109","90","2","bgm_M109","180","5003301","0","90","0","20"
"81000306","2000303","1","1","BOSS戰(VERY HARD)","1.1","0","510032","500","20003201","0","650003031","1","660003003","0","30","81000306","20003","0","345","20","0","1","0.6","bgm_M109","90","3","bgm_M109","450","344","0","10","0","-40"
"81000405","2000401","1","1","BOSS戰(NORMAL)","1.1","0","510041","870","20004101","0","650004011","1","660004001","0","30","81000405","20004","0","0","20","0","1","0.6","bgm_M116","90","1","bgm_M116","770","5004301","0","10","0","-40"
"81000406","2000402","1","1","BOSS戰(HARD)","1.1","0","510042","-30","20004201","0","650004021","1","660004002","0","30","81000406","20004","0","0","20","0","1","0.6","bgm_M116","90","2","bgm_M116","450","5004302","0","10","0","-40"
"81000406","2000403","1","1","BOSS戰(VERY HARD)","1.1","0","510042","500","20004201","0","650004031","1","660004003","0","30","81000406","20004","0","0","20","0","1","0.6","bgm_M116","90","3","bgm_M116","450","5004308","0","-10","0","-40"
"81000505","2000501","1","1","BOSS戰(NORMAL)","1.3","0","510051","870","20005101","0","650005011","1","660005001","0","90","81000505","20005","0","0","90","0","1","0.6","bgm_M124","90","1","bgm_M124","770","5005301","0","10","0","-40"
"81000506","2000502","1","1","BOSS戰(HARD)","1.3","0","510052","380","20005201","0","650005021","1","660005002","0","90","81000506","20005","0","0","90","0","1","0.6","bgm_M124","90","2","bgm_M124","450","5005302","0","-100","0","-40"
"81000506","2000503","1","1","Boss戰(VERYHARD)","1.3","0","510052","520","20005201","0","650005031","1","660005003","0","90","81000506","20005","0","0","90","0","1","0.6","bgm_M124","90","3","bgm_M124","450","5005308","0","58","0","-40"
"81000605","2000601","1","1","BOSS戰(NORMAL)","1.5","0","510061","888","20006101","0","650006011","0.8","660006001","0","0","81000605","20006","0","0","120","0","1","0.6","bgm_M131","90","1","bgm_M131","770","5006301","0","14","0","-40"
"81000606","2000602","1","1","BOSS戰(HARD)","1.5","0","510062","42","20006201","0","650006021","0.8","660006002","0","0","81000606","20006","0","0","120","0","1","0.6","bgm_M131","90","2","bgm_M131","450","5006302","0","14","0","-40"
