35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906
"796","1","1","bgm_M47","1","bgm_M47","650001011","2000101","0","-50","20001","90","1","270","-76","81000105","20001101","340","770","660001001","0","1.5","0","BOSS戰(NORMAL)","200010","81000105","1","0.6","0","-40","0","0","0","0"
"70","1","1","bgm_M47","1","bgm_M47","650001021","2000102","0","-50","20001","90","1","270","-180","81000106","20001201","341","60","660001002","0","1.5","0","BOSS戰(HARD)","200010","81000106","2","0.6","0","-210","0","0","0","0"
"520","1","1","bgm_M47","1","bgm_M47","650001031","2000103","0","-50","20001","90","1","270","10","81000106","20001201","344","470","660001003","0","1.5","0","Boss戰(VERYHARD)","200010","81000106","3","0.6","0","-40","0","0","0","0"
"850","1","1","bgm_M102","1","bgm_M102","650002011","2000201","0","0","20002","90","1","40","20","81000205","20002101","5002301","750","660002001","0","1.3","0","BOSS戰(NORMAL)","510021","81000205","1","0.6","0","-30","0","0","0","0"
"-250","1","1","bgm_M102","1","bgm_M102","650002021","2000202","0","0","20002","90","1","40","125","81000207","20002201","5002302","140","660002002","0","1.3","0","BOSS戰(HARD)","510022","81000207","2","0.6","0","20","0","0","0","0"
"500","1","1","bgm_M102","1","bgm_M102","650002031","2000203","0","0","20002","90","1","40","10","81000207","20002201","344","450","660002003","0","1.3","0","Boss戰(VERYHARD)","510022","81000207","3","0.6","0","-40","345","0","0","0"
"830","1","1","bgm_M109","1","bgm_M109","650003011","2000301","0","30","20003","90","1","20","10","81000305","20003101","5003302","730","660003001","0","1.1","0","BOSS戰(NORMAL)","510031","81000305","1","0.6","0","-40","0","0","0","0"
"210","1","1","bgm_M109","1","bgm_M109","650003021","2000302","0","30","20003","90","1","20","90","81000306","20003201","5003301","180","660003002","0","1.1","0","BOSS戰(HARD)","510032","81000306","2","0.6","0","20","0","0","0","0"
"500","1","1","bgm_M109","1","bgm_M109","650003031","2000303","0","30","20003","90","1","20","10","81000306","20003201","344","450","660003003","0","1.1","0","BOSS戰(VERY HARD)","510032","81000306","3","0.6","0","-40","345","0","0","0"
"870","1","1","bgm_M116","1","bgm_M116","650004011","2000401","0","30","20004","90","1","20","10","81000405","20004101","5004301","770","660004001","0","1.1","0","BOSS戰(NORMAL)","510041","81000405","1","0.6","0","-40","0","0","0","0"
"-30","1","1","bgm_M116","1","bgm_M116","650004021","2000402","0","30","20004","90","1","20","10","81000406","20004201","5004302","450","660004002","0","1.1","0","BOSS戰(HARD)","510042","81000406","2","0.6","0","-40","0","0","0","0"
"500","1","1","bgm_M116","1","bgm_M116","650004031","2000403","0","30","20004","90","1","20","-10","81000406","20004201","5004308","450","660004003","0","1.1","0","BOSS戰(VERY HARD)","510042","81000406","3","0.6","0","-40","0","0","0","0"
"870","1","1","bgm_M124","1","bgm_M124","650005011","2000501","0","90","20005","90","1","90","10","81000505","20005101","5005301","770","660005001","0","1.3","0","BOSS戰(NORMAL)","510051","81000505","1","0.6","0","-40","0","0","0","0"
"380","1","1","bgm_M124","1","bgm_M124","650005021","2000502","0","90","20005","90","1","90","-100","81000506","20005201","5005302","450","660005002","0","1.3","0","BOSS戰(HARD)","510052","81000506","2","0.6","0","-40","0","0","0","0"
"520","1","1","bgm_M124","1","bgm_M124","650005031","2000503","0","90","20005","90","1","90","58","81000506","20005201","5005308","450","660005003","0","1.3","0","Boss戰(VERYHARD)","510052","81000506","3","0.6","0","-40","0","0","0","0"
"888","1","1","bgm_M131","1","bgm_M131","650006011","2000601","0","0","20006","90","0.8","120","14","81000605","20006101","5006301","770","660006001","0","1.5","0","BOSS戰(NORMAL)","510061","81000605","1","0.6","0","-40","0","0","0","0"
"42","1","1","bgm_M131","1","bgm_M131","650006021","2000602","0","0","20006","90","0.8","120","14","81000606","20006201","5006302","450","660006002","0","1.5","0","BOSS戰(HARD)","510062","81000606","2","0.6","0","-40","0","0","0","0"
"500","1","1","bgm_M131","1","bgm_M131","650006031","2000603","0","0","20006","90","0.8","120","-60","81000606","20006201","5006308","450","660006003","0","1.5","0","BOSS戰(VERY HARD)","510062","81000606","3","0.6","0","-40","0","0","0","0"
"482","1","1","bgm_M138","1","bgm_M138","650007011","2000701","0","-50","20007","90","1","140","10","81000705","20007103","5007301","770","660007001","0","1.3","0","BOSS戰(NORMAL)","510071","81000705","1","0.6","0","-40","0","0","0","0"
"-373","1","1.3","bgm_M138","1","bgm_M138","650007021","2000702","0","-50","20007","90","1","140","-186","81000706","20007201","5007302","450","660007002","0","1.3","0","BOSS戰(HARD)","510072","81000706","2","0.6","0","-40","0","0","0","0"
