8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce
"-40","0","0","0.6","2000101","770","1","796","90","81000105","270","20001","bgm_M47","1","1","20001101","660001001","0","0","-50","BOSS戰(NORMAL)","0","0","-76","650001011","1","81000105","bgm_M47","0","1.5","200010","340","0","1"
"-210","0","0","0.6","2000102","60","1","70","90","81000106","270","20001","bgm_M47","1","1","20001201","660001002","0","0","-50","BOSS戰(HARD)","0","0","-180","650001021","2","81000106","bgm_M47","0","1.5","200010","341","0","1"
"-40","0","0","0.6","2000103","470","1","520","90","81000106","270","20001","bgm_M47","1","1","20001201","660001003","0","0","-50","Boss戰(VERYHARD)","0","0","10","650001031","3","81000106","bgm_M47","0","1.5","200010","344","0","1"
"-30","0","0","0.6","2000201","750","1","850","90","81000205","40","20002","bgm_M102","1","1","20002101","660002001","0","0","0","BOSS戰(NORMAL)","0","0","20","650002011","1","81000205","bgm_M102","0","1.3","510021","5002301","0","1"
"20","0","0","0.6","2000202","140","1","-250","90","81000207","40","20002","bgm_M102","1","1","20002201","660002002","0","0","0","BOSS戰(HARD)","0","0","125","650002021","2","81000207","bgm_M102","0","1.3","510022","5002302","0","1"
"-40","0","0","0.6","2000203","450","1","500","90","81000207","40","20002","bgm_M102","1","1","20002201","660002003","0","0","0","Boss戰(VERYHARD)","0","0","10","650002031","3","81000207","bgm_M102","345","1.3","510022","344","0","1"
"-40","0","0","0.6","2000301","730","1","830","90","81000305","20","20003","bgm_M109","1","1","20003101","660003001","0","0","30","BOSS戰(NORMAL)","0","0","10","650003011","1","81000305","bgm_M109","0","1.1","510031","5003302","0","1"
"20","0","0","0.6","2000302","180","1","210","90","81000306","20","20003","bgm_M109","1","1","20003201","660003002","0","0","30","BOSS戰(HARD)","0","0","90","650003021","2","81000306","bgm_M109","0","1.1","510032","5003301","0","1"
"-40","0","0","0.6","2000303","450","1","500","90","81000306","20","20003","bgm_M109","1","1","20003201","660003003","0","0","30","BOSS戰(VERY HARD)","0","0","10","650003031","3","81000306","bgm_M109","345","1.1","510032","344","0","1"
"-40","0","0","0.6","2000401","770","1","870","90","81000405","20","20004","bgm_M116","1","1","20004101","660004001","0","0","30","BOSS戰(NORMAL)","0","0","10","650004011","1","81000405","bgm_M116","0","1.1","510041","5004301","0","1"
"-40","0","0","0.6","2000402","450","1","-30","90","81000406","20","20004","bgm_M116","1","1","20004201","660004002","0","0","30","BOSS戰(HARD)","0","0","10","650004021","2","81000406","bgm_M116","0","1.1","510042","5004302","0","1"
"-40","0","0","0.6","2000403","450","1","500","90","81000406","20","20004","bgm_M116","1","1","20004201","660004003","0","0","30","BOSS戰(VERY HARD)","0","0","-10","650004031","3","81000406","bgm_M116","0","1.1","510042","5004308","0","1"
"-40","0","0","0.6","2000501","770","1","870","90","81000505","90","20005","bgm_M124","1","1","20005101","660005001","0","0","90","BOSS戰(NORMAL)","0","0","10","650005011","1","81000505","bgm_M124","0","1.3","510051","5005301","0","1"
