c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24
"81000105","0","0","BOSS戰(NORMAL)","20001101","1","0","0","-50","796","0","20001","270","770","bgm_M47","0","1","90","-76","340","0","1.5","1","-40","1","81000105","2000101","660001001","bgm_M47","1","650001011","0.6","0","200010"
"81000106","0","0","BOSS戰(HARD)","20001201","1","0","0","-50","70","0","20001","270","60","bgm_M47","0","1","90","-180","341","0","1.5","1","-210","2","81000106","2000102","660001002","bgm_M47","1","650001021","0.6","0","200010"
"81000106","0","0","Boss戰(VERYHARD)","20001201","1","0","0","-50","520","0","20001","270","470","bgm_M47","0","1","90","10","344","0","1.5","1","-40","3","81000106","2000103","660001003","bgm_M47","1","650001031","0.6","0","200010"
"81000205","0","0","BOSS戰(NORMAL)","20002101","1","0","0","0","850","0","20002","40","750","bgm_M102","0","1","90","20","5002301","0","1.3","1","-30","1","81000205","2000201","660002001","bgm_M102","1","650002011","0.6","0","510021"
"81000207","0","0","BOSS戰(HARD)","20002201","1","0","0","0","-250","0","20002","40","140","bgm_M102","0","1","90","125","5002302","0","1.3","1","20","2","81000207","2000202","660002002","bgm_M102","1","650002021","0.6","0","510022"
"81000207","0","0","Boss戰(VERYHARD)","20002201","1","345","0","0","500","0","20002","40","450","bgm_M102","0","1","90","10","344","0","1.3","1","-40","3","81000207","2000203","660002003","bgm_M102","1","650002031","0.6","0","510022"
"81000305","0","0","BOSS戰(NORMAL)","20003101","1","0","0","30","830","0","20003","20","730","bgm_M109","0","1","90","10","5003302","0","1.1","1","-40","1","81000305","2000301","660003001","bgm_M109","1","650003011","0.6","0","510031"
"81000306","0","0","BOSS戰(HARD)","20003201","1","0","0","30","210","0","20003","20","180","bgm_M109","0","1","90","90","5003301","0","1.1","1","20","2","81000306","2000302","660003002","bgm_M109","1","650003021","0.6","0","510032"
"81000306","0","0","BOSS戰(VERY HARD)","20003201","1","345","0","30","500","0","20003","20","450","bgm_M109","0","1","90","10","344","0","1.1","1","-40","3","81000306","2000303","660003003","bgm_M109","1","650003031","0.6","0","510032"
"81000405","0","0","BOSS戰(NORMAL)","20004101","1","0","0","30","870","0","20004","20","770","bgm_M116","0","1","90","10","5004301","0","1.1","1","-40","1","81000405","2000401","660004001","bgm_M116","1","650004011","0.6","0","510041"
"81000406","0","0","BOSS戰(HARD)","20004201","1","0","0","30","-30","0","20004","20","450","bgm_M116","0","1","90","10","5004302","0","1.1","1","-40","2","81000406","2000402","660004002","bgm_M116","1","650004021","0.6","0","510042"
"81000406","0","0","BOSS戰(VERY HARD)","20004201","1","0","0","30","500","0","20004","20","450","bgm_M116","0","1","90","-10","5004308","0","1.1","1","-40","3","81000406","2000403","660004003","bgm_M116","1","650004031","0.6","0","510042"
"81000505","0","0","BOSS戰(NORMAL)","20005101","1","0","0","90","870","0","20005","90","770","bgm_M124","0","1","90","10","5005301","0","1.3","1","-40","1","81000505","2000501","660005001","bgm_M124","1","650005011","0.6","0","510051"
"81000506","0","0","BOSS戰(HARD)","20005201","1","0","0","90","380","0","20005","90","450","bgm_M124","0","1","90","-100","5005302","0","1.3","1","-40","2","81000506","2000502","660005002","bgm_M124","1","650005021","0.6","0","510052"
