0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e
"0","0","0.6","1","-40","2000101","770","270","650001011","1","20001","bgm_M47","90","0","20001101","0","81000105","-76","200010","0","0","BOSS戰(NORMAL)","796","0","340","1","1","0","-50","bgm_M47","1.5","81000105","1","660001001"
"0","0","0.6","1","-210","2000102","60","270","650001021","2","20001","bgm_M47","90","0","20001201","0","81000106","-180","200010","0","0","BOSS戰(HARD)","70","0","341","1","1","0","-50","bgm_M47","1.5","81000106","1","660001002"
"0","0","0.6","1","-40","2000103","470","270","650001031","3","20001","bgm_M47","90","0","20001201","0","81000106","10","200010","0","0","Boss戰(VERYHARD)","520","0","344","1","1","0","-50","bgm_M47","1.5","81000106","1","660001003"
"0","0","0.6","1","-30","2000201","750","40","650002011","1","20002","bgm_M102","90","0","20002101","0","81000205","20","510021","0","0","BOSS戰(NORMAL)","850","0","5002301","1","1","0","0","bgm_M102","1.3","81000205","1","660002001"
"0","0","0.6","1","20","2000202","140","40","650002021","2","20002","bgm_M102","90","0","20002201","0","81000207","125","510022","0","0","BOSS戰(HARD)","-250","0","5002302","1","1","0","0","bgm_M102","1.3","81000207","1","660002002"
"0","0","0.6","1","-40","2000203","450","40","650002031","3","20002","bgm_M102","90","345","20002201","0","81000207","10","510022","0","0","Boss戰(VERYHARD)","500","0","344","1","1","0","0","bgm_M102","1.3","81000207","1","660002003"
"0","0","0.6","1","-40","2000301","730","20","650003011","1","20003","bgm_M109","90","0","20003101","0","81000305","10","510031","0","0","BOSS戰(NORMAL)","830","0","5003302","1","1","0","30","bgm_M109","1.1","81000305","1","660003001"
"0","0","0.6","1","20","2000302","180","20","650003021","2","20003","bgm_M109","90","0","20003201","0","81000306","90","510032","0","0","BOSS戰(HARD)","210","0","5003301","1","1","0","30","bgm_M109","1.1","81000306","1","660003002"
"0","0","0.6","1","-40","2000303","450","20","650003031","3","20003","bgm_M109","90","345","20003201","0","81000306","10","510032","0","0","BOSS戰(VERY HARD)","500","0","344","1","1","0","30","bgm_M109","1.1","81000306","1","660003003"
"0","0","0.6","1","-40","2000401","770","20","650004011","1","20004","bgm_M116","90","0","20004101","0","81000405","10","510041","0","0","BOSS戰(NORMAL)","870","0","5004301","1","1","0","30","bgm_M116","1.1","81000405","1","660004001"
"0","0","0.6","1","-40","2000402","450","20","650004021","2","20004","bgm_M116","90","0","20004201","0","81000406","10","510042","0","0","BOSS戰(HARD)","-30","0","5004302","1","1","0","30","bgm_M116","1.1","81000406","1","660004002"
"0","0","0.6","1","-40","2000403","450","20","650004031","3","20004","bgm_M116","90","0","20004201","0","81000406","-10","510042","0","0","BOSS戰(VERY HARD)","500","0","5004308","1","1","0","30","bgm_M116","1.1","81000406","1","660004003"
"0","0","0.6","1","-40","2000501","770","90","650005011","1","20005","bgm_M124","90","0","20005101","0","81000505","10","510051","0","0","BOSS戰(NORMAL)","870","0","5005301","1","1","0","90","bgm_M124","1.3","81000505","1","660005001"
"0","0","0.6","1","-40","2000502","450","90","650005021","2","20005","bgm_M124","90","0","20005201","0","81000506","-100","510052","0","0","BOSS戰(HARD)","380","0","5005302","1","1","0","90","bgm_M124","1.3","81000506","1","660005002"
"0","0","0.6","1","-40","2000503","450","90","650005031","3","20005","bgm_M124","90","0","20005201","0","81000506","58","510052","0","0","Boss戰(VERYHARD)","520","0","5005308","1","1","0","90","bgm_M124","1.3","81000506","1","660005003"
"0","0","0.6","1","-40","2000601","770","120","650006011","1","20006","bgm_M131","90","0","20006101","0","81000605","14","510061","0","0","BOSS戰(NORMAL)","888","0","5006301","1","1","0","0","bgm_M131","1.5","81000605","0.8","660006001"
"0","0","0.6","1","-40","2000602","450","120","650006021","2","20006","bgm_M131","90","0","20006201","0","81000606","14","510062","0","0","BOSS戰(HARD)","42","0","5006302","1","1","0","0","bgm_M131","1.5","81000606","0.8","660006002"
"0","0","0.6","1","-40","2000603","450","120","650006031","3","20006","bgm_M131","90","0","20006201","0","81000606","-60","510062","0","0","BOSS戰(VERY HARD)","500","0","5006308","1","1","0","0","bgm_M131","1.5","81000606","0.8","660006003"
"0","0","0.6","1","-40","2000701","770","140","650007011","1","20007","bgm_M138","90","0","20007103","0","81000705","10","510071","0","0","BOSS戰(NORMAL)","482","0","5007301","1","1","0","-50","bgm_M138","1.3","81000705","1","660007001"
"0","0","0.6","1","-40","2000702","450","140","650007021","2","20007","bgm_M138","90","0","20007201","0","81000706","-186","510072","0","0","BOSS戰(HARD)","-373","0","5007302","1.3","1","0","-50","bgm_M138","1.3","81000706","1","660007002"
"0","0","0.6","1","-40","2000703","450","140","650007031","3","20007","bgm_M138","90","0","20007201","0","81000706","-63","510072","0","0","Boss戰(VERYHARD)","455","0","5007308","1.3","1","0","-50","bgm_M138","1.3","81000706","1","660007003"
"0","0","0.6","1","-40","2000801","770","100","650008011","1","20008","bgm_M165","90","0","20008101","0","81000805","-85","510081","0","0","BOSS戰(NORMAL)","1400","0","5008301","1","1","0","-50","bgm_M165","1.5","81000805","1","660008001"
"0","0","0.6","1","-40","2000802","450","100","650008021","2","20008","bgm_M165","90","0","20008201","0","81000806","-160","510082","0","0","BOSS戰(HARD)","-175","0","5008302","1","1","0","-50","bgm_M165","1.5","81000806","0.8","660008002"
"0","0","0.6","1","-40","2000803","450","100","650008031","3","20008","bgm_M165","90","0","20008201","0","81000806","-80","510082","0","0","Boss戰(VERYHARD)","450","0","5008308","1","1","0","-50","bgm_M165","1.5","81000806","0.8","660008003"
"0","0","0.8","1","-40","2000901","770","250","650009011","1","20009","bgm_M172","90","0","20009101","0","81000905","-56","510091","0","0","BOSS戰(NORMAL)","885","0","5009301","1.1","1","0","-50","bgm_M172","1.5","81000905","0.8","660009001"
"0","0","0.8","1","-40","2000902","450","250","650009021","2","20009","bgm_M172","90","0","20009201","0","81000906","37","510092","0","0","BOSS戰(HARD)","-404","0","5009302","1.1","1","0","-50","bgm_M172","1.5","81000906","0.8","660009002"
"0","0","0.8","1","-40","2000903","450","250","650009031","3","20009","bgm_M172","90","0","20009201","0","81000906","-104","510092","0","0","BOSS戰(VERY HARD)","442","0","5009308","1.1","1","0","-50","bgm_M172","1.5","81000906","0.8","660009003"
"0","0","0.6","1","770","2001001","450","200","650010011","1","20010","bgm_M183","90","0","20010101","0","81001005","770","510101","0","0","BOSS戰(NORMAL)","450","0","5010301","1","1","0","-50","bgm_M183","1.5","81001005","0.8","660010001"
"0","0","0.6","1","12","2001002","-173","200","650010021","2","20010","bgm_M183","90","0","20010201","0","81001006","12","510102","0","0","BOSS戰(HARD)","-173","0","5010302","1.4","1","0","-50","bgm_M183","1.5","81001006","0.8","660010002"
"0","0","0.6","1","85","2001003","213","200","650010031","3","20010","bgm_M183","90","0","20010201","0","81001006","85","510102","0","0","BOSS戰(VERY HARD)","213","0","5010308","1.4","1","0","-50","bgm_M183","1.5","81001006","0.8","660010003"
"0","0","0.8","1","-40","2001101","770","100","650011011","1","20011","bgm_M192","90","0","20011102","0","81001105","-56","510111","0","0","BOSS戰(NORMAL)","885","0","5011301","1.1","1","0","0","bgm_M192","1.4","81001105","0.8","660011001"
"0","0","0.8","1","-90","2001102","450","100","650011021","2","20011","bgm_M192","90","0","20011201","0","81001106","-1","510112","0","0","BOSS戰(HARD)","-67","0","5011302","1.1","1","0","0","bgm_M192","1.4","81001106","0.8","660011002"
"0","0","0.8","1","-55","2001103","375","100","650011031","3","20011","bgm_M192","90","0","20011201","0","81001106","-99","510112","0","0","Boss戰(VERYHARD)","395","0","5011308","1.1","1","0","0","bgm_M192","1.4","81001106","0.8","660011003"
"0","0","0.8","1","-60","2001201","1130","100","650012011","1","20012","bgm_M209","90","0","20012101","0","81001205","-40","510121","0","0","BOSS戰(NORMAL)","980","0","5012301","1.1","1","0","-50","bgm_M209","1.5","81001205","0.8","660012001"
"0","0","0.8","1","-175","2001202","-32","100","650012021","2","20012","bgm_M209","90","0","20012201","0","81001206","-175","510122","0","0","BOSS戰(HARD)","-32","0","5012302","1.1","1","0","-50","bgm_M209","1.5","81001206","0.8","660012002"
"0","0","0.8","1","-63","2001203","510","100","650012031","3","20012","bgm_M209_02","90","0","20012201","0","81001206","-80","510122","0","0","BOSS戰(VERY HARD)","500","0","5012308","1.1","1","0","-50","bgm_M209","1.5","81001206","0.8","660012003"
"0","205","0.2","1","-40","2001301","450","120","650013011","1","20013","bgm_M218","90","0","20013102","0","81001305","29","0","0","0","BOSS戰(NORMAL)","313","1","5013301","1.1","1","-48","84","bgm_M218","1","81001305","1","660013001"
"0","73","-0.18","1","-40","2001302","450","120","650013021","2","20013","bgm_M218","90","0","20013201","0","81001306","41","0","0","0","BOSS戰(HARD)","-384","1","5013302","1.1","1","-41","84","bgm_M218","1","81001306","1","660013002"
"0","178","0.2","1","-40","2001303","450","120","650013031","3","20013","bgm_M218","90","0","20013201","0","81001306","52","0","0","0","Boss戰(VERYHARD)","220","1","5013308","1.1","1","-40","84","bgm_M218","1","81001306","1","660013003"
"0","0","0.7","1","-95","2001401","963","100","650014011","1","20014","bgm_M226","90","0","20014101","0","81001505","-65","510141","0","0","BOSS戰(NORMAL)","963","0","5015301","1","1","0","-50","bgm_M226","1.3","81001505","0.7","660014001"
"0","0","0.7","1","-4","2001402","121","100","650014021","2","20014","bgm_M226","90","0","20014201","0","81001506","-4","510142","0","0","BOSS戰(HARD)","121","0","5015302","1","1","0","-50","bgm_M226","1.3","81001506","0.7","660014002"
"0","0","0.7","1","23","2001403","500","100","650014031","3","20014","bgm_M226_02","90","0","20014201","0","81001506","23","510142","0","0","Boss戰(VERYHARD)","500","0","5015308","1","1","0","-50","bgm_M226","1.3","81001506","0.7","660014003"
"0","0","0.6","1","-85","2001501","800","370","650015011","1","20015","bgm_M240_02","90","0","20015101","0","81001905","-35","510181","0","0","BOSS戰(NORMAL)","900","0","5019301","1","1","0","-50","bgm_M240","1.25","81001905","1","660015001"
"0","0","0.6","1","-10","2001502","145","370","650015021","2","20015","bgm_M240_02","90","0","20015201","0","81001906","40","510182","0","0","BOSS戰(HARD)","205","0","5019302","1","1","0","-50","bgm_M240","1.25","81001906","1","660015002"
"0","0","0.6","1","-70","2001503","480","370","650015031","3","20015","bgm_M240_02","90","0","20015201","0","81001906","-70","510182","0","0","BOSS戰(VERY HARD)","515","0","5019308","1","1","0","-50","bgm_M240","1.25","81001906","1","660015003"
"0","0","0.6","1","-116","2001601","1019","300","650016011","1","20016","bgm_M248","90","0","20016101","0","81002101","-71","510211","0","0","BOSS戰(NORMAL)","1072","0","5021301","1","1","0","0","bgm_M248","1","81002101","1","660016001"
"0","0","0.6","1","20","2001602","180","300","650016021","2","20016","bgm_M248","90","0","20016201","0","81002102","65","510212","0","0","BOSS戰(HARD)","233","0","5021302","1","1","0","0","bgm_M248","1","81002102","1","660016002"
"0","0","0.6","1","-40","2001603","450","300","650016031","3","20016","bgm_M248_02","90","0","20016201","0","81002102","-65","510212","0","0","BOSS戰(VERY HARD)","515","0","5021308","1","1","0","0","bgm_M248","1","81002102","1","660016003"
"0","0","0.6","1","-50","2001701","730","170","650017011","1","20017","bgm_M257","90","0","20017101","0","81002301","0","510231","0","0","BOSS戰(NORMAL)","780","0","5023301","1","1","0","-50","bgm_M257","1.25","81002301","1","660017001"
"0","0","0.6","1","20","2001702","160","170","650017021","2","20017","bgm_M257","90","0","20017201","0","81002302","70","510232","0","0","BOSS戰(HARD)","210","0","5023302","1","1","0","-50","bgm_M257","1.25","81002302","0.8","660017002"
"0","0","0.6","1","-85","2001703","460","170","650017031","3","20017","bgm_M257","90","0","20017201","0","81002302","-35","510232","0","0","BOSS戰(VERY HARD)","510","0","5023308","1","1","0","-50","bgm_M257","1.25","81002302","0.8","660017003"
"0","0","0.6","1","-85","2001801","800","240","650018011","1","20018","bgm_M268","90","0","20018102","0","81002501","0","510251","0","0","BOSS戰(NORMAL)","458","0","5025301","1","1","0","-50","bgm_M268","1.25","81002501","1","660018001"
"0","0","0.6","1","-10","2001802","145","240","650018021","2","20018","bgm_M268","90","0","20018201","0","81002502","8","510252","0","0","BOSS戰(HARD)","0","0","5025302","1","1","0","-50","bgm_M268","1.25","81002502","1","660018002"
"0","0","0.6","1","-70","2001803","480","240","650018031","3","20018","bgm_M268","90","0","20018201","0","81002502","-80","510252","0","0","BOSS戰(VERY HARD)","490","0","5025308","1","1","0","-50","bgm_M268","1.25","81002502","1","660018003"
"0","0","0.6","1","-85","2001901","800","170","650019011","1","20019","bgm_M276","90","0","20019101","0","81002701","0","510271","0","0","Boss戰（NORMAL）","827","0","5027301","1","1","0","-50","bgm_M276","1.25","81002701","1","660019001"
"0","0","0.6","1","-10","2001902","145","170","650019021","2","20019","bgm_M276","90","0","20019201","0","81002702","10","510272","0","0","Boss戰（HARD）","-43","0","5027302","1","1","0","-50","bgm_M276","1.25","81002702","1","660019002"
"0","0","0.6","1","-70","2001903","480","170","650019031","3","20019","bgm_M276","90","0","20019201","0","81002702","-15","510272","0","0","Boss戰（VERY HARD）","450","0","5027308","1","1","0","-50","bgm_M276","1.25","81002702","1","660019003"
"0","0","0.8","1","-57","2002001","820","170","650020011","1","20020","bgm_M284","90","0","20020102","0","81002901","0","510331","0","0","Boss戰（NORMAL）","458","0","5029301","1","1","0","0","bgm_M284","1.7","81002901","0.6","660020001"
"0","0","0.8","1","19","2002002","150","170","650020021","2","20020","bgm_M284","90","0","20020201","0","81002902","39","510332","0","0","Boss戰（HARD）","-38","0","5029302","1","1","0","0","bgm_M284","1.7","81002902","0.6","660020002"
"0","0","0.8","1","-70","2002003","480","170","650020031","3","20020","bgm_M284","90","0","20020201","0","81002902","-40","510333","0","0","Boss戰（VERY HARD）","474","0","5029308","1","1","0","0","bgm_M284","1.7","81002902","0.6","660020003"
"0","0","0.6","1","-85","2002101","800","170","650021011","1","20021","bgm_M297","90","0","20021102","0","81003101","-50","510311","0","0","BOSS戰(NORMAL)","550","0","5031301","1","1","0","-50","bgm_M297","1.25","81003101","1","660021001"
"0","0","0.6","1","-10","2002102","145","170","650021021","2","20021","bgm_M297","90","0","20021201","0","81003102","10","510312","0","0","BOSS戰(HARD)","-17","0","5031302","1","1","0","-50","bgm_M297","1.25","81003102","1","660021002"
"0","0","0.6","1","-70","2002103","480","170","650021031","3","20021","bgm_M297","90","0","20021201","0","81003102","-70","510312","0","0","BOSS戰(VERY HARD)","516","0","5031308","1","1","0","-50","bgm_M297","1.25","81003102","1","660021003"
"0","0","0.8","1","-75","2002201","822","100","650022011","1","20022","bgm_M319","90","0","20022101","0","81000605","-85","510331","0","0","Boss戰（NORMAL）","825","0","5033301","1.1","1","0","-50","bgm_M319","1.25","81000605","0.8","660022001"
"0","0","0.8","1","-190","2002202","-30","100","650022021","2","20022","bgm_M319","90","0","20022201","0","81003301","-200","510332","0","0","Boss戰（HARD）","-27","0","5033302","1.1","1","0","-50","bgm_M319","1.25","81003304","0.8","660022002"
"0","0","0.8","1","-60","2002203","482","100","650022031","3","20022","bgm_M319","90","0","20022201","0","81003301","-70","510333","0","0","Boss戰（VERY HARD）","485","0","5033308","1.1","1","0","-50","bgm_M319","1.25","81003304","0.8","660022003"
"0","0","0.8","1","-93","2002301","613","325","650023011","1","20023","bgm_M346","90","0","20023101","0","81003801","-43","510331","0","0","BOSS戰(NORMAL)","663","0","5038301","0.8","1","0","-50","bgm_M346","1.8","81003801","0.65","660023001"
"0","0","0.8","1","-21","2002302","-62","325","650023021","2","20023","bgm_M346","90","0","20023201","0","81003802","29","510332","0","0","Boss戰（HARD）","-12","0","5038302","0.8","1","0","-50","bgm_M346","1.8","81003803","0.65","660023002"
"0","0","0.8","1","-117","2002303","467","325","650023031","3","20023","bgm_M346","90","0","20023201","0","81003802","-67","510333","0","0","Boss戰（VERY HARD）","517","0","5038308","0.8","1","0","-50","bgm_M346","1.8","81003803","0.65","660023003"
"0","0","0.8","1","-85","2002401","406","100","650024011","1","20024","bgm_M354","90","0","20024103","0","81004001","-35","510331","0","0","BOSS戰(NORMAL)","456","0","5040301","0.8","1","0","-35","bgm_M354","1.7","81004001","0.65","660024001"
"0","0","0.8","1","-41","2002402","49","100","650024021","2","20024","bgm_M354","90","0","20024201","0","81004002","9","510332","0","0","Boss戰（HARD）","99","0","5040302","0.8","1","0","-35","bgm_M354","1.7","81004002","0.65","660024002"
"0","0","0.8","1","-109","2002403","431","100","650024031","3","20024","bgm_M354","90","0","20024201","0","81004002","-59","510333","0","0","Boss戰（VERY HARD）","481","0","5040308","0.8","1","0","-35","bgm_M354","1.7","81004002","0.65","660024003"
"0","0","0.8","1","-40","2002501","770","140","650025011","1","20025","bgm_M378","90","0","20025101","0","81004201","33","510331","0","0","BOSS戰(NORMAL)","1345","0","5042301","0.8","1","0","-50","bgm_M378","1.8","81004201","0.65","660025001"
"0","0","0.8","1","-40","2002502","450","140","650025021","2","20025","bgm_M378","90","0","20025201","0","81004202","-155","510332","0","0","Boss戰（HARD）","160","0","5042302","0.8","1","0","-50","bgm_M378","1.8","81004202","0.65","660025002"
