7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1
"1","20001101","650001011","81000105","0","0.6","bgm_M47","770","0","796","20001","0","90","340","-50","81000105","0","660001001","0","200010","1","0","1","0","0","-76","2000101","270","-40","1.5","1","bgm_M47","BOSS戰(NORMAL)","1"
"2","20001201","650001021","81000106","0","0.6","bgm_M47","60","0","70","20001","0","90","341","-50","81000106","0","660001002","0","200010","1","0","1","0","0","-180","2000102","270","-210","1.5","1","bgm_M47","BOSS戰(HARD)","1"
"3","20001201","650001031","81000106","0","0.6","bgm_M47","470","0","520","20001","0","90","344","-50","81000106","0","660001003","0","200010","1","0","1","0","0","10","2000103","270","-40","1.5","1","bgm_M47","Boss戰(VERYHARD)","1"
"1","20002101","650002011","81000205","0","0.6","bgm_M102","750","0","850","20002","0","90","5002301","0","81000205","0","660002001","0","510021","1","0","1","0","0","20","2000201","40","-30","1.3","1","bgm_M102","BOSS戰(NORMAL)","1"
"2","20002201","650002021","81000207","0","0.6","bgm_M102","140","0","-250","20002","0","90","5002302","0","81000207","0","660002002","0","510022","1","0","1","0","0","125","2000202","40","20","1.3","1","bgm_M102","BOSS戰(HARD)","1"
"3","20002201","650002031","81000207","0","0.6","bgm_M102","450","0","500","20002","0","90","344","0","81000207","345","660002003","0","510022","1","0","1","0","0","10","2000203","40","-40","1.3","1","bgm_M102","Boss戰(VERYHARD)","1"
"1","20003101","650003011","81000305","0","0.6","bgm_M109","730","0","830","20003","0","90","5003302","30","81000305","0","660003001","0","510031","1","0","1","0","0","10","2000301","20","-40","1.1","1","bgm_M109","BOSS戰(NORMAL)","1"
"2","20003201","650003021","81000306","0","0.6","bgm_M109","180","0","210","20003","0","90","5003301","30","81000306","0","660003002","0","510032","1","0","1","0","0","90","2000302","20","20","1.1","1","bgm_M109","BOSS戰(HARD)","1"
"3","20003201","650003031","81000306","0","0.6","bgm_M109","450","0","500","20003","0","90","344","30","81000306","345","660003003","0","510032","1","0","1","0","0","10","2000303","20","-40","1.1","1","bgm_M109","BOSS戰(VERY HARD)","1"
"1","20004101","650004011","81000405","0","0.6","bgm_M116","770","0","870","20004","0","90","5004301","30","81000405","0","660004001","0","510041","1","0","1","0","0","10","2000401","20","-40","1.1","1","bgm_M116","BOSS戰(NORMAL)","1"
"2","20004201","650004021","81000406","0","0.6","bgm_M116","450","0","-30","20004","0","90","5004302","30","81000406","0","660004002","0","510042","1","0","1","0","0","10","2000402","20","-40","1.1","1","bgm_M116","BOSS戰(HARD)","1"
"3","20004201","650004031","81000406","0","0.6","bgm_M116","450","0","500","20004","0","90","5004308","30","81000406","0","660004003","0","510042","1","0","1","0","0","-10","2000403","20","-40","1.1","1","bgm_M116","BOSS戰(VERY HARD)","1"
"1","20005101","650005011","81000505","0","0.6","bgm_M124","770","0","870","20005","0","90","5005301","90","81000505","0","660005001","0","510051","1","0","1","0","0","10","2000501","90","-40","1.3","1","bgm_M124","BOSS戰(NORMAL)","1"
"2","20005201","650005021","81000506","0","0.6","bgm_M124","450","0","380","20005","0","90","5005302","90","81000506","0","660005002","0","510052","1","0","1","0","0","-100","2000502","90","-40","1.3","1","bgm_M124","BOSS戰(HARD)","1"
"3","20005201","650005031","81000506","0","0.6","bgm_M124","450","0","520","20005","0","90","5005308","90","81000506","0","660005003","0","510052","1","0","1","0","0","58","2000503","90","-40","1.3","1","bgm_M124","Boss戰(VERYHARD)","1"
"1","20006101","650006011","81000605","0","0.6","bgm_M131","770","0","888","20006","0","90","5006301","0","81000605","0","660006001","0","510061","1","0","1","0","0","14","2000601","120","-40","1.5","0.8","bgm_M131","BOSS戰(NORMAL)","1"
"2","20006201","650006021","81000606","0","0.6","bgm_M131","450","0","42","20006","0","90","5006302","0","81000606","0","660006002","0","510062","1","0","1","0","0","14","2000602","120","-40","1.5","0.8","bgm_M131","BOSS戰(HARD)","1"
"3","20006201","650006031","81000606","0","0.6","bgm_M131","450","0","500","20006","0","90","5006308","0","81000606","0","660006003","0","510062","1","0","1","0","0","-60","2000603","120","-40","1.5","0.8","bgm_M131","BOSS戰(VERY HARD)","1"
"1","20007103","650007011","81000705","0","0.6","bgm_M138","770","0","482","20007","0","90","5007301","-50","81000705","0","660007001","0","510071","1","0","1","0","0","10","2000701","140","-40","1.3","1","bgm_M138","BOSS戰(NORMAL)","1"
"2","20007201","650007021","81000706","0","0.6","bgm_M138","450","0","-373","20007","0","90","5007302","-50","81000706","0","660007002","0","510072","1.3","0","1","0","0","-186","2000702","140","-40","1.3","1","bgm_M138","BOSS戰(HARD)","1"
"3","20007201","650007031","81000706","0","0.6","bgm_M138","450","0","455","20007","0","90","5007308","-50","81000706","0","660007003","0","510072","1.3","0","1","0","0","-63","2000703","140","-40","1.3","1","bgm_M138","Boss戰(VERYHARD)","1"
"1","20008101","650008011","81000805","0","0.6","bgm_M165","770","0","1400","20008","0","90","5008301","-50","81000805","0","660008001","0","510081","1","0","1","0","0","-85","2000801","100","-40","1.5","1","bgm_M165","BOSS戰(NORMAL)","1"
"2","20008201","650008021","81000806","0","0.6","bgm_M165","450","0","-175","20008","0","90","5008302","-50","81000806","0","660008002","0","510082","1","0","1","0","0","-160","2000802","100","-40","1.5","0.8","bgm_M165","BOSS戰(HARD)","1"
"3","20008201","650008031","81000806","0","0.6","bgm_M165","450","0","450","20008","0","90","5008308","-50","81000806","0","660008003","0","510082","1","0","1","0","0","-80","2000803","100","-40","1.5","0.8","bgm_M165","Boss戰(VERYHARD)","1"
"1","20009101","650009011","81000905","0","0.8","bgm_M172","770","0","885","20009","0","90","5009301","-50","81000905","0","660009001","0","510091","1.1","0","1","0","0","-56","2000901","250","-40","1.5","0.8","bgm_M172","BOSS戰(NORMAL)","1"
"2","20009201","650009021","81000906","0","0.8","bgm_M172","450","0","-404","20009","0","90","5009302","-50","81000906","0","660009002","0","510092","1.1","0","1","0","0","37","2000902","250","-40","1.5","0.8","bgm_M172","BOSS戰(HARD)","1"
"3","20009201","650009031","81000906","0","0.8","bgm_M172","450","0","442","20009","0","90","5009308","-50","81000906","0","660009003","0","510092","1.1","0","1","0","0","-104","2000903","250","-40","1.5","0.8","bgm_M172","BOSS戰(VERY HARD)","1"
"1","20010101","650010011","81001005","0","0.6","bgm_M183","450","0","450","20010","0","90","5010301","-50","81001005","0","660010001","0","510101","1","0","1","0","0","770","2001001","200","770","1.5","0.8","bgm_M183","BOSS戰(NORMAL)","1"
"2","20010201","650010021","81001006","0","0.6","bgm_M183","-173","0","-173","20010","0","90","5010302","-50","81001006","0","660010002","0","510102","1.4","0","1","0","0","12","2001002","200","12","1.5","0.8","bgm_M183","BOSS戰(HARD)","1"
"3","20010201","650010031","81001006","0","0.6","bgm_M183","213","0","213","20010","0","90","5010308","-50","81001006","0","660010003","0","510102","1.4","0","1","0","0","85","2001003","200","85","1.5","0.8","bgm_M183","BOSS戰(VERY HARD)","1"
"1","20011102","650011011","81001105","0","0.8","bgm_M192","770","0","885","20011","0","90","5011301","0","81001105","0","660011001","0","510111","1.1","0","1","0","0","-56","2001101","100","-40","1.4","0.8","bgm_M192","BOSS戰(NORMAL)","1"
"2","20011201","650011021","81001106","0","0.8","bgm_M192","450","0","-67","20011","0","90","5011302","0","81001106","0","660011002","0","510112","1.1","0","1","0","0","-1","2001102","100","-90","1.4","0.8","bgm_M192","BOSS戰(HARD)","1"
"3","20011201","650011031","81001106","0","0.8","bgm_M192","375","0","395","20011","0","90","5011308","0","81001106","0","660011003","0","510112","1.1","0","1","0","0","-99","2001103","100","-55","1.4","0.8","bgm_M192","Boss戰(VERYHARD)","1"
"1","20012101","650012011","81001205","0","0.8","bgm_M209","1130","0","980","20012","0","90","5012301","-50","81001205","0","660012001","0","510121","1.1","0","1","0","0","-40","2001201","100","-60","1.5","0.8","bgm_M209","BOSS戰(NORMAL)","1"
"2","20012201","650012021","81001206","0","0.8","bgm_M209","-32","0","-32","20012","0","90","5012302","-50","81001206","0","660012002","0","510122","1.1","0","1","0","0","-175","2001202","100","-175","1.5","0.8","bgm_M209","BOSS戰(HARD)","1"
"3","20012201","650012031","81001206","0","0.8","bgm_M209_02","510","0","500","20012","0","90","5012308","-50","81001206","0","660012003","0","510122","1.1","0","1","0","0","-80","2001203","100","-63","1.5","0.8","bgm_M209","BOSS戰(VERY HARD)","1"
"1","20013102","650013011","81001305","0","0.2","bgm_M218","450","0","313","20013","-48","90","5013301","84","81001305","0","660013001","1","0","1.1","0","1","0","205","29","2001301","120","-40","1","1","bgm_M218","BOSS戰(NORMAL)","1"
"2","20013201","650013021","81001306","0","-0.18","bgm_M218","450","0","-384","20013","-41","90","5013302","84","81001306","0","660013002","1","0","1.1","0","1","0","73","41","2001302","120","-40","1","1","bgm_M218","BOSS戰(HARD)","1"
"3","20013201","650013031","81001306","0","0.2","bgm_M218","450","0","220","20013","-40","90","5013308","84","81001306","0","660013003","1","0","1.1","0","1","0","178","52","2001303","120","-40","1","1","bgm_M218","Boss戰(VERYHARD)","1"
"1","20014101","650014011","81001505","0","0.7","bgm_M226","963","0","963","20014","0","90","5015301","-50","81001505","0","660014001","0","510141","1","0","1","0","0","-65","2001401","100","-95","1.3","0.7","bgm_M226","BOSS戰(NORMAL)","1"
"2","20014201","650014021","81001506","0","0.7","bgm_M226","121","0","121","20014","0","90","5015302","-50","81001506","0","660014002","0","510142","1","0","1","0","0","-4","2001402","100","-4","1.3","0.7","bgm_M226","BOSS戰(HARD)","1"
"3","20014201","650014031","81001506","0","0.7","bgm_M226_02","500","0","500","20014","0","90","5015308","-50","81001506","0","660014003","0","510142","1","0","1","0","0","23","2001403","100","23","1.3","0.7","bgm_M226","Boss戰(VERYHARD)","1"
"1","20015101","650015011","81001905","0","0.6","bgm_M240_02","800","0","900","20015","0","90","5019301","-50","81001905","0","660015001","0","510181","1","0","1","0","0","-35","2001501","370","-85","1.25","1","bgm_M240","BOSS戰(NORMAL)","1"
"2","20015201","650015021","81001906","0","0.6","bgm_M240_02","145","0","205","20015","0","90","5019302","-50","81001906","0","660015002","0","510182","1","0","1","0","0","40","2001502","370","-10","1.25","1","bgm_M240","BOSS戰(HARD)","1"
"3","20015201","650015031","81001906","0","0.6","bgm_M240_02","480","0","515","20015","0","90","5019308","-50","81001906","0","660015003","0","510182","1","0","1","0","0","-70","2001503","370","-70","1.25","1","bgm_M240","BOSS戰(VERY HARD)","1"
"1","20016101","650016011","81002101","0","0.6","bgm_M248","1019","0","1072","20016","0","90","5021301","0","81002101","0","660016001","0","510211","1","0","1","0","0","-71","2001601","300","-116","1","1","bgm_M248","BOSS戰(NORMAL)","1"
"2","20016201","650016021","81002102","0","0.6","bgm_M248","180","0","233","20016","0","90","5021302","0","81002102","0","660016002","0","510212","1","0","1","0","0","65","2001602","300","20","1","1","bgm_M248","BOSS戰(HARD)","1"
"3","20016201","650016031","81002102","0","0.6","bgm_M248_02","450","0","515","20016","0","90","5021308","0","81002102","0","660016003","0","510212","1","0","1","0","0","-65","2001603","300","-40","1","1","bgm_M248","BOSS戰(VERY HARD)","1"
"1","20017101","650017011","81002301","0","0.6","bgm_M257","730","0","780","20017","0","90","5023301","-50","81002301","0","660017001","0","510231","1","0","1","0","0","0","2001701","170","-50","1.25","1","bgm_M257","BOSS戰(NORMAL)","1"
"2","20017201","650017021","81002302","0","0.6","bgm_M257","160","0","210","20017","0","90","5023302","-50","81002302","0","660017002","0","510232","1","0","1","0","0","70","2001702","170","20","1.25","0.8","bgm_M257","BOSS戰(HARD)","1"
"3","20017201","650017031","81002302","0","0.6","bgm_M257","460","0","510","20017","0","90","5023308","-50","81002302","0","660017003","0","510232","1","0","1","0","0","-35","2001703","170","-85","1.25","0.8","bgm_M257","BOSS戰(VERY HARD)","1"
"1","20018102","650018011","81002501","0","0.6","bgm_M268","800","0","458","20018","0","90","5025301","-50","81002501","0","660018001","0","510251","1","0","1","0","0","0","2001801","240","-85","1.25","1","bgm_M268","BOSS戰(NORMAL)","1"
"2","20018201","650018021","81002502","0","0.6","bgm_M268","145","0","0","20018","0","90","5025302","-50","81002502","0","660018002","0","510252","1","0","1","0","0","8","2001802","240","-10","1.25","1","bgm_M268","BOSS戰(HARD)","1"
"3","20018201","650018031","81002502","0","0.6","bgm_M268","480","0","490","20018","0","90","5025308","-50","81002502","0","660018003","0","510252","1","0","1","0","0","-80","2001803","240","-70","1.25","1","bgm_M268","BOSS戰(VERY HARD)","1"
"1","20019101","650019011","81002701","0","0.6","bgm_M276","800","0","827","20019","0","90","5027301","-50","81002701","0","660019001","0","510271","1","0","1","0","0","0","2001901","170","-85","1.25","1","bgm_M276","Boss戰（NORMAL）","1"
"2","20019201","650019021","81002702","0","0.6","bgm_M276","145","0","-43","20019","0","90","5027302","-50","81002702","0","660019002","0","510272","1","0","1","0","0","10","2001902","170","-10","1.25","1","bgm_M276","Boss戰（HARD）","1"
"3","20019201","650019031","81002702","0","0.6","bgm_M276","480","0","450","20019","0","90","5027308","-50","81002702","0","660019003","0","510272","1","0","1","0","0","-15","2001903","170","-70","1.25","1","bgm_M276","Boss戰（VERY HARD）","1"
"1","20020102","650020011","81002901","0","0.8","bgm_M284","820","0","458","20020","0","90","5029301","0","81002901","0","660020001","0","510331","1","0","1","0","0","0","2002001","170","-57","1.7","0.6","bgm_M284","Boss戰（NORMAL）","1"
"2","20020201","650020021","81002902","0","0.8","bgm_M284","150","0","-38","20020","0","90","5029302","0","81002902","0","660020002","0","510332","1","0","1","0","0","39","2002002","170","19","1.7","0.6","bgm_M284","Boss戰（HARD）","1"
