7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf
"1","0","0","1","20001","0","1","90","20001101","1","2000101","-40","-50","81000105","0","650001011","81000105","340","0","0","796","BOSS戰(NORMAL)","770","0.6","0","1.5","0","bgm_M47","200010","1","-76","660001001","270","bgm_M47"
"2","0","0","1","20001","0","1","90","20001201","1","2000102","-210","-50","81000106","0","650001021","81000106","341","0","0","70","BOSS戰(HARD)","60","0.6","0","1.5","0","bgm_M47","200010","1","-180","660001002","270","bgm_M47"
"3","0","0","1","20001","0","1","90","20001201","1","2000103","-40","-50","81000106","0","650001031","81000106","344","0","0","520","Boss戰(VERYHARD)","470","0.6","0","1.5","0","bgm_M47","200010","1","10","660001003","270","bgm_M47"
"1","0","0","1","20002","0","1","90","20002101","1","2000201","-30","0","81000205","0","650002011","81000205","5002301","0","0","850","BOSS戰(NORMAL)","750","0.6","0","1.3","0","bgm_M102","510021","1","20","660002001","40","bgm_M102"
"2","0","0","1","20002","0","1","90","20002201","1","2000202","20","0","81000207","0","650002021","81000207","5002302","0","0","-250","BOSS戰(HARD)","140","0.6","0","1.3","0","bgm_M102","510022","1","125","660002002","40","bgm_M102"
"3","345","0","1","20002","0","1","90","20002201","1","2000203","-40","0","81000207","0","650002031","81000207","344","0","0","500","Boss戰(VERYHARD)","450","0.6","0","1.3","0","bgm_M102","510022","1","10","660002003","40","bgm_M102"
"1","0","0","1","20003","0","1","90","20003101","1","2000301","-40","30","81000305","0","650003011","81000305","5003302","0","0","830","BOSS戰(NORMAL)","730","0.6","0","1.1","0","bgm_M109","510031","1","10","660003001","20","bgm_M109"
"2","0","0","1","20003","0","1","90","20003201","1","2000302","20","30","81000306","0","650003021","81000306","5003301","0","0","210","BOSS戰(HARD)","180","0.6","0","1.1","0","bgm_M109","510032","1","90","660003002","20","bgm_M109"
"3","345","0","1","20003","0","1","90","20003201","1","2000303","-40","30","81000306","0","650003031","81000306","344","0","0","500","BOSS戰(VERY HARD)","450","0.6","0","1.1","0","bgm_M109","510032","1","10","660003003","20","bgm_M109"
"1","0","0","1","20004","0","1","90","20004101","1","2000401","-40","30","81000405","0","650004011","81000405","5004301","0","0","870","BOSS戰(NORMAL)","770","0.6","0","1.1","0","bgm_M116","510041","1","10","660004001","20","bgm_M116"
"2","0","0","1","20004","0","1","90","20004201","1","2000402","-40","30","81000406","0","650004021","81000406","5004302","0","0","-30","BOSS戰(HARD)","450","0.6","0","1.1","0","bgm_M116","510042","1","10","660004002","20","bgm_M116"
"3","0","0","1","20004","0","1","90","20004201","1","2000403","-40","30","81000406","0","650004031","81000406","5004308","0","0","500","BOSS戰(VERY HARD)","450","0.6","0","1.1","0","bgm_M116","510042","1","-10","660004003","20","bgm_M116"
"1","0","0","1","20005","0","1","90","20005101","1","2000501","-40","90","81000505","0","650005011","81000505","5005301","0","0","870","BOSS戰(NORMAL)","770","0.6","0","1.3","0","bgm_M124","510051","1","10","660005001","90","bgm_M124"
