55710bfec4c79a6d5355c57e83c2fe7b875cc6282fb2b37e764a29ea7c86f536,7157d47cf51827fc637da780ff20ac8be33312c94fbe78ddafa81f94a7f31815,914f37210d9ec7da1af248e42ed6ada3eb5197d4d3cd50c8eeb40dcebf34eb6c,e8e477322e01f2eca5418bbf2063381d7859131ce6e02d77edbb2ff716a0e037
"10000","1","1","HP"
"10000","2","1","物理攻擊力"
"10000","3","1","物理防禦力"
"10000","4","1","魔法攻擊力"
"10000","5","1","魔法防禦力"
"10000","6","1","物理暴擊率"
"10000","7","1","魔法暴擊率"
"1","8","0","迴避率"
"1","9","0","HP吸收"
"1","10","0","HP自動恢復"
"1","11","0","TP自動恢復"
"1","12","0","物理貫通傷害"
"1","13","0","魔法貫通傷害"
"1","14","0","TP上升"
"1","15","0","回復量上升"
"1","16","0","TP消耗減輕"
"1","17","0","命中"
"100","100","1","物理暴擊傷害"
"100","101","1","魔法暴擊傷害"
"100","102","1","物理造成的傷害"
"100","103","1","魔法造成的傷害"
"10000","104","1","屬性獎勵"
