8f6a3571474ffd7e1d00b8ac7f5c73800a98c2afb114502d1aac83b431c71bc4,a9d967205d2dd8f8becd4bd5db5ea6b4bef48ff6d0e5da34359a6e34d2d933ba,8d26f135f8e548129066a72897b4938d5fde652b1ffc84afd65567d99211d419,a12d72f03c2194f95eba3474e7e0ff96294e7e1f57600bb16f982927e483f154,affaaee7d4f5ee811c642998fb245c4e0d842d9ab5e1417d6073f39d664912c4
"2099/08/01 14:59:59","100101","28","2015/04/01 14:00:00","加油！"
"2099/08/01 14:59:59","100201","29","2015/04/01 14:00:00","謝謝"
"2099/08/01 14:59:59","100301","30","2015/04/01 14:00:00","參戰"
"2099/08/01 14:59:59","100401","31","2015/04/01 14:00:00","早安~！！"
"2099/08/01 14:59:59","100501","58","2021/12/09 12:00:00","有點難為情呢"
"2099/08/01 14:59:59","100601","59","2021/12/09 12:00:00","好厲害喔～♪"
"2099/08/01 14:59:59","100701","60","2021/12/09 12:00:00","布丁～布丁～"
"2099/08/01 14:59:59","100801","61","2021/12/09 12:00:00","叫我嗎？"
"2099/08/01 14:59:59","100901","32","2015/04/01 14:00:00","就是現在！"
"2099/08/01 14:59:59","101001","33","2015/04/01 14:00:00","真是辛苦呀"
"2099/08/01 14:59:59","101101","34","2015/04/01 14:00:00","收到！"
"2099/08/01 14:59:59","101201","35","2015/04/01 14:00:00","開始囉─"
"2099/08/01 14:59:59","101301","62","2021/12/09 12:00:00","出現了！"
"2099/08/01 14:59:59","101401","63","2021/12/09 12:00:00","線索湊齊了呢"
"2099/08/01 14:59:59","101501","64","2021/12/09 12:00:00","好乖好乖♪"
"2099/08/01 14:59:59","101601","36","2015/04/01 14:00:00","OK！"
"2099/08/01 14:59:59","101701","37","2015/04/01 14:00:00","船到橋頭自然直"
"2099/08/01 14:59:59","101801","65","2021/12/09 12:00:00","我來教‧教‧你"
"2099/08/01 14:59:59","102001","38","2015/04/01 14:00:00","晚安"
"2099/08/01 14:59:59","102101","39","2015/04/01 14:00:00","哇！哇！"
"2099/08/01 14:59:59","102201","40","2015/04/01 14:00:00","抖~抖~"
"2099/08/01 14:59:59","102301","41","2015/04/01 14:00:00","怒怒"
"2099/08/01 14:59:59","102501","42","2015/04/01 14:00:00","辛苦啦…哇哇！？"
"2099/08/01 14:59:59","102601","66","2021/12/09 12:00:00","好累喔～"
"2099/08/01 14:59:59","102701","43","2015/04/01 14:00:00","呵呵呵…"
