affaaee7d4f5ee811c642998fb245c4e0d842d9ab5e1417d6073f39d664912c4,a9d967205d2dd8f8becd4bd5db5ea6b4bef48ff6d0e5da34359a6e34d2d933ba,8f6a3571474ffd7e1d00b8ac7f5c73800a98c2afb114502d1aac83b431c71bc4,a12d72f03c2194f95eba3474e7e0ff96294e7e1f57600bb16f982927e483f154,8d26f135f8e548129066a72897b4938d5fde652b1ffc84afd65567d99211d419
"加油！","100101","2099/08/01 14:59:59","2015/04/01 14:00:00","28"
"謝謝","100201","2099/08/01 14:59:59","2015/04/01 14:00:00","29"
"參戰","100301","2099/08/01 14:59:59","2015/04/01 14:00:00","30"
"早安~！！","100401","2099/08/01 14:59:59","2015/04/01 14:00:00","31"
"有點難為情呢","100501","2099/08/01 14:59:59","2021/12/09 12:00:00","58"
"好厲害喔～♪","100601","2099/08/01 14:59:59","2021/12/09 12:00:00","59"
"布丁～布丁～","100701","2099/08/01 14:59:59","2021/12/09 12:00:00","60"
"叫我嗎？","100801","2099/08/01 14:59:59","2021/12/09 12:00:00","61"
"就是現在！","100901","2099/08/01 14:59:59","2015/04/01 14:00:00","32"
"真是辛苦呀","101001","2099/08/01 14:59:59","2015/04/01 14:00:00","33"
"收到！","101101","2099/08/01 14:59:59","2015/04/01 14:00:00","34"
"開始囉─","101201","2099/08/01 14:59:59","2015/04/01 14:00:00","35"
"出現了！","101301","2099/08/01 14:59:59","2021/12/09 12:00:00","62"
"線索湊齊了呢","101401","2099/08/01 14:59:59","2021/12/09 12:00:00","63"
"好乖好乖♪","101501","2099/08/01 14:59:59","2021/12/09 12:00:00","64"
"OK！","101601","2099/08/01 14:59:59","2015/04/01 14:00:00","36"
"船到橋頭自然直","101701","2099/08/01 14:59:59","2015/04/01 14:00:00","37"
"我來教‧教‧你","101801","2099/08/01 14:59:59","2021/12/09 12:00:00","65"
"晚安","102001","2099/08/01 14:59:59","2015/04/01 14:00:00","38"
"哇！哇！","102101","2099/08/01 14:59:59","2015/04/01 14:00:00","39"
"抖~抖~","102201","2099/08/01 14:59:59","2015/04/01 14:00:00","40"
"怒怒","102301","2099/08/01 14:59:59","2015/04/01 14:00:00","41"
"辛苦啦…哇哇！？","102501","2099/08/01 14:59:59","2015/04/01 14:00:00","42"
"好累喔～","102601","2099/08/01 14:59:59","2021/12/09 12:00:00","66"
"呵呵呵…","102701","2099/08/01 14:59:59","2015/04/01 14:00:00","43"
"要上了！","102801","2099/08/01 14:59:59","2015/04/01 14:00:00","44"
"交給我！","102901","2099/08/01 14:59:59","2015/04/01 14:00:00","45"
"統一天下是也！","103001","2099/08/01 14:59:59","2021/12/09 12:00:00","67"
"晚晚安！","103101","2099/08/01 14:59:59","2015/04/01 14:00:00","46"
"真不好意思","103201","2099/08/01 14:59:59","2021/12/09 12:00:00","68"
"騙你的！","103301","2099/08/01 14:59:59","2021/12/09 12:00:00","69"
"乾杯！！","103401","2099/08/01 14:59:59","2015/04/01 14:00:00","47"
"已通報!!","103601","2099/08/01 14:59:59","2015/04/01 14:00:00","48"
"每日鍛鍊","103701","2099/08/01 14:59:59","2021/12/09 12:00:00","70"
"要不要……休息一下？","103801","2099/08/01 14:59:59","2021/12/09 12:00:00","71"
"剩下就拜託了…","104001","2099/08/01 14:59:59","2015/04/01 14:00:00","49"
"賜你守護……","104201","2099/08/01 14:59:59","2021/12/09 12:00:00","72"
"熱血沸騰啦！","104301","2099/08/01 14:59:59","2021/12/09 12:00:00","73"
"隨我而來吧！","104401","2099/08/01 14:59:59","2015/04/01 14:00:00","50"
"想吃…","104501","2099/08/01 14:59:59","2015/04/01 14:00:00","51"
"喵！","104601","2099/08/01 14:59:59","2015/04/01 14:00:00","52"
"以這雙手來守護！","104701","2099/08/01 14:59:59","2021/12/09 12:00:00","74"
"ＮＯ！","104801","2099/08/01 14:59:59","2015/04/01 14:00:00","53"
"抱歉呦♡","104901","2099/08/01 14:59:59","2015/04/01 14:00:00","54"
"快振作！！","105001","2099/08/01 14:59:59","2015/04/01 14:00:00","55"
"做實驗做實驗……♪","105101","2099/08/01 14:59:59","2021/12/09 12:00:00","75"
"呸呸！","105201","2099/08/01 14:59:59","2021/12/09 12:00:00","76"
"給我等一下！！","105301","2099/08/01 14:59:59","2015/04/01 14:00:00","56"
"真是沒辦法呀","105401","2099/08/01 14:59:59","2021/12/09 12:00:00","77"
"辛苦了！","105501","2099/08/01 14:59:59","2021/12/09 12:00:00","57"
"不用顧慮啦","105601","2099/08/01 14:59:59","2021/12/09 12:00:00","78"
