256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda
"1","1","170","-401","1","182","-90","71"
"2","2","170","-401","1","182","-90","81"
"3","3","255","-255","1","182","90","121"
"4","4","255","-255","1","182","90","131"
"5","5","255","-255","1","182","90","141"
"6","6","229","-107","1","176","-80","191"
"7","7","229","-107","1","176","-80","201"
"8","8","218","136","1","151","-85","271"
"9","9","218","136","1","151","-85","281"
"10","10","218","136","1","151","-85","291"
"11","11","156","280","1","219","80","331"
"12","12","156","280","1","219","80","341"
"13","13","156","280","1","219","80","351"
"14","14","213","417","1","183","-97","401"
"15","15","213","417","1","183","-97","411"
"2","1","242","-259","2","229","-73","451"
"4","2","226","-222","2","179","124","481"
"6","3","219","-101","2","192","-67","501"
"8","4","168","-26","2","190","-27","521"
"11","5","192","117","2","260","-50","551"
"14","6","159","241","2","138","120","601"
"14","7","159","241","2","138","120","611"
"14","8","224","243","2","229","-71","621"
"1","1","71","-353","3","43","32","781"
"2","2","235","-228","3","268","-30","801"
"3","3","80","-243","3","45","144","831"
"4","4","221","20","3","225","-76","851"
"5","5","211","230","3","222","-74","861"
"6","6","115","-100","3","136","44","891"
"7","7","115","-100","3","136","44","901"
"8","8","306","116","3","250","76","991"
"9","9","306","116","3","250","76","1001"
"10","10","306","116","3","250","76","1011"
"11","11","96","322","3","188","40","1041"
"12","12","96","322","3","188","40","1051"
"1","1","294","-211","4","272","-6","1091"
"2","2","92","-288","4","115","129","1101"
"3","3","92","-288","4","115","129","1111"
"4","4","135","-58","4","174","128","1121"
"5","5","222","143","4","184","133","1151"
"6","6","134","-277","4","98","-129","1161"
"7","7","134","-277","4","98","-129","1171"
"8","8","67","-60","4","70","-12","1211"
"9","9","67","-60","4","70","-12","1221"
"10","10","132","116","4","185","-55","1231"
"11","11","93","-17","4","89","-103","1261"
"12","12","93","-17","4","89","-103","1271"
"13","13","150","232","4","239","23","1311"
"1","1","114","-289","5","72","-161","1391"
"2","2","114","-289","5","72","-161","1401"
"3","3","228","-261","5","248","80","1411"
"4","4","223","-103","5","211","-91","1431"
"5","5","186","-87","5","181","95","1471"
"6","6","132","69","5","176","-122","1551"
"7","7","132","69","5","176","-122","1561"
"8","8","143","54","5","184","91","1611"
"9","9","211","204","5","247","45","1641"
"10","10","137","308","5","167","141","1651"
"11","11","175","282","5","174","-46","1661"
"1","1","222","-252","6","240","-11","1741"
"2","2","311","-19","6","245","-96","1761"
"3","3","261","-46","6","221","95","1771"
"4","4","166","152","6","237","83","1781"
"5","5","183","227","6","229","-100","1782"
"1","1","223","-249","7","183","-46","1811"
"2","2","337","-159","7","247","54","1881"
"3","3","202","30","7","191","-70","1921"
"4","4","176","173","7","215","0","1941"
"5","5","204","292","7","236","77","1981"
"1","1","209","-472","8","254","89","2001"
"2","2","250","-375","8","282","-77","2031"
"3","3","241","-280","8","223","110","2051"
"4","4","243","-148","8","270","-85","2101"
"5","5","274","3","8","264","74","2131"
"6","6","321","155","8","302","-36","2171"
"7","7","199","283","8","277","82","2201"
"8","8","349","374","8","344","0","2271"
"1","1","240","-275","9","301","-30","2321"
"2","2","106","-132","9","108","-115","2361"
"3","3","106","-132","9","108","-115","2371"
"4","4","202","-73","9","246","32","2381"
"5","5","114","-43","9","84","-140","2411"
"6","6","114","-43","9","84","-140","2421"
"8","7","86","50","9","84","65","2461"
"9","8","86","50","9","84","65","2471"
"10","9","185","80","9","137","-110","2481"
"11","10","185","80","9","137","-110","2491"
"7","11","301","131","9","377","24","2521"
"12","12","190","280","9","305","-50","2531"
"3","1","123","-527","10","145","-137","2601"
"4","2","123","-527","10","145","-137","2611"
"1","3","408","-379","10","295","35","2621"
"2","4","171","-299","10","192","103","2622"
"6","5","342","-138","10","244","-64","2623"
"5","6","224","-47","10","254","9","2701"
"8","7","253","131","10","204","-88","2781"
"9","8","110","89","10","139","23","2791"
"10","9","110","89","10","139","23","2801"
"7","10","292","275","10","249","42","2811"
"11","11","126","274","10","151","-120","2821"
"12","12","126","274","10","151","-120","2831"
"13","13","276","448","10","316","-17","2841"
"1","1","158","-292","11","203","-87","2901"
"2","2","256","-224","11","187","123","3011"
"3","3","144","-65","11","225","-80","3031"
"4","4","149","80","11","214","-84","3111"
"5","5","201","227","11","194","112","3131"
"6","6","161","159","11","111","-111","3141"
"7","7","161","159","11","111","-111","3151"
"8","8","166","307","11","209","-80","3171"
"3","1","364","-185","12","206","-106","3211"
"1","2","160","-304","12","277","34","3221"
"2","3","249","-107","12","275","45","3231"
"5","4","167","31","12","233","-46","3321"
"7","5","174","135","12","130","-122","3381"
"8","6","174","135","12","130","-122","3391"
"4","7","244","127","12","223","101","3431"
"6","8","235","254","12","246","-24","3441"
"9","9","167","303","12","156","-114","3461"
"10","10","167","303","12","156","-114","3471"
"11","11","108","338","12","94","152","3491"
"12","12","108","338","12","94","152","3501"
"3","1","210","-286","13","270","-48","3531"
"2","2","92","-310","13","103","144","3541"
"3","3","228","-152","13","219","-90","3551"
"4","4","94","-148","13","103","99","3561"
"5","5","110","-12","13","71","-157","3571"
"1","6","209","-5","13","274","-2","3581"
"6","7","219","141","13","292","-72","3691"
"7","8","88","146","13","104","143","3701"
"8","9","160","299","13","135","131","3741"
"9","10","160","299","13","135","131","3751"
"10","11","179","301","13","268","-82","3791"
"2","1","197","-470","14","286","6","3801"
"3","2","134","-520","14","89","-123","3811"
"1","3","204","-369","14","236","103","3821"
"5","4","176","-283","14","241","-74","3861"
"6","5","156","-151","14","236","-83","3891"
"4","6","219","-174","14","226","108","3911"
"10","7","107","-51","14","96","-130","3921"
"9","8","179","-5","14","251","50","3931"
"11","9","113","100","14","102","-106","3941"
"12","10","242","268","14","317","-41","3951"
"7","11","209","138","14","240","79","3961"
"8","12","209","138","14","240","79","3971"
"14","13","125","441","14","93","-125","4021"
"13","14","219","485","14","279","22","4031"
