7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda
"1","-401","1","182","170","-90","1","71"
"2","-401","1","182","170","-90","2","81"
"3","-255","1","182","255","90","3","121"
"4","-255","1","182","255","90","4","131"
"5","-255","1","182","255","90","5","141"
"6","-107","1","176","229","-80","6","191"
"7","-107","1","176","229","-80","7","201"
"8","136","1","151","218","-85","8","271"
"9","136","1","151","218","-85","9","281"
"10","136","1","151","218","-85","10","291"
"11","280","1","219","156","80","11","331"
"12","280","1","219","156","80","12","341"
"13","280","1","219","156","80","13","351"
"14","417","1","183","213","-97","14","401"
"15","417","1","183","213","-97","15","411"
"1","-259","2","229","242","-73","2","451"
"2","-222","2","179","226","124","4","481"
"3","-101","2","192","219","-67","6","501"
"4","-26","2","190","168","-27","8","521"
"5","117","2","260","192","-50","11","551"
"6","241","2","138","159","120","14","601"
"7","241","2","138","159","120","14","611"
"8","243","2","229","224","-71","14","621"
"1","-353","3","43","71","32","1","781"
"2","-228","3","268","235","-30","2","801"
"3","-243","3","45","80","144","3","831"
"4","20","3","225","221","-76","4","851"
"5","230","3","222","211","-74","5","861"
"6","-100","3","136","115","44","6","891"
"7","-100","3","136","115","44","7","901"
"8","116","3","250","306","76","8","991"
"9","116","3","250","306","76","9","1001"
"10","116","3","250","306","76","10","1011"
"11","322","3","188","96","40","11","1041"
"12","322","3","188","96","40","12","1051"
"1","-211","4","272","294","-6","1","1091"
"2","-288","4","115","92","129","2","1101"
"3","-288","4","115","92","129","3","1111"
"4","-58","4","174","135","128","4","1121"
"5","143","4","184","222","133","5","1151"
"6","-277","4","98","134","-129","6","1161"
"7","-277","4","98","134","-129","7","1171"
"8","-60","4","70","67","-12","8","1211"
"9","-60","4","70","67","-12","9","1221"
"10","116","4","185","132","-55","10","1231"
"11","-17","4","89","93","-103","11","1261"
"12","-17","4","89","93","-103","12","1271"
"13","232","4","239","150","23","13","1311"
"1","-289","5","72","114","-161","1","1391"
"2","-289","5","72","114","-161","2","1401"
"3","-261","5","248","228","80","3","1411"
"4","-103","5","211","223","-91","4","1431"
"5","-87","5","181","186","95","5","1471"
"6","69","5","176","132","-122","6","1551"
"7","69","5","176","132","-122","7","1561"
"8","54","5","184","143","91","8","1611"
"9","204","5","247","211","45","9","1641"
"10","308","5","167","137","141","10","1651"
"11","282","5","174","175","-46","11","1661"
"1","-252","6","240","222","-11","1","1741"
"2","-19","6","245","311","-96","2","1761"
"3","-46","6","221","261","95","3","1771"
"4","152","6","237","166","83","4","1781"
"5","227","6","229","183","-100","5","1782"
"1","-249","7","183","223","-46","1","1811"
"2","-159","7","247","337","54","2","1881"
"3","30","7","191","202","-70","3","1921"
"4","173","7","215","176","0","4","1941"
"5","292","7","236","204","77","5","1981"
"1","-472","8","254","209","89","1","2001"
"2","-375","8","282","250","-77","2","2031"
"3","-280","8","223","241","110","3","2051"
"4","-148","8","270","243","-85","4","2101"
"5","3","8","264","274","74","5","2131"
"6","155","8","302","321","-36","6","2171"
"7","283","8","277","199","82","7","2201"
"8","374","8","344","349","0","8","2271"
"1","-275","9","301","240","-30","1","2321"
"2","-132","9","108","106","-115","2","2361"
"3","-132","9","108","106","-115","3","2371"
"4","-73","9","246","202","32","4","2381"
"5","-43","9","84","114","-140","5","2411"
"6","-43","9","84","114","-140","6","2421"
"7","50","9","84","86","65","8","2461"
"8","50","9","84","86","65","9","2471"
"9","80","9","137","185","-110","10","2481"
"10","80","9","137","185","-110","11","2491"
"11","131","9","377","301","24","7","2521"
"12","280","9","305","190","-50","12","2531"
"1","-527","10","145","123","-137","3","2601"
"2","-527","10","145","123","-137","4","2611"
"3","-379","10","295","408","35","1","2621"
"4","-299","10","192","171","103","2","2622"
"5","-138","10","244","342","-64","6","2623"
"6","-47","10","254","224","9","5","2701"
"7","131","10","204","253","-88","8","2781"
"8","89","10","139","110","23","9","2791"
"9","89","10","139","110","23","10","2801"
"10","275","10","249","292","42","7","2811"
"11","274","10","151","126","-120","11","2821"
"12","274","10","151","126","-120","12","2831"
"13","448","10","316","276","-17","13","2841"
"1","-292","11","203","158","-87","1","2901"
"2","-224","11","187","256","123","2","3011"
"3","-65","11","225","144","-80","3","3031"
"4","80","11","214","149","-84","4","3111"
"5","227","11","194","201","112","5","3131"
"6","159","11","111","161","-111","6","3141"
"7","159","11","111","161","-111","7","3151"
"8","307","11","209","166","-80","8","3171"
"1","-185","12","206","364","-106","3","3211"
"2","-304","12","277","160","34","1","3221"
"3","-107","12","275","249","45","2","3231"
"4","31","12","233","167","-46","5","3321"
"5","135","12","130","174","-122","7","3381"
"6","135","12","130","174","-122","8","3391"
"7","127","12","223","244","101","4","3431"
"8","254","12","246","235","-24","6","3441"
"9","303","12","156","167","-114","9","3461"
"10","303","12","156","167","-114","10","3471"
"11","338","12","94","108","152","11","3491"
"12","338","12","94","108","152","12","3501"
"1","-286","13","270","210","-48","3","3531"
"2","-310","13","103","92","144","2","3541"
"3","-152","13","219","228","-90","3","3551"
"4","-148","13","103","94","99","4","3561"
"5","-12","13","71","110","-157","5","3571"
"6","-5","13","274","209","-2","1","3581"
"7","141","13","292","219","-72","6","3691"
"8","146","13","104","88","143","7","3701"
"9","299","13","135","160","131","8","3741"
"10","299","13","135","160","131","9","3751"
"11","301","13","268","179","-82","10","3791"
"1","-470","14","286","197","6","2","3801"
"2","-520","14","89","134","-123","3","3811"
"3","-369","14","236","204","103","1","3821"
"4","-283","14","241","176","-74","5","3861"
"5","-151","14","236","156","-83","6","3891"
"6","-174","14","226","219","108","4","3911"
"7","-51","14","96","107","-130","10","3921"
"8","-5","14","251","179","50","9","3931"
"9","100","14","102","113","-106","11","3941"
"10","268","14","317","242","-41","12","3951"
"11","138","14","240","209","79","7","3961"
"12","138","14","240","209","79","8","3971"
"13","441","14","93","125","-125","14","4021"
"14","485","14","279","219","22","13","4031"
