4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9
"71","1","170","-90","182","-401","1","1"
"81","1","170","-90","182","-401","2","2"
"121","1","255","90","182","-255","3","3"
"131","1","255","90","182","-255","4","4"
"141","1","255","90","182","-255","5","5"
"191","1","229","-80","176","-107","6","6"
"201","1","229","-80","176","-107","7","7"
"271","1","218","-85","151","136","8","8"
"281","1","218","-85","151","136","9","9"
"291","1","218","-85","151","136","10","10"
"331","1","156","80","219","280","11","11"
"341","1","156","80","219","280","12","12"
"351","1","156","80","219","280","13","13"
"401","1","213","-97","183","417","14","14"
"411","1","213","-97","183","417","15","15"
"451","2","242","-73","229","-259","1","2"
"481","2","226","124","179","-222","2","4"
"501","2","219","-67","192","-101","3","6"
"521","2","168","-27","190","-26","4","8"
"551","2","192","-50","260","117","5","11"
"601","2","159","120","138","241","6","14"
"611","2","159","120","138","241","7","14"
"621","2","224","-71","229","243","8","14"
"781","3","71","32","43","-353","1","1"
"801","3","235","-30","268","-228","2","2"
"831","3","80","144","45","-243","3","3"
"851","3","221","-76","225","20","4","4"
"861","3","211","-74","222","230","5","5"
"891","3","115","44","136","-100","6","6"
"901","3","115","44","136","-100","7","7"
"991","3","306","76","250","116","8","8"
"1001","3","306","76","250","116","9","9"
"1011","3","306","76","250","116","10","10"
"1041","3","96","40","188","322","11","11"
"1051","3","96","40","188","322","12","12"
"1091","4","294","-6","272","-211","1","1"
"1101","4","92","129","115","-288","2","2"
"1111","4","92","129","115","-288","3","3"
"1121","4","135","128","174","-58","4","4"
"1151","4","222","133","184","143","5","5"
"1161","4","134","-129","98","-277","6","6"
"1171","4","134","-129","98","-277","7","7"
"1211","4","67","-12","70","-60","8","8"
"1221","4","67","-12","70","-60","9","9"
"1231","4","132","-55","185","116","10","10"
"1261","4","93","-103","89","-17","11","11"
"1271","4","93","-103","89","-17","12","12"
"1311","4","150","23","239","232","13","13"
"1391","5","114","-161","72","-289","1","1"
"1401","5","114","-161","72","-289","2","2"
"1411","5","228","80","248","-261","3","3"
"1431","5","223","-91","211","-103","4","4"
"1471","5","186","95","181","-87","5","5"
"1551","5","132","-122","176","69","6","6"
