e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec
"182","-90","1","71","1","170","-401","1"
"182","-90","2","81","2","170","-401","1"
"182","90","3","121","3","255","-255","1"
"182","90","4","131","4","255","-255","1"
"182","90","5","141","5","255","-255","1"
"176","-80","6","191","6","229","-107","1"
"176","-80","7","201","7","229","-107","1"
"151","-85","8","271","8","218","136","1"
"151","-85","9","281","9","218","136","1"
"151","-85","10","291","10","218","136","1"
"219","80","11","331","11","156","280","1"
"219","80","12","341","12","156","280","1"
"219","80","13","351","13","156","280","1"
"183","-97","14","401","14","213","417","1"
"183","-97","15","411","15","213","417","1"
"229","-73","1","451","2","242","-259","2"
"179","124","2","481","4","226","-222","2"
"192","-67","3","501","6","219","-101","2"
"190","-27","4","521","8","168","-26","2"
"260","-50","5","551","11","192","117","2"
"138","120","6","601","14","159","241","2"
"138","120","7","611","14","159","241","2"
"229","-71","8","621","14","224","243","2"
"43","32","1","781","1","71","-353","3"
"268","-30","2","801","2","235","-228","3"
"45","144","3","831","3","80","-243","3"
"225","-76","4","851","4","221","20","3"
"222","-74","5","861","5","211","230","3"
"136","44","6","891","6","115","-100","3"
"136","44","7","901","7","115","-100","3"
"250","76","8","991","8","306","116","3"
"250","76","9","1001","9","306","116","3"
"250","76","10","1011","10","306","116","3"
"188","40","11","1041","11","96","322","3"
"188","40","12","1051","12","96","322","3"
"272","-6","1","1091","1","294","-211","4"
"115","129","2","1101","2","92","-288","4"
"115","129","3","1111","3","92","-288","4"
"174","128","4","1121","4","135","-58","4"
"184","133","5","1151","5","222","143","4"
"98","-129","6","1161","6","134","-277","4"
"98","-129","7","1171","7","134","-277","4"
"70","-12","8","1211","8","67","-60","4"
"70","-12","9","1221","9","67","-60","4"
"185","-55","10","1231","10","132","116","4"
"89","-103","11","1261","11","93","-17","4"
"89","-103","12","1271","12","93","-17","4"
"239","23","13","1311","13","150","232","4"
"72","-161","1","1391","1","114","-289","5"
"72","-161","2","1401","2","114","-289","5"
"248","80","3","1411","3","228","-261","5"
"211","-91","4","1431","4","223","-103","5"
"181","95","5","1471","5","186","-87","5"
"176","-122","6","1551","6","132","69","5"
"176","-122","7","1561","7","132","69","5"
"184","91","8","1611","8","143","54","5"
"247","45","9","1641","9","211","204","5"
"167","141","10","1651","10","137","308","5"
"174","-46","11","1661","11","175","282","5"
"240","-11","1","1741","1","222","-252","6"
"245","-96","2","1761","2","311","-19","6"
"221","95","3","1771","3","261","-46","6"
"237","83","4","1781","4","166","152","6"
"229","-100","5","1782","5","183","227","6"
"183","-46","1","1811","1","223","-249","7"
"247","54","2","1881","2","337","-159","7"
"191","-70","3","1921","3","202","30","7"
"215","0","4","1941","4","176","173","7"
"236","77","5","1981","5","204","292","7"
"254","89","1","2001","1","209","-472","8"
"282","-77","2","2031","2","250","-375","8"
"223","110","3","2051","3","241","-280","8"
"270","-85","4","2101","4","243","-148","8"
"264","74","5","2131","5","274","3","8"
"302","-36","6","2171","6","321","155","8"
"277","82","7","2201","7","199","283","8"
"344","0","8","2271","8","349","374","8"
"301","-30","1","2321","1","240","-275","9"
"108","-115","2","2361","2","106","-132","9"
"108","-115","3","2371","3","106","-132","9"
"246","32","4","2381","4","202","-73","9"
"84","-140","5","2411","5","114","-43","9"
"84","-140","6","2421","6","114","-43","9"
"84","65","7","2461","8","86","50","9"
"84","65","8","2471","9","86","50","9"
"137","-110","9","2481","10","185","80","9"
"137","-110","10","2491","11","185","80","9"
"377","24","11","2521","7","301","131","9"
"305","-50","12","2531","12","190","280","9"
"145","-137","1","2601","3","123","-527","10"
"145","-137","2","2611","4","123","-527","10"
"295","35","3","2621","1","408","-379","10"
"192","103","4","2622","2","171","-299","10"
"244","-64","5","2623","6","342","-138","10"
"254","9","6","2701","5","224","-47","10"
"204","-88","7","2781","8","253","131","10"
"139","23","8","2791","9","110","89","10"
"139","23","9","2801","10","110","89","10"
"249","42","10","2811","7","292","275","10"
"151","-120","11","2821","11","126","274","10"
"151","-120","12","2831","12","126","274","10"
"316","-17","13","2841","13","276","448","10"
"203","-87","1","2901","1","158","-292","11"
"187","123","2","3011","2","256","-224","11"
"225","-80","3","3031","3","144","-65","11"
"214","-84","4","3111","4","149","80","11"
