e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49
"182","1","1","1","-90","71","170","-401"
"182","2","1","2","-90","81","170","-401"
"182","3","1","3","90","121","255","-255"
"182","4","1","4","90","131","255","-255"
"182","5","1","5","90","141","255","-255"
"176","6","1","6","-80","191","229","-107"
"176","7","1","7","-80","201","229","-107"
"151","8","1","8","-85","271","218","136"
"151","9","1","9","-85","281","218","136"
"151","10","1","10","-85","291","218","136"
"219","11","1","11","80","331","156","280"
"219","12","1","12","80","341","156","280"
"219","13","1","13","80","351","156","280"
"183","14","1","14","-97","401","213","417"
"183","15","1","15","-97","411","213","417"
"229","2","2","1","-73","451","242","-259"
"179","4","2","2","124","481","226","-222"
"192","6","2","3","-67","501","219","-101"
"190","8","2","4","-27","521","168","-26"
"260","11","2","5","-50","551","192","117"
"138","14","2","6","120","601","159","241"
"138","14","2","7","120","611","159","241"
"229","14","2","8","-71","621","224","243"
"43","1","3","1","32","781","71","-353"
"268","2","3","2","-30","801","235","-228"
"45","3","3","3","144","831","80","-243"
"225","4","3","4","-76","851","221","20"
"222","5","3","5","-74","861","211","230"
"136","6","3","6","44","891","115","-100"
"136","7","3","7","44","901","115","-100"
"250","8","3","8","76","991","306","116"
"250","9","3","9","76","1001","306","116"
"250","10","3","10","76","1011","306","116"
"188","11","3","11","40","1041","96","322"
"188","12","3","12","40","1051","96","322"
"272","1","4","1","-6","1091","294","-211"
"115","2","4","2","129","1101","92","-288"
"115","3","4","3","129","1111","92","-288"
"174","4","4","4","128","1121","135","-58"
"184","5","4","5","133","1151","222","143"
"98","6","4","6","-129","1161","134","-277"
"98","7","4","7","-129","1171","134","-277"
"70","8","4","8","-12","1211","67","-60"
"70","9","4","9","-12","1221","67","-60"
"185","10","4","10","-55","1231","132","116"
"89","11","4","11","-103","1261","93","-17"
"89","12","4","12","-103","1271","93","-17"
"239","13","4","13","23","1311","150","232"
"72","1","5","1","-161","1391","114","-289"
"72","2","5","2","-161","1401","114","-289"
"248","3","5","3","80","1411","228","-261"
"211","4","5","4","-91","1431","223","-103"
"181","5","5","5","95","1471","186","-87"
"176","6","5","6","-122","1551","132","69"
"176","7","5","7","-122","1561","132","69"
"184","8","5","8","91","1611","143","54"
"247","9","5","9","45","1641","211","204"
"167","10","5","10","141","1651","137","308"
"174","11","5","11","-46","1661","175","282"
"240","1","6","1","-11","1741","222","-252"
"245","2","6","2","-96","1761","311","-19"
"221","3","6","3","95","1771","261","-46"
"237","4","6","4","83","1781","166","152"
"229","5","6","5","-100","1782","183","227"
"183","1","7","1","-46","1811","223","-249"
"247","2","7","2","54","1881","337","-159"
"191","3","7","3","-70","1921","202","30"
"215","4","7","4","0","1941","176","173"
"236","5","7","5","77","1981","204","292"
"254","1","8","1","89","2001","209","-472"
"282","2","8","2","-77","2031","250","-375"
"223","3","8","3","110","2051","241","-280"
"270","4","8","4","-85","2101","243","-148"
"264","5","8","5","74","2131","274","3"
"302","6","8","6","-36","2171","321","155"
"277","7","8","7","82","2201","199","283"
"344","8","8","8","0","2271","349","374"
"301","1","9","1","-30","2321","240","-275"
"108","2","9","2","-115","2361","106","-132"
"108","3","9","3","-115","2371","106","-132"
"246","4","9","4","32","2381","202","-73"
"84","5","9","5","-140","2411","114","-43"
"84","6","9","6","-140","2421","114","-43"
"84","8","9","7","65","2461","86","50"
"84","9","9","8","65","2471","86","50"
"137","10","9","9","-110","2481","185","80"
"137","11","9","10","-110","2491","185","80"
"377","7","9","11","24","2521","301","131"
"305","12","9","12","-50","2531","190","280"
"145","3","10","1","-137","2601","123","-527"
"145","4","10","2","-137","2611","123","-527"
"295","1","10","3","35","2621","408","-379"
"192","2","10","4","103","2622","171","-299"
"244","6","10","5","-64","2623","342","-138"
"254","5","10","6","9","2701","224","-47"
"204","8","10","7","-88","2781","253","131"
"139","9","10","8","23","2791","110","89"
"139","10","10","9","23","2801","110","89"
"249","7","10","10","42","2811","292","275"
"151","11","10","11","-120","2821","126","274"
"151","12","10","12","-120","2831","126","274"
"316","13","10","13","-17","2841","276","448"
"203","1","11","1","-87","2901","158","-292"
"187","2","11","2","123","3011","256","-224"
"225","3","11","3","-80","3031","144","-65"
"214","4","11","4","-84","3111","149","80"
"194","5","11","5","112","3131","201","227"
"111","6","11","6","-111","3141","161","159"
"111","7","11","7","-111","3151","161","159"
"209","8","11","8","-80","3171","166","307"
"206","3","12","1","-106","3211","364","-185"
"277","1","12","2","34","3221","160","-304"
"275","2","12","3","45","3231","249","-107"
"233","5","12","4","-46","3321","167","31"
"130","7","12","5","-122","3381","174","135"
"130","8","12","6","-122","3391","174","135"
"223","4","12","7","101","3431","244","127"
"246","6","12","8","-24","3441","235","254"
"156","9","12","9","-114","3461","167","303"
"156","10","12","10","-114","3471","167","303"
"94","11","12","11","152","3491","108","338"
