39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652
"-401","-90","1","1","1","182","71","170"
"-401","-90","2","1","2","182","81","170"
"-255","90","3","1","3","182","121","255"
"-255","90","4","1","4","182","131","255"
"-255","90","5","1","5","182","141","255"
"-107","-80","6","1","6","176","191","229"
"-107","-80","7","1","7","176","201","229"
"136","-85","8","1","8","151","271","218"
"136","-85","9","1","9","151","281","218"
"136","-85","10","1","10","151","291","218"
"280","80","11","1","11","219","331","156"
"280","80","12","1","12","219","341","156"
"280","80","13","1","13","219","351","156"
"417","-97","14","1","14","183","401","213"
"417","-97","15","1","15","183","411","213"
"-259","-73","2","2","1","229","451","242"
"-222","124","4","2","2","179","481","226"
"-101","-67","6","2","3","192","501","219"
"-26","-27","8","2","4","190","521","168"
"117","-50","11","2","5","260","551","192"
"241","120","14","2","6","138","601","159"
"241","120","14","2","7","138","611","159"
"243","-71","14","2","8","229","621","224"
"-353","32","1","3","1","43","781","71"
"-228","-30","2","3","2","268","801","235"
"-243","144","3","3","3","45","831","80"
"20","-76","4","3","4","225","851","221"
"230","-74","5","3","5","222","861","211"
"-100","44","6","3","6","136","891","115"
"-100","44","7","3","7","136","901","115"
"116","76","8","3","8","250","991","306"
"116","76","9","3","9","250","1001","306"
"116","76","10","3","10","250","1011","306"
"322","40","11","3","11","188","1041","96"
"322","40","12","3","12","188","1051","96"
"-211","-6","1","4","1","272","1091","294"
"-288","129","2","4","2","115","1101","92"
"-288","129","3","4","3","115","1111","92"
"-58","128","4","4","4","174","1121","135"
"143","133","5","4","5","184","1151","222"
"-277","-129","6","4","6","98","1161","134"
"-277","-129","7","4","7","98","1171","134"
"-60","-12","8","4","8","70","1211","67"
"-60","-12","9","4","9","70","1221","67"
"116","-55","10","4","10","185","1231","132"
"-17","-103","11","4","11","89","1261","93"
"-17","-103","12","4","12","89","1271","93"
"232","23","13","4","13","239","1311","150"
"-289","-161","1","5","1","72","1391","114"
"-289","-161","2","5","2","72","1401","114"
"-261","80","3","5","3","248","1411","228"
"-103","-91","4","5","4","211","1431","223"
"-87","95","5","5","5","181","1471","186"
"69","-122","6","5","6","176","1551","132"
"69","-122","7","5","7","176","1561","132"
"54","91","8","5","8","184","1611","143"
"204","45","9","5","9","247","1641","211"
"308","141","10","5","10","167","1651","137"
"282","-46","11","5","11","174","1661","175"
"-252","-11","1","6","1","240","1741","222"
"-19","-96","2","6","2","245","1761","311"
"-46","95","3","6","3","221","1771","261"
"152","83","4","6","4","237","1781","166"
"227","-100","5","6","5","229","1782","183"
"-249","-46","1","7","1","183","1811","223"
"-159","54","2","7","2","247","1881","337"
"30","-70","3","7","3","191","1921","202"
"173","0","4","7","4","215","1941","176"
"292","77","5","7","5","236","1981","204"
"-472","89","1","8","1","254","2001","209"
"-375","-77","2","8","2","282","2031","250"
"-280","110","3","8","3","223","2051","241"
"-148","-85","4","8","4","270","2101","243"
"3","74","5","8","5","264","2131","274"
"155","-36","6","8","6","302","2171","321"
"283","82","7","8","7","277","2201","199"
"374","0","8","8","8","344","2271","349"
"-275","-30","1","9","1","301","2321","240"
"-132","-115","2","9","2","108","2361","106"
"-132","-115","3","9","3","108","2371","106"
"-73","32","4","9","4","246","2381","202"
"-43","-140","5","9","5","84","2411","114"
"-43","-140","6","9","6","84","2421","114"
"50","65","8","9","7","84","2461","86"
"50","65","9","9","8","84","2471","86"
"80","-110","10","9","9","137","2481","185"
"80","-110","11","9","10","137","2491","185"
"131","24","7","9","11","377","2521","301"
"280","-50","12","9","12","305","2531","190"
"-527","-137","3","10","1","145","2601","123"
"-527","-137","4","10","2","145","2611","123"
"-379","35","1","10","3","295","2621","408"
"-299","103","2","10","4","192","2622","171"
"-138","-64","6","10","5","244","2623","342"
"-47","9","5","10","6","254","2701","224"
"131","-88","8","10","7","204","2781","253"
"89","23","9","10","8","139","2791","110"
"89","23","10","10","9","139","2801","110"
"275","42","7","10","10","249","2811","292"
"274","-120","11","10","11","151","2821","126"
"274","-120","12","10","12","151","2831","126"
"448","-17","13","10","13","316","2841","276"
"-292","-87","1","11","1","203","2901","158"
"-224","123","2","11","2","187","3011","256"
"-65","-80","3","11","3","225","3031","144"
"80","-84","4","11","4","214","3111","149"
"227","112","5","11","5","194","3131","201"
"159","-111","6","11","6","111","3141","161"
"159","-111","7","11","7","111","3151","161"
"307","-80","8","11","8","209","3171","166"
"-185","-106","3","12","1","206","3211","364"
"-304","34","1","12","2","277","3221","160"
"-107","45","2","12","3","275","3231","249"
"31","-46","5","12","4","233","3321","167"
"135","-122","7","12","5","130","3381","174"
"135","-122","8","12","6","130","3391","174"
"127","101","4","12","7","223","3431","244"
"254","-24","6","12","8","246","3441","235"
"303","-114","9","12","9","156","3461","167"
"303","-114","10","12","10","156","3471","167"
"338","152","11","12","11","94","3491","108"
"338","152","12","12","12","94","3501","108"
"-286","-48","3","13","1","270","3531","210"
"-310","144","2","13","2","103","3541","92"
"-152","-90","3","13","3","219","3551","228"
"-148","99","4","13","4","103","3561","94"
"-12","-157","5","13","5","71","3571","110"
"-5","-2","1","13","6","274","3581","209"
"141","-72","6","13","7","292","3691","219"
"146","143","7","13","8","104","3701","88"
"299","131","8","13","9","135","3741","160"
"299","131","9","13","10","135","3751","160"
"301","-82","10","13","11","268","3791","179"
"-470","6","2","14","1","286","3801","197"
"-520","-123","3","14","2","89","3811","134"
"-369","103","1","14","3","236","3821","204"
"-283","-74","5","14","4","241","3861","176"
"-151","-83","6","14","5","236","3891","156"
"-174","108","4","14","6","226","3911","219"
"-51","-130","10","14","7","96","3921","107"
"-5","50","9","14","8","251","3931","179"
"100","-106","11","14","9","102","3941","113"
"268","-41","12","14","10","317","3951","242"
"138","79","7","14","11","240","3961","209"
"138","79","8","14","12","240","3971","209"
"441","-125","14","14","13","93","4021","125"
"485","22","13","14","14","279","4031","219"
