7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49
"170","182","-90","71","1","1","1","-401"
"170","182","-90","81","2","1","2","-401"
"255","182","90","121","3","1","3","-255"
"255","182","90","131","4","1","4","-255"
"255","182","90","141","5","1","5","-255"
"229","176","-80","191","6","1","6","-107"
"229","176","-80","201","7","1","7","-107"
"218","151","-85","271","8","1","8","136"
"218","151","-85","281","9","1","9","136"
"218","151","-85","291","10","1","10","136"
"156","219","80","331","11","1","11","280"
"156","219","80","341","12","1","12","280"
"156","219","80","351","13","1","13","280"
"213","183","-97","401","14","1","14","417"
"213","183","-97","411","15","1","15","417"
"242","229","-73","451","2","2","1","-259"
"226","179","124","481","4","2","2","-222"
"219","192","-67","501","6","2","3","-101"
"168","190","-27","521","8","2","4","-26"
"192","260","-50","551","11","2","5","117"
"159","138","120","601","14","2","6","241"
"159","138","120","611","14","2","7","241"
"224","229","-71","621","14","2","8","243"
"71","43","32","781","1","3","1","-353"
"235","268","-30","801","2","3","2","-228"
"80","45","144","831","3","3","3","-243"
"221","225","-76","851","4","3","4","20"
"211","222","-74","861","5","3","5","230"
"115","136","44","891","6","3","6","-100"
"115","136","44","901","7","3","7","-100"
"306","250","76","991","8","3","8","116"
"306","250","76","1001","9","3","9","116"
"306","250","76","1011","10","3","10","116"
"96","188","40","1041","11","3","11","322"
"96","188","40","1051","12","3","12","322"
"294","272","-6","1091","1","4","1","-211"
"92","115","129","1101","2","4","2","-288"
"92","115","129","1111","3","4","3","-288"
"135","174","128","1121","4","4","4","-58"
"222","184","133","1151","5","4","5","143"
"134","98","-129","1161","6","4","6","-277"
"134","98","-129","1171","7","4","7","-277"
"67","70","-12","1211","8","4","8","-60"
"67","70","-12","1221","9","4","9","-60"
"132","185","-55","1231","10","4","10","116"
"93","89","-103","1261","11","4","11","-17"
"93","89","-103","1271","12","4","12","-17"
"150","239","23","1311","13","4","13","232"
"114","72","-161","1391","1","5","1","-289"
"114","72","-161","1401","2","5","2","-289"
"228","248","80","1411","3","5","3","-261"
"223","211","-91","1431","4","5","4","-103"
"186","181","95","1471","5","5","5","-87"
"132","176","-122","1551","6","5","6","69"
"132","176","-122","1561","7","5","7","69"
"143","184","91","1611","8","5","8","54"
"211","247","45","1641","9","5","9","204"
"137","167","141","1651","10","5","10","308"
"175","174","-46","1661","11","5","11","282"
"222","240","-11","1741","1","6","1","-252"
"311","245","-96","1761","2","6","2","-19"
"261","221","95","1771","3","6","3","-46"
"166","237","83","1781","4","6","4","152"
"183","229","-100","1782","5","6","5","227"
"223","183","-46","1811","1","7","1","-249"
"337","247","54","1881","2","7","2","-159"
"202","191","-70","1921","3","7","3","30"
"176","215","0","1941","4","7","4","173"
"204","236","77","1981","5","7","5","292"
"209","254","89","2001","1","8","1","-472"
"250","282","-77","2031","2","8","2","-375"
"241","223","110","2051","3","8","3","-280"
"243","270","-85","2101","4","8","4","-148"
"274","264","74","2131","5","8","5","3"
"321","302","-36","2171","6","8","6","155"
"199","277","82","2201","7","8","7","283"
"349","344","0","2271","8","8","8","374"
"240","301","-30","2321","1","9","1","-275"
"106","108","-115","2361","2","9","2","-132"
"106","108","-115","2371","3","9","3","-132"
"202","246","32","2381","4","9","4","-73"
"114","84","-140","2411","5","9","5","-43"
"114","84","-140","2421","6","9","6","-43"
"86","84","65","2461","8","9","7","50"
"86","84","65","2471","9","9","8","50"
"185","137","-110","2481","10","9","9","80"
"185","137","-110","2491","11","9","10","80"
"301","377","24","2521","7","9","11","131"
"190","305","-50","2531","12","9","12","280"
"123","145","-137","2601","3","10","1","-527"
"123","145","-137","2611","4","10","2","-527"
"408","295","35","2621","1","10","3","-379"
"171","192","103","2622","2","10","4","-299"
"342","244","-64","2623","6","10","5","-138"
"224","254","9","2701","5","10","6","-47"
"253","204","-88","2781","8","10","7","131"
"110","139","23","2791","9","10","8","89"
"110","139","23","2801","10","10","9","89"
"292","249","42","2811","7","10","10","275"
"126","151","-120","2821","11","10","11","274"
"126","151","-120","2831","12","10","12","274"
"276","316","-17","2841","13","10","13","448"
"158","203","-87","2901","1","11","1","-292"
"256","187","123","3011","2","11","2","-224"
"144","225","-80","3031","3","11","3","-65"
"149","214","-84","3111","4","11","4","80"
"201","194","112","3131","5","11","5","227"
"161","111","-111","3141","6","11","6","159"
"161","111","-111","3151","7","11","7","159"
"166","209","-80","3171","8","11","8","307"
"364","206","-106","3211","3","12","1","-185"
"160","277","34","3221","1","12","2","-304"
"249","275","45","3231","2","12","3","-107"
