4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9
"71","1","1","1","-401","170","-90","182"
"81","2","2","1","-401","170","-90","182"
"121","3","3","1","-255","255","90","182"
"131","4","4","1","-255","255","90","182"
"141","5","5","1","-255","255","90","182"
"191","6","6","1","-107","229","-80","176"
"201","7","7","1","-107","229","-80","176"
"271","8","8","1","136","218","-85","151"
"281","9","9","1","136","218","-85","151"
"291","10","10","1","136","218","-85","151"
"331","11","11","1","280","156","80","219"
"341","12","12","1","280","156","80","219"
"351","13","13","1","280","156","80","219"
"401","14","14","1","417","213","-97","183"
"411","15","15","1","417","213","-97","183"
"451","1","2","2","-259","242","-73","229"
"481","2","4","2","-222","226","124","179"
"501","3","6","2","-101","219","-67","192"
"521","4","8","2","-26","168","-27","190"
"551","5","11","2","117","192","-50","260"
"601","6","14","2","241","159","120","138"
"611","7","14","2","241","159","120","138"
"621","8","14","2","243","224","-71","229"
"781","1","1","3","-353","71","32","43"
"801","2","2","3","-228","235","-30","268"
"831","3","3","3","-243","80","144","45"
"851","4","4","3","20","221","-76","225"
"861","5","5","3","230","211","-74","222"
"891","6","6","3","-100","115","44","136"
"901","7","7","3","-100","115","44","136"
"991","8","8","3","116","306","76","250"
"1001","9","9","3","116","306","76","250"
"1011","10","10","3","116","306","76","250"
"1041","11","11","3","322","96","40","188"
"1051","12","12","3","322","96","40","188"
"1091","1","1","4","-211","294","-6","272"
"1101","2","2","4","-288","92","129","115"
"1111","3","3","4","-288","92","129","115"
"1121","4","4","4","-58","135","128","174"
"1151","5","5","4","143","222","133","184"
"1161","6","6","4","-277","134","-129","98"
"1171","7","7","4","-277","134","-129","98"
"1211","8","8","4","-60","67","-12","70"
"1221","9","9","4","-60","67","-12","70"
"1231","10","10","4","116","132","-55","185"
"1261","11","11","4","-17","93","-103","89"
"1271","12","12","4","-17","93","-103","89"
"1311","13","13","4","232","150","23","239"
"1391","1","1","5","-289","114","-161","72"
"1401","2","2","5","-289","114","-161","72"
"1411","3","3","5","-261","228","80","248"
"1431","4","4","5","-103","223","-91","211"
"1471","5","5","5","-87","186","95","181"
"1551","6","6","5","69","132","-122","176"
"1561","7","7","5","69","132","-122","176"
"1611","8","8","5","54","143","91","184"
"1641","9","9","5","204","211","45","247"
"1651","10","10","5","308","137","141","167"
"1661","11","11","5","282","175","-46","174"
"1741","1","1","6","-252","222","-11","240"
"1761","2","2","6","-19","311","-96","245"
"1771","3","3","6","-46","261","95","221"
"1781","4","4","6","152","166","83","237"
"1782","5","5","6","227","183","-100","229"
"1811","1","1","7","-249","223","-46","183"
"1881","2","2","7","-159","337","54","247"
"1921","3","3","7","30","202","-70","191"
"1941","4","4","7","173","176","0","215"
"1981","5","5","7","292","204","77","236"
"2001","1","1","8","-472","209","89","254"
"2031","2","2","8","-375","250","-77","282"
"2051","3","3","8","-280","241","110","223"
"2101","4","4","8","-148","243","-85","270"
"2131","5","5","8","3","274","74","264"
"2171","6","6","8","155","321","-36","302"
"2201","7","7","8","283","199","82","277"
"2271","8","8","8","374","349","0","344"
"2321","1","1","9","-275","240","-30","301"
"2361","2","2","9","-132","106","-115","108"
"2371","3","3","9","-132","106","-115","108"
"2381","4","4","9","-73","202","32","246"
"2411","5","5","9","-43","114","-140","84"
"2421","6","6","9","-43","114","-140","84"
"2461","7","8","9","50","86","65","84"
"2471","8","9","9","50","86","65","84"
"2481","9","10","9","80","185","-110","137"
"2491","10","11","9","80","185","-110","137"
"2521","11","7","9","131","301","24","377"
"2531","12","12","9","280","190","-50","305"
"2601","1","3","10","-527","123","-137","145"
"2611","2","4","10","-527","123","-137","145"
"2621","3","1","10","-379","408","35","295"
"2622","4","2","10","-299","171","103","192"
"2623","5","6","10","-138","342","-64","244"
"2701","6","5","10","-47","224","9","254"
"2781","7","8","10","131","253","-88","204"
"2791","8","9","10","89","110","23","139"
"2801","9","10","10","89","110","23","139"
"2811","10","7","10","275","292","42","249"
"2821","11","11","10","274","126","-120","151"
"2831","12","12","10","274","126","-120","151"
"2841","13","13","10","448","276","-17","316"
"2901","1","1","11","-292","158","-87","203"
"3011","2","2","11","-224","256","123","187"
"3031","3","3","11","-65","144","-80","225"
"3111","4","4","11","80","149","-84","214"
"3131","5","5","11","227","201","112","194"
"3141","6","6","11","159","161","-111","111"
"3151","7","7","11","159","161","-111","111"
"3171","8","8","11","307","166","-80","209"
"3211","1","3","12","-185","364","-106","206"
"3221","2","1","12","-304","160","34","277"
"3231","3","2","12","-107","249","45","275"
"3321","4","5","12","31","167","-46","233"
"3381","5","7","12","135","174","-122","130"
"3391","6","8","12","135","174","-122","130"
"3431","7","4","12","127","244","101","223"
"3441","8","6","12","254","235","-24","246"
"3461","9","9","12","303","167","-114","156"
"3471","10","10","12","303","167","-114","156"
"3491","11","11","12","338","108","152","94"
"3501","12","12","12","338","108","152","94"
"3531","1","3","13","-286","210","-48","270"
"3541","2","2","13","-310","92","144","103"
"3551","3","3","13","-152","228","-90","219"
"3561","4","4","13","-148","94","99","103"
"3571","5","5","13","-12","110","-157","71"
"3581","6","1","13","-5","209","-2","274"
"3691","7","6","13","141","219","-72","292"
"3701","8","7","13","146","88","143","104"
"3741","9","8","13","299","160","131","135"
"3751","10","9","13","299","160","131","135"
"3791","11","10","13","301","179","-82","268"
"3801","1","2","14","-470","197","6","286"
"3811","2","3","14","-520","134","-123","89"
"3821","3","1","14","-369","204","103","236"
"3861","4","5","14","-283","176","-74","241"
"3891","5","6","14","-151","156","-83","236"
"3911","6","4","14","-174","219","108","226"
"3921","7","10","14","-51","107","-130","96"
"3931","8","9","14","-5","179","50","251"
"3941","9","11","14","100","113","-106","102"
"3951","10","12","14","268","242","-41","317"
"3961","11","7","14","138","209","79","240"
"3971","12","8","14","138","209","79","240"
"4021","13","14","14","441","125","-125","93"
"4031","14","13","14","485","219","22","279"
