7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9
"1","170","71","-90","182","-401","1","1"
"2","170","81","-90","182","-401","1","2"
"3","255","121","90","182","-255","1","3"
"4","255","131","90","182","-255","1","4"
"5","255","141","90","182","-255","1","5"
"6","229","191","-80","176","-107","1","6"
"7","229","201","-80","176","-107","1","7"
"8","218","271","-85","151","136","1","8"
"9","218","281","-85","151","136","1","9"
"10","218","291","-85","151","136","1","10"
"11","156","331","80","219","280","1","11"
"12","156","341","80","219","280","1","12"
"13","156","351","80","219","280","1","13"
"14","213","401","-97","183","417","1","14"
"15","213","411","-97","183","417","1","15"
"1","242","451","-73","229","-259","2","2"
"2","226","481","124","179","-222","2","4"
"3","219","501","-67","192","-101","2","6"
"4","168","521","-27","190","-26","2","8"
"5","192","551","-50","260","117","2","11"
"6","159","601","120","138","241","2","14"
"7","159","611","120","138","241","2","14"
"8","224","621","-71","229","243","2","14"
"1","71","781","32","43","-353","3","1"
"2","235","801","-30","268","-228","3","2"
"3","80","831","144","45","-243","3","3"
"4","221","851","-76","225","20","3","4"
"5","211","861","-74","222","230","3","5"
"6","115","891","44","136","-100","3","6"
"7","115","901","44","136","-100","3","7"
"8","306","991","76","250","116","3","8"
"9","306","1001","76","250","116","3","9"
"10","306","1011","76","250","116","3","10"
"11","96","1041","40","188","322","3","11"
"12","96","1051","40","188","322","3","12"
"1","294","1091","-6","272","-211","4","1"
"2","92","1101","129","115","-288","4","2"
"3","92","1111","129","115","-288","4","3"
"4","135","1121","128","174","-58","4","4"
"5","222","1151","133","184","143","4","5"
"6","134","1161","-129","98","-277","4","6"
"7","134","1171","-129","98","-277","4","7"
"8","67","1211","-12","70","-60","4","8"
"9","67","1221","-12","70","-60","4","9"
"10","132","1231","-55","185","116","4","10"
"11","93","1261","-103","89","-17","4","11"
"12","93","1271","-103","89","-17","4","12"
"13","150","1311","23","239","232","4","13"
"1","114","1391","-161","72","-289","5","1"
