256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec
"1","182","-90","-401","1","170","71","1"
"2","182","-90","-401","2","170","81","1"
"3","182","90","-255","3","255","121","1"
"4","182","90","-255","4","255","131","1"
"5","182","90","-255","5","255","141","1"
"6","176","-80","-107","6","229","191","1"
"7","176","-80","-107","7","229","201","1"
"8","151","-85","136","8","218","271","1"
"9","151","-85","136","9","218","281","1"
"10","151","-85","136","10","218","291","1"
"11","219","80","280","11","156","331","1"
"12","219","80","280","12","156","341","1"
"13","219","80","280","13","156","351","1"
"14","183","-97","417","14","213","401","1"
"15","183","-97","417","15","213","411","1"
"2","229","-73","-259","1","242","451","2"
"4","179","124","-222","2","226","481","2"
"6","192","-67","-101","3","219","501","2"
"8","190","-27","-26","4","168","521","2"
"11","260","-50","117","5","192","551","2"
"14","138","120","241","6","159","601","2"
"14","138","120","241","7","159","611","2"
"14","229","-71","243","8","224","621","2"
"1","43","32","-353","1","71","781","3"
"2","268","-30","-228","2","235","801","3"
"3","45","144","-243","3","80","831","3"
"4","225","-76","20","4","221","851","3"
"5","222","-74","230","5","211","861","3"
"6","136","44","-100","6","115","891","3"
"7","136","44","-100","7","115","901","3"
"8","250","76","116","8","306","991","3"
"9","250","76","116","9","306","1001","3"
"10","250","76","116","10","306","1011","3"
"11","188","40","322","11","96","1041","3"
"12","188","40","322","12","96","1051","3"
"1","272","-6","-211","1","294","1091","4"
"2","115","129","-288","2","92","1101","4"
"3","115","129","-288","3","92","1111","4"
"4","174","128","-58","4","135","1121","4"
"5","184","133","143","5","222","1151","4"
"6","98","-129","-277","6","134","1161","4"
"7","98","-129","-277","7","134","1171","4"
"8","70","-12","-60","8","67","1211","4"
