39155963cf51ec9f4a015f94b8f96a3b73120f1d6c8440ff0618d1d687e59d49,4d9170abc2e38246a26c0b64dfef31dd3e21500a135c92df08b2e2171627dfda,256be8fcd1be9db332a1b3807ad870f2981158a7c6e077d992f292c6efdb64c9,e2f86442b4e99ac963fe17326311157dac7ba138d7e0650c7b62437a87cf20d9,42a2216ffc8c92ac9666026cd4cdd0fc42a495259751cd242bb0f9e15eb54fc8,7648cd812beba30b49f0f9024da1b6fc04de412c57df9b5453cecad083d12652,7042559d6a1a22cec0343705c3ac1ca7dccae822fea1ed117f75adac3219990f,ec9bb605879ce0777d60bed865e93785b89895581aea4cf4f9b3b9ef5ffba0ec
"-401","71","1","182","-90","170","1","1"
"-401","81","2","182","-90","170","2","1"
"-255","121","3","182","90","255","3","1"
"-255","131","4","182","90","255","4","1"
"-255","141","5","182","90","255","5","1"
"-107","191","6","176","-80","229","6","1"
"-107","201","7","176","-80","229","7","1"
"136","271","8","151","-85","218","8","1"
"136","281","9","151","-85","218","9","1"
"136","291","10","151","-85","218","10","1"
"280","331","11","219","80","156","11","1"
"280","341","12","219","80","156","12","1"
"280","351","13","219","80","156","13","1"
"417","401","14","183","-97","213","14","1"
"417","411","15","183","-97","213","15","1"
"-259","451","2","229","-73","242","1","2"
"-222","481","4","179","124","226","2","2"
"-101","501","6","192","-67","219","3","2"
"-26","521","8","190","-27","168","4","2"
"117","551","11","260","-50","192","5","2"
"241","601","14","138","120","159","6","2"
"241","611","14","138","120","159","7","2"
"243","621","14","229","-71","224","8","2"
"-353","781","1","43","32","71","1","3"
"-228","801","2","268","-30","235","2","3"
"-243","831","3","45","144","80","3","3"
"20","851","4","225","-76","221","4","3"
"230","861","5","222","-74","211","5","3"
"-100","891","6","136","44","115","6","3"
"-100","901","7","136","44","115","7","3"
"116","991","8","250","76","306","8","3"
"116","1001","9","250","76","306","9","3"
"116","1011","10","250","76","306","10","3"
"322","1041","11","188","40","96","11","3"
"322","1051","12","188","40","96","12","3"
"-211","1091","1","272","-6","294","1","4"
"-288","1101","2","115","129","92","2","4"
"-288","1111","3","115","129","92","3","4"
"-58","1121","4","174","128","135","4","4"
"143","1151","5","184","133","222","5","4"
"-277","1161","6","98","-129","134","6","4"
"-277","1171","7","98","-129","134","7","4"
"-60","1211","8","70","-12","67","8","4"
"-60","1221","9","70","-12","67","9","4"
"116","1231","10","185","-55","132","10","4"
"-17","1261","11","89","-103","93","11","4"
"-17","1271","12","89","-103","93","12","4"
"232","1311","13","239","23","150","13","4"
"-289","1391","1","72","-161","114","1","5"
"-289","1401","2","72","-161","114","2","5"
"-261","1411","3","248","80","228","3","5"
"-103","1431","4","211","-91","223","4","5"
"-87","1471","5","181","95","186","5","5"
"69","1551","6","176","-122","132","6","5"
"69","1561","7","176","-122","132","7","5"
"54","1611","8","184","91","143","8","5"
"204","1641","9","247","45","211","9","5"
"308","1651","10","167","141","137","10","5"
"282","1661","11","174","-46","175","11","5"
"-252","1741","1","240","-11","222","1","6"
"-19","1761","2","245","-96","311","2","6"
"-46","1771","3","221","95","261","3","6"
"152","1781","4","237","83","166","4","6"
"227","1782","5","229","-100","183","5","6"
"-249","1811","1","183","-46","223","1","7"
"-159","1881","2","247","54","337","2","7"
"30","1921","3","191","-70","202","3","7"
"173","1941","4","215","0","176","4","7"
"292","1981","5","236","77","204","5","7"
"-472","2001","1","254","89","209","1","8"
"-375","2031","2","282","-77","250","2","8"
"-280","2051","3","223","110","241","3","8"
"-148","2101","4","270","-85","243","4","8"
"3","2131","5","264","74","274","5","8"
"155","2171","6","302","-36","321","6","8"
"283","2201","7","277","82","199","7","8"
"374","2271","8","344","0","349","8","8"
