7b991d857264d95b6e79a9988c7fe417c315694dfb317d0cd5b05a530fcae9cc,b476fc4cce3784b9b00f237c1714c2354cba714064ed9f8f3cd1ab9f8ae2cf27,9a9aa96524efb12ff88fb419a28465d5940728b441417c379fb851417962509e,c5dcf062fc9dfd25ac9948263624735ca2c946f25336121b5010df3b0b872daa,a534c7e535c19a4ea192362ef418a84368ab3d2138908dc7e3f7acce789bbe4a,dc2518a7cc05db4299604c6fc4e21fc1d490c6c28f79b309789263b77fe5bef2,75f8fdefba7ecf5f7c781222b4f1f578882d08bc959d940333ac5481a2be7b6a,1457ad39447f51aeedf250e3cdb132ed35c370d1ed5a1ce0c22b076b22db9d57,85fd69fc50a82495d46556be878a6d41354287f737f5f1d23c0977fafef47fa3,2e3765a5fee64ac57e97a5543ab3a94e75f982dd67357b0834372b57ad5d99d8
"25101","2","0","5000000","0","0","111","101","3","0"
"25101","2","0","5000000","0","0","211","201","3","0"
"25101","2","0","5500000","0","0","311","301","2","0"
"25101","2","0","5500000","0","0","411","401","2","0"
"25101","2","0","6000000","0","0","511","501","3","0"
"25101","2","0","6000000","0","0","611","601","2","0"
"25101","2","0","6500000","0","0","711","701","2","0"
"25101","2","0","6500000","0","0","811","801","2","0"
"25101","2","0","7000000","0","0","911","901","3","0"
"25101","2","0","7000000","0","0","1011","1001","2","0"
"25101","2","0","7500000","1112","0","1111","1101","2","0"
"25101","2","0","7500000","1212","0","1211","1201","2","0"
"25101","2","0","8000000","0","0","1311","1301","3","0"
"25101","2","0","8000000","0","0","1411","1401","2","0"
"25101","2","0","8500000","0","0","1511","1501","2","0"
"25101","2","0","8500000","0","0","1611","1601","2","0"
"25101","2","0","9000000","0","0","1711","1701","3","0"
"25101","2","0","9000000","1812","0","1811","1801","2","0"
"25101","2","0","9500000","0","0","1911","1901","2","0"
"25101","2","0","9500000","0","0","2011","2001","2","0"
"25101","2","0","10000000","0","0","2111","2101","3","0"
"25101","2","0","10000000","0","0","2211","2201","2","0"
"25101","2","0","10500000","0","0","2311","2301","2","0"
"25101","2","0","10500000","0","0","2411","2401","2","0"
"25101","2","0","11000000","0","0","2511","2501","3","0"
"25101","2","0","11000000","2612","0","2611","2601","2","0"
"25101","2","0","11500000","2712","0","2711","2701","2","0"
"25101","2","0","11500000","2812","0","2811","2801","2","0"
"25101","2","0","12000000","0","0","2911","2901","3","0"
"25101","2","0","12000000","3012","0","3011","3001","2","0"
"25101","2","0","12500000","0","0","3111","3101","2","0"
"25101","2","0","12500000","0","0","3211","3201","2","0"
"25101","2","0","13000000","0","0","3311","3301","3","0"
