dc2518a7cc05db4299604c6fc4e21fc1d490c6c28f79b309789263b77fe5bef2,9a9aa96524efb12ff88fb419a28465d5940728b441417c379fb851417962509e,b476fc4cce3784b9b00f237c1714c2354cba714064ed9f8f3cd1ab9f8ae2cf27,75f8fdefba7ecf5f7c781222b4f1f578882d08bc959d940333ac5481a2be7b6a,a534c7e535c19a4ea192362ef418a84368ab3d2138908dc7e3f7acce789bbe4a,c5dcf062fc9dfd25ac9948263624735ca2c946f25336121b5010df3b0b872daa,2e3765a5fee64ac57e97a5543ab3a94e75f982dd67357b0834372b57ad5d99d8,7b991d857264d95b6e79a9988c7fe417c315694dfb317d0cd5b05a530fcae9cc,85fd69fc50a82495d46556be878a6d41354287f737f5f1d23c0977fafef47fa3,1457ad39447f51aeedf250e3cdb132ed35c370d1ed5a1ce0c22b076b22db9d57
"0","0","2","111","0","5000000","0","25101","3","101"
"0","0","2","211","0","5000000","0","25101","3","201"
"0","0","2","311","0","5500000","0","25101","2","301"
"0","0","2","411","0","5500000","0","25101","2","401"
"0","0","2","511","0","6000000","0","25101","3","501"
"0","0","2","611","0","6000000","0","25101","2","601"
"0","0","2","711","0","6500000","0","25101","2","701"
"0","0","2","811","0","6500000","0","25101","2","801"
"0","0","2","911","0","7000000","0","25101","3","901"
"0","0","2","1011","0","7000000","0","25101","2","1001"
"0","0","2","1111","1112","7500000","0","25101","2","1101"
"0","0","2","1211","1212","7500000","0","25101","2","1201"
"0","0","2","1311","0","8000000","0","25101","3","1301"
"0","0","2","1411","0","8000000","0","25101","2","1401"
"0","0","2","1511","0","8500000","0","25101","2","1501"
"0","0","2","1611","0","8500000","0","25101","2","1601"
"0","0","2","1711","0","9000000","0","25101","3","1701"
"0","0","2","1811","1812","9000000","0","25101","2","1801"
"0","0","2","1911","0","9500000","0","25101","2","1901"
"0","0","2","2011","0","9500000","0","25101","2","2001"
"0","0","2","2111","0","10000000","0","25101","3","2101"
"0","0","2","2211","0","10000000","0","25101","2","2201"
"0","0","2","2311","0","10500000","0","25101","2","2301"
"0","0","2","2411","0","10500000","0","25101","2","2401"
"0","0","2","2511","0","11000000","0","25101","3","2501"
"0","0","2","2611","2612","11000000","0","25101","2","2601"
"0","0","2","2711","2712","11500000","0","25101","2","2701"
"0","0","2","2811","2812","11500000","0","25101","2","2801"
"0","0","2","2911","0","12000000","0","25101","3","2901"
"0","0","2","3011","3012","12000000","0","25101","2","3001"
"0","0","2","3111","0","12500000","0","25101","2","3101"
"0","0","2","3211","0","12500000","0","25101","2","3201"
"0","0","2","3311","0","13000000","0","25101","3","3301"
"0","0","2","3411","0","13000000","0","25101","3","3401"
"0","0","2","3511","0","13500000","0","25101","3","3501"
"0","0","2","3611","0","13500000","0","25101","3","3601"
"0","0","2","3711","0","13500000","0","25101","3","3701"
"0","0","2","3811","3812","14000000","0","25101","3","3801"
"0","0","2","3911","0","14000000","0","25101","3","3901"
"0","0","2","4011","0","14000000","0","25101","3","4001"
"0","0","2","4111","0","14500000","0","25101","3","4101"
"0","0","2","4211","4212","14500000","0","25101","3","4201"
"0","0","2","4311","0","14500000","0","25101","3","4301"
"0","0","2","4411","0","15000000","0","25101","3","4401"
"0","0","2","4511","0","15000000","0","25101","3","4501"
"0","0","2","4611","0","15000000","0","25101","3","4601"
"0","0","2","4711","0","15500000","0","25101","3","4701"
"0","0","2","4811","0","15500000","0","25101","3","4801"
"0","0","2","4911","0","15500000","0","25101","3","4901"
"0","0","2","5011","0","16000000","0","25101","3","5001"
"0","0","2","5111","0","16000000","0","25101","3","5101"
"0","0","2","5211","0","16000000","0","25101","3","5201"
"0","0","2","5311","0","16500000","0","25101","3","5301"
"0","0","2","5411","5412","16500000","0","25101","3","5401"
"0","0","2","5511","0","16500000","0","25101","3","5501"
"0","0","2","5611","0","17000000","0","25101","3","5601"
"0","0","2","5711","0","17000000","0","25101","3","5701"
"0","0","2","5811","0","17000000","0","25101","3","5801"
"0","0","2","5911","0","17500000","0","25101","3","5901"
"0","0","2","6011","0","17500000","0","25101","3","6001"
"0","0","2","6111","0","17500000","0","25101","3","6101"
"0","0","2","6211","6212","18000000","0","25101","3","6201"
"0","0","2","6311","0","18000000","0","25101","3","6301"
"0","0","2","6411","0","18000000","0","25101","3","6401"
"0","0","2","6511","0","18500000","0","25101","3","6501"
"0","0","2","6611","0","18500000","0","25101","3","6601"
