9a9aa96524efb12ff88fb419a28465d5940728b441417c379fb851417962509e,2e3765a5fee64ac57e97a5543ab3a94e75f982dd67357b0834372b57ad5d99d8,7b991d857264d95b6e79a9988c7fe417c315694dfb317d0cd5b05a530fcae9cc,c5dcf062fc9dfd25ac9948263624735ca2c946f25336121b5010df3b0b872daa,a534c7e535c19a4ea192362ef418a84368ab3d2138908dc7e3f7acce789bbe4a,75f8fdefba7ecf5f7c781222b4f1f578882d08bc959d940333ac5481a2be7b6a,85fd69fc50a82495d46556be878a6d41354287f737f5f1d23c0977fafef47fa3,b476fc4cce3784b9b00f237c1714c2354cba714064ed9f8f3cd1ab9f8ae2cf27,dc2518a7cc05db4299604c6fc4e21fc1d490c6c28f79b309789263b77fe5bef2,1457ad39447f51aeedf250e3cdb132ed35c370d1ed5a1ce0c22b076b22db9d57
"0","0","25101","5000000","0","111","3","2","0","101"
"0","0","25101","5000000","0","211","3","2","0","201"
"0","0","25101","5500000","0","311","2","2","0","301"
"0","0","25101","5500000","0","411","2","2","0","401"
"0","0","25101","6000000","0","511","3","2","0","501"
"0","0","25101","6000000","0","611","2","2","0","601"
"0","0","25101","6500000","0","711","2","2","0","701"
"0","0","25101","6500000","0","811","2","2","0","801"
"0","0","25101","7000000","0","911","3","2","0","901"
"0","0","25101","7000000","0","1011","2","2","0","1001"
"0","0","25101","7500000","1112","1111","2","2","0","1101"
"0","0","25101","7500000","1212","1211","2","2","0","1201"
"0","0","25101","8000000","0","1311","3","2","0","1301"
"0","0","25101","8000000","0","1411","2","2","0","1401"
"0","0","25101","8500000","0","1511","2","2","0","1501"
"0","0","25101","8500000","0","1611","2","2","0","1601"
"0","0","25101","9000000","0","1711","3","2","0","1701"
"0","0","25101","9000000","1812","1811","2","2","0","1801"
"0","0","25101","9500000","0","1911","2","2","0","1901"
"0","0","25101","9500000","0","2011","2","2","0","2001"
"0","0","25101","10000000","0","2111","3","2","0","2101"
"0","0","25101","10000000","0","2211","2","2","0","2201"
"0","0","25101","10500000","0","2311","2","2","0","2301"
"0","0","25101","10500000","0","2411","2","2","0","2401"
"0","0","25101","11000000","0","2511","3","2","0","2501"
"0","0","25101","11000000","2612","2611","2","2","0","2601"
"0","0","25101","11500000","2712","2711","2","2","0","2701"
"0","0","25101","11500000","2812","2811","2","2","0","2801"
"0","0","25101","12000000","0","2911","3","2","0","2901"
"0","0","25101","12000000","3012","3011","2","2","0","3001"
"0","0","25101","12500000","0","3111","2","2","0","3101"
"0","0","25101","12500000","0","3211","2","2","0","3201"
"0","0","25101","13000000","0","3311","3","2","0","3301"
