7b991d857264d95b6e79a9988c7fe417c315694dfb317d0cd5b05a530fcae9cc,2e3765a5fee64ac57e97a5543ab3a94e75f982dd67357b0834372b57ad5d99d8,c5dcf062fc9dfd25ac9948263624735ca2c946f25336121b5010df3b0b872daa,75f8fdefba7ecf5f7c781222b4f1f578882d08bc959d940333ac5481a2be7b6a,85fd69fc50a82495d46556be878a6d41354287f737f5f1d23c0977fafef47fa3,1457ad39447f51aeedf250e3cdb132ed35c370d1ed5a1ce0c22b076b22db9d57,9a9aa96524efb12ff88fb419a28465d5940728b441417c379fb851417962509e,b476fc4cce3784b9b00f237c1714c2354cba714064ed9f8f3cd1ab9f8ae2cf27,a534c7e535c19a4ea192362ef418a84368ab3d2138908dc7e3f7acce789bbe4a,dc2518a7cc05db4299604c6fc4e21fc1d490c6c28f79b309789263b77fe5bef2
"25101","0","5000000","111","3","101","0","2","0","0"
"25101","0","5000000","211","3","201","0","2","0","0"
"25101","0","5500000","311","2","301","0","2","0","0"
"25101","0","5500000","411","2","401","0","2","0","0"
"25101","0","6000000","511","3","501","0","2","0","0"
"25101","0","6000000","611","2","601","0","2","0","0"
"25101","0","6500000","711","2","701","0","2","0","0"
"25101","0","6500000","811","2","801","0","2","0","0"
"25101","0","7000000","911","3","901","0","2","0","0"
"25101","0","7000000","1011","2","1001","0","2","0","0"
"25101","0","7500000","1111","2","1101","0","2","1112","0"
"25101","0","7500000","1211","2","1201","0","2","1212","0"
"25101","0","8000000","1311","3","1301","0","2","0","0"
"25101","0","8000000","1411","2","1401","0","2","0","0"
"25101","0","8500000","1511","2","1501","0","2","0","0"
"25101","0","8500000","1611","2","1601","0","2","0","0"
"25101","0","9000000","1711","3","1701","0","2","0","0"
"25101","0","9000000","1811","2","1801","0","2","1812","0"
"25101","0","9500000","1911","2","1901","0","2","0","0"
"25101","0","9500000","2011","2","2001","0","2","0","0"
"25101","0","10000000","2111","3","2101","0","2","0","0"
"25101","0","10000000","2211","2","2201","0","2","0","0"
"25101","0","10500000","2311","2","2301","0","2","0","0"
"25101","0","10500000","2411","2","2401","0","2","0","0"
"25101","0","11000000","2511","3","2501","0","2","0","0"
"25101","0","11000000","2611","2","2601","0","2","2612","0"
"25101","0","11500000","2711","2","2701","0","2","2712","0"
"25101","0","11500000","2811","2","2801","0","2","2812","0"
"25101","0","12000000","2911","3","2901","0","2","0","0"
"25101","0","12000000","3011","2","3001","0","2","3012","0"
"25101","0","12500000","3111","2","3101","0","2","0","0"
"25101","0","12500000","3211","2","3201","0","2","0","0"
"25101","0","13000000","3311","3","3301","0","2","0","0"
