85fd69fc50a82495d46556be878a6d41354287f737f5f1d23c0977fafef47fa3,1457ad39447f51aeedf250e3cdb132ed35c370d1ed5a1ce0c22b076b22db9d57,b476fc4cce3784b9b00f237c1714c2354cba714064ed9f8f3cd1ab9f8ae2cf27,c5dcf062fc9dfd25ac9948263624735ca2c946f25336121b5010df3b0b872daa,9a9aa96524efb12ff88fb419a28465d5940728b441417c379fb851417962509e,2e3765a5fee64ac57e97a5543ab3a94e75f982dd67357b0834372b57ad5d99d8,a534c7e535c19a4ea192362ef418a84368ab3d2138908dc7e3f7acce789bbe4a,dc2518a7cc05db4299604c6fc4e21fc1d490c6c28f79b309789263b77fe5bef2,7b991d857264d95b6e79a9988c7fe417c315694dfb317d0cd5b05a530fcae9cc,75f8fdefba7ecf5f7c781222b4f1f578882d08bc959d940333ac5481a2be7b6a
"3","101","2","5000000","0","0","0","0","25101","111"
"3","201","2","5000000","0","0","0","0","25101","211"
"2","301","2","5500000","0","0","0","0","25101","311"
"2","401","2","5500000","0","0","0","0","25101","411"
"3","501","2","6000000","0","0","0","0","25101","511"
"2","601","2","6000000","0","0","0","0","25101","611"
"2","701","2","6500000","0","0","0","0","25101","711"
"2","801","2","6500000","0","0","0","0","25101","811"
"3","901","2","7000000","0","0","0","0","25101","911"
"2","1001","2","7000000","0","0","0","0","25101","1011"
"2","1101","2","7500000","0","0","1112","0","25101","1111"
"2","1201","2","7500000","0","0","1212","0","25101","1211"
"3","1301","2","8000000","0","0","0","0","25101","1311"
"2","1401","2","8000000","0","0","0","0","25101","1411"
"2","1501","2","8500000","0","0","0","0","25101","1511"
"2","1601","2","8500000","0","0","0","0","25101","1611"
"3","1701","2","9000000","0","0","0","0","25101","1711"
"2","1801","2","9000000","0","0","1812","0","25101","1811"
"2","1901","2","9500000","0","0","0","0","25101","1911"
"2","2001","2","9500000","0","0","0","0","25101","2011"
"3","2101","2","10000000","0","0","0","0","25101","2111"
"2","2201","2","10000000","0","0","0","0","25101","2211"
"2","2301","2","10500000","0","0","0","0","25101","2311"
"2","2401","2","10500000","0","0","0","0","25101","2411"
"3","2501","2","11000000","0","0","0","0","25101","2511"
"2","2601","2","11000000","0","0","2612","0","25101","2611"
"2","2701","2","11500000","0","0","2712","0","25101","2711"
"2","2801","2","11500000","0","0","2812","0","25101","2811"
"3","2901","2","12000000","0","0","0","0","25101","2911"
"2","3001","2","12000000","0","0","3012","0","25101","3011"
"2","3101","2","12500000","0","0","0","0","25101","3111"
"2","3201","2","12500000","0","0","0","0","25101","3211"
"3","3301","2","13000000","0","0","0","0","25101","3311"
