1457ad39447f51aeedf250e3cdb132ed35c370d1ed5a1ce0c22b076b22db9d57,2e3765a5fee64ac57e97a5543ab3a94e75f982dd67357b0834372b57ad5d99d8,b476fc4cce3784b9b00f237c1714c2354cba714064ed9f8f3cd1ab9f8ae2cf27,dc2518a7cc05db4299604c6fc4e21fc1d490c6c28f79b309789263b77fe5bef2,9a9aa96524efb12ff88fb419a28465d5940728b441417c379fb851417962509e,a534c7e535c19a4ea192362ef418a84368ab3d2138908dc7e3f7acce789bbe4a,85fd69fc50a82495d46556be878a6d41354287f737f5f1d23c0977fafef47fa3,c5dcf062fc9dfd25ac9948263624735ca2c946f25336121b5010df3b0b872daa,75f8fdefba7ecf5f7c781222b4f1f578882d08bc959d940333ac5481a2be7b6a,7b991d857264d95b6e79a9988c7fe417c315694dfb317d0cd5b05a530fcae9cc
"101","0","2","0","0","0","3","5000000","111","25101"
"201","0","2","0","0","0","3","5000000","211","25101"
"301","0","2","0","0","0","2","5500000","311","25101"
"401","0","2","0","0","0","2","5500000","411","25101"
"501","0","2","0","0","0","3","6000000","511","25101"
"601","0","2","0","0","0","2","6000000","611","25101"
"701","0","2","0","0","0","2","6500000","711","25101"
"801","0","2","0","0","0","2","6500000","811","25101"
"901","0","2","0","0","0","3","7000000","911","25101"
"1001","0","2","0","0","0","2","7000000","1011","25101"
"1101","0","2","0","0","1112","2","7500000","1111","25101"
"1201","0","2","0","0","1212","2","7500000","1211","25101"
"1301","0","2","0","0","0","3","8000000","1311","25101"
"1401","0","2","0","0","0","2","8000000","1411","25101"
"1501","0","2","0","0","0","2","8500000","1511","25101"
"1601","0","2","0","0","0","2","8500000","1611","25101"
"1701","0","2","0","0","0","3","9000000","1711","25101"
"1801","0","2","0","0","1812","2","9000000","1811","25101"
"1901","0","2","0","0","0","2","9500000","1911","25101"
"2001","0","2","0","0","0","2","9500000","2011","25101"
"2101","0","2","0","0","0","3","10000000","2111","25101"
"2201","0","2","0","0","0","2","10000000","2211","25101"
"2301","0","2","0","0","0","2","10500000","2311","25101"
"2401","0","2","0","0","0","2","10500000","2411","25101"
"2501","0","2","0","0","0","3","11000000","2511","25101"
"2601","0","2","0","0","2612","2","11000000","2611","25101"
"2701","0","2","0","0","2712","2","11500000","2711","25101"
"2801","0","2","0","0","2812","2","11500000","2811","25101"
"2901","0","2","0","0","0","3","12000000","2911","25101"
"3001","0","2","0","0","3012","2","12000000","3011","25101"
"3101","0","2","0","0","0","2","12500000","3111","25101"
"3201","0","2","0","0","0","2","12500000","3211","25101"
"3301","0","2","0","0","0","3","13000000","3311","25101"
