c5dcf062fc9dfd25ac9948263624735ca2c946f25336121b5010df3b0b872daa,b476fc4cce3784b9b00f237c1714c2354cba714064ed9f8f3cd1ab9f8ae2cf27,a534c7e535c19a4ea192362ef418a84368ab3d2138908dc7e3f7acce789bbe4a,75f8fdefba7ecf5f7c781222b4f1f578882d08bc959d940333ac5481a2be7b6a,9a9aa96524efb12ff88fb419a28465d5940728b441417c379fb851417962509e,85fd69fc50a82495d46556be878a6d41354287f737f5f1d23c0977fafef47fa3,1457ad39447f51aeedf250e3cdb132ed35c370d1ed5a1ce0c22b076b22db9d57,dc2518a7cc05db4299604c6fc4e21fc1d490c6c28f79b309789263b77fe5bef2,7b991d857264d95b6e79a9988c7fe417c315694dfb317d0cd5b05a530fcae9cc,2e3765a5fee64ac57e97a5543ab3a94e75f982dd67357b0834372b57ad5d99d8
"5000000","2","0","111","0","3","101","0","25101","0"
"5000000","2","0","211","0","3","201","0","25101","0"
"5500000","2","0","311","0","2","301","0","25101","0"
"5500000","2","0","411","0","2","401","0","25101","0"
"6000000","2","0","511","0","3","501","0","25101","0"
"6000000","2","0","611","0","2","601","0","25101","0"
"6500000","2","0","711","0","2","701","0","25101","0"
"6500000","2","0","811","0","2","801","0","25101","0"
"7000000","2","0","911","0","3","901","0","25101","0"
"7000000","2","0","1011","0","2","1001","0","25101","0"
"7500000","2","1112","1111","0","2","1101","0","25101","0"
"7500000","2","1212","1211","0","2","1201","0","25101","0"
"8000000","2","0","1311","0","3","1301","0","25101","0"
"8000000","2","0","1411","0","2","1401","0","25101","0"
"8500000","2","0","1511","0","2","1501","0","25101","0"
"8500000","2","0","1611","0","2","1601","0","25101","0"
"9000000","2","0","1711","0","3","1701","0","25101","0"
"9000000","2","1812","1811","0","2","1801","0","25101","0"
"9500000","2","0","1911","0","2","1901","0","25101","0"
"9500000","2","0","2011","0","2","2001","0","25101","0"
"10000000","2","0","2111","0","3","2101","0","25101","0"
"10000000","2","0","2211","0","2","2201","0","25101","0"
"10500000","2","0","2311","0","2","2301","0","25101","0"
"10500000","2","0","2411","0","2","2401","0","25101","0"
"11000000","2","0","2511","0","3","2501","0","25101","0"
"11000000","2","2612","2611","0","2","2601","0","25101","0"
"11500000","2","2712","2711","0","2","2701","0","25101","0"
"11500000","2","2812","2811","0","2","2801","0","25101","0"
"12000000","2","0","2911","0","3","2901","0","25101","0"
"12000000","2","3012","3011","0","2","3001","0","25101","0"
"12500000","2","0","3111","0","2","3101","0","25101","0"
"12500000","2","0","3211","0","2","3201","0","25101","0"
"13000000","2","0","3311","0","3","3301","0","25101","0"
