0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60
"","0","1010001","0","vo_10011600_0101","2","1","0","1","vo_10011600"
"　從明天開始","0","1010002","0","0","1","1","8","2","0"
"","1","1010003","1.625","0","4","1","0","3","0"
"就要入學聖德蕾莎女學院了！","0","1010004","0","0","1","1","10","4","0"
"","1","1010005","4","0","4","1","0","5","0"
"","0","1010006","0","vo_10011600_0102","2","1","0","6","vo_10011600"
"　為什麼","0","1010007","0","0","1","1","8","7","0"
"","1","1010008","1.375","0","4","1","0","8","0"
"事情會變成這個樣子呢？\n","0","1010009","0","0","1","1","9","9","0"
"","1","1010010","3.33333333333333","0","4","1","0","10","0"
"","0","1010011","0","vo_10011600_0103","2","1","0","11","vo_10011600"
"雖然美里老師","0","1010012","0","0","1","1","8","12","0"
"","1","1010013","1.75","0","4","1","0","13","0"
"說我一定沒問題的……","0","1010014","0","0","1","1","10","14","0"
"","1","1010015","3","0","4","1","0","15","0"
"但是我一定辦不到啊～！\n","0","1010016","0","0","1","1","8","16","0"
"","1","1010017","3.875","0","4","1","0","17","0"
"","0","1010018","0","vo_10011600_0104","2","1","0","18","vo_10011600"
"可是。","0","1010019","0","0","1","1","8","19","0"
"","1","1010020","2.375","0","4","1","0","20","0"
"可是……","0","1010021","0","0","1","1","8","21","0"
"","1","1010022","2.5","0","4","1","0","22","0"
"","0","1010023","0","vo_10011600_0105","2","1","0","23","vo_10011600"
"可是、","0","1010024","0","0","1","1","8","24","0"
"","1","1010025","1.375","0","4","1","0","25","0"
"如果、","0","1010026","0","0","1","1","8","26","0"
"","1","1010027","1.5","0","4","1","0","27","0"
"我可以在聖德蕾莎女學院好好努力。\n\n","0","1010028","0","0","1","1","8","28","0"
"","1","1010029","4.875","0","4","1","0","29","0"
"","0","1010030","0","vo_10011600_0106","2","1","0","30","vo_10011600"
"……是不是就能","0","1010031","0","0","1","1","6","31","0"
"","1","1010032","1.58333333333333","0","4","1","0","32","0"
"交到朋友呢？","0","1010033","0","0","1","1","8","33","0"
"","1","1010034","1.75","0","4","1","0","34","0"
"","0","1020001","0","vo_10011600_0201","2","2","0","1","vo_10011600"
"　一想到要用「日安」向別人打招呼，","0","1020002","0","0","1","2","8","2","0"
"","1","1020003","2.375","0","4","2","0","3","0"
"我孤單的心靈就會緊張到怦怦狂跳。\n","0","1020004","0","0","1","2","8","4","0"
"","1","1020005","4","0","4","2","0","5","0"
"","0","1020006","0","vo_10011600_0202","2","2","0","6","vo_10011600"
"不過，","0","1020007","0","0","1","2","8","7","0"
"","1","1020008","1.125","0","4","2","0","8","0"
"此時BB團團長卻突然現身！","0","1020009","0","0","1","2","8","9","0"
"","1","1020010","3.75","0","4","2","0","10","0"
"","0","1020011","0","vo_10011600_0203","2","2","0","11","vo_10011600"
"　BB團的羈絆","0","1020012","0","0","1","2","8","12","0"
"","1","1020013","1.875","0","4","2","0","13","0"
"不管走到哪裡都不會改變呢！\n","0","1020014","0","0","1","2","8","14","0"
"","1","1020015","3.75","0","4","2","0","15","0"
"","0","1020016","0","vo_10011600_0204","2","2","0","16","vo_10011600"
"然後，","0","1020017","0","0","1","2","8","17","0"
"","1","1020018","1","0","4","2","0","18","0"
"我認識了和那個人一起來到","0","1020019","0","0","1","2","8","19","0"
"","1","1020020","2","0","4","2","0","20","0"
"聖德蕾莎女學院","0","1020021","0","0","1","2","8","21","0"
"","1","1020022","1.125","0","4","2","0","22","0"
"（好朋友社）的成員們。","0","1020023","0","0","1","2","8","23","0"
"","1","1020024","3.5","0","4","2","0","24","0"
"","0","1020025","0","vo_10011600_0205","2","2","0","25","vo_10011600"
"　大家似乎都是很有個性的人，","0","1020026","0","0","1","2","8","26","0"
"","1","1020027","3","0","4","2","0","27","0"
"我很擔心自己是否能和他們融洽相處……","0","1020028","0","0","1","2","6","28","0"
"","1","1020029","2.83333333333333","0","4","2","0","29","0"
"","0","1030001","0","vo_10011600_0301","2","3","0","1","vo_10011600"
"　我搞砸了。","0","1030002","0","0","1","3","8","2","0"
"","1","1030003","3","0","4","3","0","3","0"
"","0","1030004","0","vo_10011600_0302","2","3","0","4","vo_10011600"
"　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","1030005","0","0","1","3","8","5","0"
"","1","1030006","5.125","0","4","3","0","6","0"
"","0","1030007","0","vo_10011600_0303","2","3","0","7","vo_10011600"
"　我明明已經在腦海中做過很多次假想訓練，","0","1030008","0","0","1","3","8","8","0"
"","1","1030009","2.625","0","4","3","0","9","0"
"卻還是失敗了。","0","1030010","0","0","1","3","8","10","0"
"","1","1030011","2.75","0","4","3","0","11","0"
"","0","1030012","0","vo_10011600_0304","2","3","0","12","vo_10011600"
"　當所有同學盯著我看的那一瞬間，","0","1030013","0","0","1","3","8","13","0"
"","1","1030014","3.5","0","4","3","0","14","0"
"我的腦中變得一片空白，","0","1030015","0","0","1","3","8","15","0"
"","1","1030016","2","0","4","3","0","16","0"
"然後又開始脫口說出奇怪的話。\n","0","1030017","0","0","1","3","10","17","0"
"","1","1030018","4.5","0","4","3","0","18","0"
"","0","1030019","0","vo_10011600_0305","2","3","0","19","vo_10011600"
"雖然大家笑得很開心，","0","1030020","0","0","1","3","8","20","0"
"","1","1030021","3","0","4","3","0","21","0"
"不過我還是對未來感到不安……","0","1030022","0","0","1","3","8","22","0"
"","1","1030023","2.25","0","4","3","0","23","0"
"","0","1040001","0","vo_10011600_0401","2","4","0","1","vo_10011600"
"　優妮看起來","0","1040002","0","0","1","4","8","2","0"
"","1","1040003","1.75","0","4","4","0","3","0"
"是個很聰明的人。","0","1040004","0","0","1","4","8","4","0"
"","1","1040005","2.625","0","4","4","0","5","0"
"","0","1040006","0","vo_10011600_0402","2","4","0","6","vo_10011600"
"　她的用字譴詞十分艱澀，","0","1040007","0","0","1","4","8","7","0"
"","1","1040008","3.75","0","4","4","0","8","0"
"有些單字常常讓我聽不懂，","0","1040009","0","0","1","4","8","9","0"
"","1","1040010","3.125","0","4","4","0","10","0"
"以後我是不是應該隨身攜帶字典呢？\n","0","1040011","0","0","1","4","8","11","0"
"","1","1040012","4","0","4","4","0","12","0"
"","0","1040013","0","vo_10011600_0403","2","4","0","13","vo_10011600"
"　總是關在象牙之塔裡埋頭研究，","0","1040014","0","0","1","4","8","14","0"
"","1","1040015","3.75","0","4","4","0","15","0"
"平常不會從那裡踏出一步，","0","1040016","0","0","1","4","8","16","0"
"","1","1040017","3.25","0","4","4","0","17","0"
"散發出和我一樣的孤獨氣息。","0","1040018","0","0","1","4","8","18","0"
"","1","1040019","3.375","0","4","4","0","19","0"
"","0","1040020","0","vo_10011600_0404","2","4","0","20","vo_10011600"
"　「孤獨會召喚孤獨」，","0","1040021","0","0","1","4","8","21","0"
"","1","1040022","2.5","0","4","4","0","22","0"
"我","0","1040023","0","0","1","4","8","23","0"
"","1","1040024","1.125","0","4","4","0","24","0"
"不記得是誰說過這句話，","0","1040025","0","0","1","4","8","25","0"
"","1","1040026","2.75","0","4","4","0","26","0"
"但是說不定……\n","0","1040027","0","0","1","4","8","27","0"
"","1","1040028","2","0","4","4","0","28","0"
"","0","1040029","0","vo_10011600_0405","2","4","0","29","vo_10011600"
"擁有相同宿命的同伴，","0","1040030","0","0","1","4","8","30","0"
"","1","1040031","2.375","0","4","4","0","31","0"
"彼此可以成為好朋友？","0","1040032","0","0","1","4","8","32","0"
"","1","1040033","2.125","0","4","4","0","33","0"
"","0","1050001","0","vo_10011600_0501","2","5","0","1","vo_10011600"
"　克蘿依和我一樣都是","0","1050002","0","0","1","5","8","2","0"
"","1","1050003","1.875","0","4","5","0","3","0"
"精靈，","0","1050004","0","0","1","5","8","4","0"
"","1","1050005","1.5","0","4","5","0","5","0"
"可是……","0","1050006","0","0","1","5","8","6","0"
"","1","1050007","1.625","0","4","5","0","7","0"
"她給人的感覺，","0","1050008","0","0","1","5","8","8","0"
"","1","1050009","1.375","0","4","5","0","9","0"
"有點不太一樣。","0","1050010","0","0","1","5","8","10","0"
"","1","1050011","2.625","0","4","5","0","11","0"
"","0","1050012","0","vo_10011600_0502","2","5","0","12","vo_10011600"
"說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","1050013","0","0","1","5","8","13","0"
"","1","1050014","3.625","0","4","5","0","14","0"
"我曾經抱持這樣的想法，","0","1050015","0","0","1","5","8","15","0"
"","1","1050016","2.125","0","4","5","0","16","0"
"但是我根本不敢向她搭話！","0","1050017","0","0","1","5","8","17","0"
"","1","1050018","3.125","0","4","5","0","18","0"
"","0","1050019","0","vo_10011600_0503","2","5","0","19","vo_10011600"
"按照那個人的說法，","0","1050020","0","0","1","5","8","20","0"
"","1","1050021","1.65","0","4","5","0","21","0"
"她好像是個熱心助人，","0","1050022","0","0","1","5","8","22","0"
"","1","1050023","1.625","0","4","5","0","23","0"
"而且個性溫柔的好人……\n","0","1050024","0","0","1","5","8","24","0"
"","1","1050025","3.125","0","4","5","0","25","0"
"","0","1050026","0","vo_10011600_0504","2","5","0","26","vo_10011600"
"這麼說來，","0","1050027","0","0","1","5","8","27","0"
"","1","1050028","2","0","4","5","0","28","0"
"噗……","0","1050029","0","0","1","5","8","29","0"
"","1","1050030","1.5","0","4","5","0","30","0"
