0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7
"","0","vo_10011600_0101","vo_10011600","0","1","2","0","1","1010001"
"　從明天開始","8","0","0","0","1","1","0","2","1010002"
"","0","0","0","1.625","1","4","1","3","1010003"
"就要入學聖德蕾莎女學院了！","10","0","0","0","1","1","0","4","1010004"
"","0","0","0","4","1","4","1","5","1010005"
"","0","vo_10011600_0102","vo_10011600","0","1","2","0","6","1010006"
"　為什麼","8","0","0","0","1","1","0","7","1010007"
"","0","0","0","1.375","1","4","1","8","1010008"
"事情會變成這個樣子呢？\n","9","0","0","0","1","1","0","9","1010009"
"","0","0","0","3.33333333333333","1","4","1","10","1010010"
"","0","vo_10011600_0103","vo_10011600","0","1","2","0","11","1010011"
"雖然美里老師","8","0","0","0","1","1","0","12","1010012"
"","0","0","0","1.75","1","4","1","13","1010013"
"說我一定沒問題的……","10","0","0","0","1","1","0","14","1010014"
"","0","0","0","3","1","4","1","15","1010015"
"但是我一定辦不到啊～！\n","8","0","0","0","1","1","0","16","1010016"
"","0","0","0","3.875","1","4","1","17","1010017"
"","0","vo_10011600_0104","vo_10011600","0","1","2","0","18","1010018"
"可是。","8","0","0","0","1","1","0","19","1010019"
"","0","0","0","2.375","1","4","1","20","1010020"
"可是……","8","0","0","0","1","1","0","21","1010021"
"","0","0","0","2.5","1","4","1","22","1010022"
"","0","vo_10011600_0105","vo_10011600","0","1","2","0","23","1010023"
"可是、","8","0","0","0","1","1","0","24","1010024"
"","0","0","0","1.375","1","4","1","25","1010025"
"如果、","8","0","0","0","1","1","0","26","1010026"
"","0","0","0","1.5","1","4","1","27","1010027"
"我可以在聖德蕾莎女學院好好努力。\n\n","8","0","0","0","1","1","0","28","1010028"
"","0","0","0","4.875","1","4","1","29","1010029"
"","0","vo_10011600_0106","vo_10011600","0","1","2","0","30","1010030"
"……是不是就能","6","0","0","0","1","1","0","31","1010031"
"","0","0","0","1.58333333333333","1","4","1","32","1010032"
"交到朋友呢？","8","0","0","0","1","1","0","33","1010033"
"","0","0","0","1.75","1","4","1","34","1010034"
